State,Q_Value,Q_Max,Q_Sum
"[15, 15, 15]","[0.10909090909090909, 0.0, 0.0, 0.0, 0.0, 0.0]",0.10909090909090909,0.10909090909090909
"[15, 15, 30]","[0.005991223842702216, 0.0, 0.0, 0.0, 0.0, 0.0]",0.005991223842702216,0.005991223842702216
"[15, 15, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 15, 60]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 15, 75]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 30, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 30, 30]","[0.0, 0.0, 0.0, 0.006801211792618353, 0.0, 0.0]",0.006801211792618353,0.006801211792618353
"[15, 30, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 30, 60]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 45, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 45, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 45, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 60, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 60, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 75, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 15, 15]","[0.0, 0.0, 0.00362619898957991, 0.0, 0.0, 0.0]",0.00362619898957991,0.00362619898957991
"[30, 15, 30]","[0.0, 0.0, 0.0066475194402499035, 0.0, 0.0, 0.0]",0.0066475194402499035,0.0066475194402499035
"[30, 15, 45]","[0.0, 0.0, 0.0027521127072557506, 0.0, 0.0, 0.0]",0.0027521127072557506,0.0027521127072557506
"[30, 15, 60]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 30, 15]","[0.0, 0.0, 0.0, 0.004060018821329644, 0.0010921501706484642, 0.0]",0.004060018821329644,0.0051521689919781085
"[30, 30, 30]","[0.0, 0.008008293350020306, 0.0, 0.008012371851913318, 0.002101576182136602, 0.0]",0.008012371851913318,0.018122241384070228
"[30, 30, 45]","[0.0, 0.0, 0.0, 0.004286651711508003, 0.0, 0.0]",0.0024986985944820406,0.004286651711508003
"[30, 45, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 45, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 60, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 15, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 15, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 15, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 30, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 30, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 45, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[60, 15, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[60, 15, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[60, 30, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[75, 15, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
