State,Q_Value,Q_Max,Q_Sum
"[15, 15, 15]","[0.3313367261942866, 0.0, 0.3815553291009105, 0.0, 0.472038265549266, 0.0]",0.472038265549266,1.184930320844463
"[15, 15, 30]","[0.38336577874785993, 0.0, 0.49244498407984844, 0.0, 0.3197224862225475, 0.3414986427240345]",0.49244498407984844,1.5370318917742902
"[15, 15, 45]","[0.46290553721171973, 0.0, 0.364932663848287, 0.0, 0.27589429645541125, 0.3499085044318905]",0.46290553721171973,1.4536410019473083
"[15, 15, 60]","[0.3117804629906759, 0.0, 0.32202098912510035, 0.0, 0.27954914494184574, 0.33145618829534085]",0.33145618829534085,1.2448067853529627
"[15, 15, 75]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.29160301749899586]",0.29160301749899586,0.29160301749899586
"[15, 30, 15]","[0.43358719090079406, 0.0, 0.3844151479190098, 0.44775846643883227, 0.4640790653228632, 0.0]",0.4640790653228632,1.7298398705814995
"[15, 30, 30]","[0.48145202903624107, 0.0, 0.4678568928120704, 0.3646716058497685, 0.4498829680407643, 0.5146228635382584]",0.5146228635382584,2.2784863592771027
"[15, 30, 45]","[0.5117793370161354, 0.0, 0.3431593799293622, 0.35337187754799465, 0.4806074402222314, 0.45600424567762177]",0.5117793370161354,2.144922280393345
"[15, 30, 60]","[0.0, 0.0, 0.0, 0.3272280131767459, 0.0, 0.38792755022309666]",0.38792755022309666,0.7151555633998425
"[15, 45, 15]","[0.4508221212846619, 0.0, 0.20956349569105454, 0.4324169692173228, 0.5185990120296906, 0.0]",0.5185990120296906,1.6114015982227299
"[15, 45, 30]","[0.4697556947003052, 0.0, 0.4485514276880963, 0.4398606995742254, 0.4552779631021462, 0.546180871535251]",0.546180871535251,2.359626656600024
"[15, 45, 45]","[0.0, 0.0, 0.0, 0.3520787104456568, 0.0, 0.5069034298691649]",0.5069034298691649,0.8589821403148217
"[15, 60, 15]","[0.17813682923212196, 0.0, 0.1560572768529338, 0.2741451525354962, 0.2877802702854591, 0.0]",0.2877802702854591,0.8961195289060111
"[15, 60, 30]","[0.0, 0.0, 0.0, 0.5158753505945851, 0.0, 0.27297697305591395]",0.5158753505945851,0.7888523236504991
"[15, 75, 15]","[0.0, 0.0, 0.0, 0.21743243674600998, 0.0, 0.0]",0.21743243674600998,0.21743243674600998
"[30, 15, 15]","[0.3449939954153516, 0.4308658739146275, 0.48367355230952686, 0.0, 0.47724056001030046, 0.0]",0.48367355230952686,1.7367739816498065
"[30, 15, 30]","[0.5006309966460366, 0.535882865137441, 0.567718507761463, 0.0, 0.517450479936999, 0.4586336307688088]",0.567718507761463,2.5803164802507483
"[30, 15, 45]","[0.4526365037411622, 0.5003000723479131, 0.4491259669851083, 0.0, 0.3607960512909686, 0.5537215446681438]",0.5537215446681438,2.316580139033296
"[30, 15, 60]","[0.0, 0.31557715521087265, 0.0, 0.0, 0.0, 0.39696884336631166]",0.39696884336631166,0.7125459985771843
"[30, 30, 15]","[0.42525552381268056, 0.5354735126433469, 0.23787836081586056, 0.4592542996749025, 0.5749758344687943, 0.0]",0.5749758344687943,2.232837531415585
"[30, 30, 30]","[0.7166836291647659, 0.6289091850346791, 0.5764745408514944, 0.6971409486206965, 0.6123760626955684, 0.7115488948530532]",0.7166836291647659,3.9431332612202574
"[30, 30, 45]","[0.0, 0.5934107163475306, 0.0, 0.5879120225121196, 0.0, 0.5697465880007507]",0.5934107163475306,1.7510693268604007
"[30, 45, 15]","[0.5258521552552942, 0.54624574318667, 0.0, 0.4173116228657786, 0.4351872388912397, 0.0]",0.54624574318667,1.9245967601989826
"[30, 45, 30]","[0.0, 0.4681033697386364, 0.0, 0.6993034932629871, 0.0, 0.5781017446256084]",0.6993034932629871,1.7455086076272321
"[30, 60, 15]","[0.0, 0.1727072864307242, 0.0, 0.25485832623011395, 0.0, 0.0]",0.25485832623011395,0.42756561266083815
"[45, 15, 15]","[0.29397851222751964, 0.409430168507934, 0.4643832611467647, 0.0, 0.4732870574773672, 0.0]",0.4732870574773672,1.6410789993595856
"[45, 15, 30]","[0.3946061746259207, 0.5947629823319871, 0.6571924165417413, 0.0, 0.5826437019867421, 0.38117118978704356]",0.6571924165417413,2.610376465273435
"[45, 15, 45]","[0.0, 0.43647353057774674, 0.0, 0.0, 0.0, 0.5139433947093676]",0.5139433947093676,0.9504169252871143
"[45, 30, 15]","[0.41047791855565446, 0.5321973819416613, 0.3894778905479974, 0.505170497427933, 0.6148772898812697, 0.0]",0.6148772898812697,2.452200978354516
"[45, 30, 30]","[0.0, 0.8753701516274885, 0.0, 0.6368888813136231, 0.0, 0.6324488539696983]",0.8753701516274885,2.14470788691081
"[45, 45, 15]","[0.0, 0.45059376159579767, 0.0, 0.4979667608485753, 0.0, 0.0]",0.4979667608485753,0.9485605224443729
"[60, 15, 15]","[0.1981505825332009, 0.3023799524283476, 0.338719176602617, 0.0, 0.32594995744203636, 0.0]",0.338719176602617,1.1651996690062019
"[60, 15, 30]","[0.0, 0.4941655669486759, 0.0, 0.0, 0.0, 0.30956634510357695]",0.4941655669486759,0.8037319120522528
"[60, 30, 15]","[0.0, 0.45567035601191547, 0.0, 0.30040786763303085, 0.0, 0.0]",0.45567035601191547,0.7560782236449464
"[75, 15, 15]","[0.0, 0.27183029215339577, 0.0, 0.0, 0.0, 0.0]",0.27183029215339577,0.27183029215339577
