State,Q_Value,Q_Max,Q_Sum
"[15, 15, 15]","[0.02434329099641116, 0.0, 0.02378356459878959, 0.0, 0.024227688498820763, 0.0]",0.02434329099641116,0.0723545440940215
"[15, 15, 30]","[0.02512758439939693, 0.0, 0.02534982634512625, 0.0, 0.023764392630779948, 0.024014273611707944]",0.02534982634512625,0.09825607698701108
"[15, 15, 45]","[0.024601222648479748, 0.0, 0.025084549617278254, 0.0, 0.022670841279991645, 0.02440004122574587]",0.025084549617278254,0.09675665477149553
"[15, 15, 60]","[0.023433871621169777, 0.0, 0.023935848146790114, 0.0, 0.020760896118515604, 0.023535378139414583]",0.023935848146790114,0.09166599402589008
"[15, 15, 75]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.02230099913067111]",0.022178869407213603,0.02230099913067111
"[15, 30, 15]","[0.02493430040404919, 0.0, 0.023699386321497925, 0.02330164271652632, 0.025266894077818715, 0.0]",0.025266894077818715,0.09720222351989216
"[15, 30, 30]","[0.02664787951383269, 0.0, 0.024799674962217664, 0.024396522184900973, 0.025555861907361664, 0.024283675237491264]",0.02664787951383269,0.12568361380580426
"[15, 30, 45]","[0.026638003809321482, 0.0, 0.024048494686033036, 0.024504036503894433, 0.02460084800348822, 0.026054675614579057]",0.026638003809321482,0.12584605861731624
"[15, 30, 60]","[0.0, 0.0, 0.0, 0.022888636799953184, 0.0, 0.025698878333912496]",0.025698878333912496,0.04858751513386568
"[15, 45, 15]","[0.02478279097182277, 0.0, 0.021976438119696885, 0.024390235567666556, 0.024221326821464533, 0.0]",0.02478279097182277,0.09537079148065074
"[15, 45, 30]","[0.026457787380548856, 0.0, 0.02350785583907697, 0.02563013573521894, 0.024100987782458894, 0.02386556628611223]",0.026457787380548856,0.12356233302341588
"[15, 45, 45]","[0.0, 0.0, 0.0, 0.025009434511628965, 0.0, 0.02448105430007424]",0.025009434511628965,0.049490488811703204
"[15, 60, 15]","[0.022950688409910644, 0.0, 0.020641852836182105, 0.023535642579919695, 0.02286154452664041, 0.0]",0.023535642579919695,0.08998972835265286
"[15, 60, 30]","[0.0, 0.0, 0.0, 0.024494678431651925, 0.0, 0.022368882055669545]",0.024494678431651925,0.04686356048732147
"[15, 75, 15]","[0.0, 0.0, 0.0, 0.02208657469078247, 0.0, 0.0]",0.02208657469078247,0.02208657469078247
"[30, 15, 15]","[0.02323459585341006, 0.023658347848947454, 0.02572740476050659, 0.0, 0.02521965788114887, 0.0]",0.02572740476050659,0.09784000634401298
"[30, 15, 30]","[0.024711260656937656, 0.025529271207789587, 0.026505208365853624, 0.0, 0.025208275088573612, 0.024711374729641588]",0.026505208365853624,0.12666539004879607
"[30, 15, 45]","[0.024740652193609852, 0.024700113685251088, 0.02610113504593623, 0.0, 0.023304891189054617, 0.025882644252005052]",0.02610113504593623,0.12472943636585684
"[30, 15, 60]","[0.0, 0.022516574674149234, 0.0, 0.0, 0.0, 0.024601118376553696]",0.024601118376553696,0.04711769305070293
"[30, 30, 15]","[0.025214292640710914, 0.024398902919126976, 0.025270567548939856, 0.024545733399839575, 0.027624238739466365, 0.0]",0.027624238739466365,0.1270537352480837
"[30, 30, 30]","[0.027080206067281655, 0.027274801193637663, 0.024516464097361138, 0.027320350214477256, 0.027370722785542454, 0.026822241145453153]",0.027370722785542454,0.16038478550375332
"[30, 30, 45]","[0.0, 0.026332960728925447, 0.0, 0.02575550232216818, 0.0, 0.02774524291647483]",0.02774524291647483,0.07983370596756846
"[30, 45, 15]","[0.023431076260709994, 0.02516053545276544, 0.0241674787827017, 0.02601518940798113, 0.025727215064322455, 0.0]",0.02601518940798113,0.12450149496848073
"[30, 45, 30]","[0.0, 0.025963332871141335, 0.0, 0.02838318852722979, 0.0, 0.02576307039171424]",0.02838318852722979,0.08010959179008537
"[30, 60, 15]","[0.0, 0.02242324178674364, 0.0, 0.02550962079461298, 0.0, 0.0]",0.02550962079461298,0.04793286258135662
"[45, 15, 15]","[0.02254513911730647, 0.024257843805019528, 0.024933346863505967, 0.0, 0.024544560214431105, 0.0]",0.024933346863505967,0.09628089000026308
"[45, 15, 30]","[0.02393856784758929, 0.02689446939707516, 0.02663446331290353, 0.0, 0.02417852235923862, 0.023486620198212307]",0.02689446939707516,0.12513264311501893
"[45, 15, 45]","[0.0, 0.025753741452715587, 0.0, 0.0, 0.0, 0.025681181541266807]",0.025753741452715587,0.05143492299398239
"[45, 30, 15]","[0.02362004746465916, 0.026419639324631133, 0.025732888466797225, 0.023990897462282855, 0.027031584225830345, 0.0]",0.027031584225830345,0.12679505694420073
"[45, 30, 30]","[0.0, 0.028060425462197128, 0.0, 0.026550471228467692, 0.0, 0.026547530038041035]",0.028060425462197128,0.08115842672870585
"[45, 45, 15]","[0.0, 0.02424621633846322, 0.0, 0.02627589933838031, 0.0, 0.0]",0.02627589933838031,0.05052211567684353
"[60, 15, 15]","[0.020733959622302456, 0.023484271497002763, 0.02417141623921169, 0.0, 0.02294967878285753, 0.0]",0.02417141623921169,0.09133932614137444
"[60, 15, 30]","[0.0, 0.024830812908019705, 0.0, 0.0, 0.0, 0.023312277305674086]",0.024830812908019705,0.04814309021369379
"[60, 30, 15]","[0.0, 0.025957215125940496, 0.0, 0.022676911341367238, 0.0, 0.0]",0.025957215125940496,0.048634126467307734
"[75, 15, 15]","[0.0, 0.02250281376392647, 0.0, 0.0, 0.0, 0.0]",0.02250281376392647,0.02250281376392647
