State,Q_Value,Q_Max,Q_Sum
"[15, 15, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 15, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 15, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 15, 60]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 15, 75]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 30, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 30, 30]","[15.218101618844559, 0.0, 0.0, 0.0, 0.0, 0.0]",15.218101618844559,15.218101618844559
"[15, 30, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 30, 60]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 45, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 45, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 45, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 60, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 60, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 75, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 15, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 15, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 15, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 15, 60]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 30, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 30, 30]","[31.872160394303535, 1.762114537444934, 0.4944375772558714, 0.0, 0.0, 0.0]",31.872160394303535,34.128712509004345
"[30, 30, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 45, 15]","[0.0, 0.0, 0.6019123621760749, 0.0, 0.0, 0.0]",0.411716519100051,0.6019123621760749
"[30, 45, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.4629629629629629]",0.4629629629629629,0.4629629629629629
"[30, 60, 15]","[0.0, 0.0, 0.0, 0.5587576507300174, 0.0, 0.0]",0.5587576507300174,0.5587576507300174
"[45, 15, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 15, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 15, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 30, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 30, 30]","[0.0, 32.57218140538309, 0.0, 0.0, 0.0, 0.0]",32.57218140538309,32.57218140538309
"[45, 45, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[60, 15, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[60, 15, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[60, 30, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[75, 15, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
