State,Q_Value,Q_Max,Q_Sum
"[15, 15, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 15, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.055764673079604074]",0.0,0.055764673079604074
"[15, 15, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 15, 60]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 15, 75]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 30, 15]","[1.8731700924830896, 0.0, 0.0, 0.0, 0.0, 0.0]",1.8731700924830896,1.8731700924830896
"[15, 30, 30]","[0.0, 0.0, 0.0, 0.058806233460746836, 0.0, 0.0]",0.058806233460746836,0.058806233460746836
"[15, 30, 45]","[0.0, 0.0, 0.37122622440781233, 0.0, 0.0, 0.06634599436059048]",0.37122622440781233,0.4375722187684028
"[15, 30, 60]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 45, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 45, 30]","[0.7820191816663953, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7820191816663953,0.7820191816663953
"[15, 45, 45]","[0.0, 0.0, 0.0, 0.4000710105069366, 0.0, 0.0]",0.4000710105069366,0.4000710105069366
"[15, 60, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 60, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 75, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 15, 15]","[0.0, 0.0, 2.0287125008775293, 0.0, 0.04833252779120348, 0.0]",2.0287125008775293,2.0770450286687328
"[30, 15, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.07417427708664445]",0.07417427708664445,0.07417427708664445
"[30, 15, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 15, 60]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 30, 15]","[1.2375729737768233, 1.4714500977388085, 0.895358640420366, 1.767819300404931, 2.164390301296743, 0.0]",2.164390301296743,7.536591313637672
"[30, 30, 30]","[0.05557099194220616, 0.0, 0.04943764676801385, 0.0, 0.1113895850737956, 2.259356938659725]",2.259356938659725,2.4757551624437406
"[30, 30, 45]","[0.0, 0.202122283981809, 0.0, 0.0, 0.0, 0.0]",0.202122283981809,0.202122283981809
"[30, 45, 15]","[0.23104424561159045, 0.0, 0.0, 1.7639224732017116, 0.0, 0.0]",1.7639224732017116,1.994966718813302
"[30, 45, 30]","[0.0, 0.7607759502492297, 0.0, 0.0, 0.0, 0.3363996982825492]",0.7607759502492297,1.097175648531779
"[30, 60, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 15, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 15, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 15, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 30, 15]","[0.0, 1.9175038742192487, 0.0, 0.0, 0.0, 0.0]",1.9175038742192487,1.9175038742192487
"[45, 30, 30]","[0.0, 1.3023460762635701, 0.0, 0.0, 0.0, 0.0]",1.3023460762635701,1.3023460762635701
"[45, 45, 15]","[0.0, 0.0, 0.0, 0.27447739974504043, 0.0, 0.0]",0.27447739974504043,0.27447739974504043
"[60, 15, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[60, 15, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[60, 30, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[75, 15, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
