State,Q_Value,Q_Max,Q_Sum
"[15, 15, 15]","[0.0, 0.0, 0.19999999999999998, 0.0, 0.0, 0.0]",0.19999999999999998,0.19999999999999998
"[15, 15, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 15, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 15, 60]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 15, 75]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 30, 15]","[0.0, 0.0, 0.004571428571428571, 0.0, 0.0, 0.0]",0.004571428571428571,0.004571428571428571
"[15, 30, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 30, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 30, 60]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 45, 15]","[0.0023054755043227662, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0023054755043227662,0.0023054755043227662
"[15, 45, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 45, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 60, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 60, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 75, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 15, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 15, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 15, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 15, 60]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 30, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 30, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 30, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 45, 15]","[0.0, 0.002878430806194324, 0.0, 0.0, 0.0, 0.0]",0.0,0.002878430806194324
"[30, 45, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 60, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 15, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 15, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 15, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 30, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 30, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 45, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[60, 15, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[60, 15, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[60, 30, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[75, 15, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
