State,Q_Value,Q_Max,Q_Sum
"[30, 30, 30]","[0.0, 0.0, 1.1443692786349562, 0.0, 0.08980691513246519, 0.0]",1.1443692786349562,1.2341761937674214
"[30, 30, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 45, 15]","[0.11951000896325066, 0.0, 0.0, 0.0, 0.4760752235728377, 0.0]",0.4760752235728377,0.5955852325360884
"[30, 45, 30]","[0.0, 0.0, 0.0, 1.1643670336263199, 0.0, 0.43991356215149025]",1.1643670336263199,1.6042805957778101
"[30, 60, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 15, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 15, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 15, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 30, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 30, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 45, 15]","[0.0, 0.1628604966704958, 0.0, 0.0, 0.0, 0.0]",0.1628604966704958,0.1628604966704958
"[60, 15, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[60, 15, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[60, 30, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[75, 15, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
