State,Q_Value,Q_Max,Q_Sum
"[15, 15, 15]","[0.3756207149073736, 0.0, 0.4026921499751872, 0.0, 0.40507803073811444, 0.0]",0.40507803073811444,1.1833908956206751
"[15, 15, 30]","[0.4275344326696009, 0.0, 0.5170899800753515, 0.0, 0.49733656391166864, 0.36766493575434095]",0.5170899800753515,1.809625912410962
"[15, 15, 45]","[0.4296641214165235, 0.0, 0.6014581297356942, 0.0, 0.49555538024248347, 0.38178332582226226]",0.6014581297356942,1.9084609572169635
"[15, 15, 60]","[0.26999433226778724, 0.0, 0.25400420341527125, 0.0, 0.31734819302194756, 0.516924666817961]",0.516924666817961,1.358271395522967
"[15, 15, 75]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.37838296535335986]",0.37838296535335986,0.37838296535335986
"[15, 30, 15]","[0.4416496167453301, 0.0, 0.34359057267807713, 0.4944163992799485, 0.4109040763833446, 0.0]",0.4944163992799485,1.6905606650867004
"[15, 30, 30]","[0.48353220608232833, 0.0, 0.5079967682657203, 0.5740986104687534, 0.572695459362532, 0.3685688211538822]",0.5740986104687534,2.506891865333216
"[15, 30, 45]","[0.39526774561605255, 0.0, 0.35556507189028774, 0.6084849722273805, 0.4060648416160575, 0.4776654386108199]",0.6084849722273805,2.243048069960598
"[15, 30, 60]","[0.0, 0.0, 0.0, 0.3862158499925043, 0.0, 0.3897499365570309]",0.3897499365570309,0.7759657865495352
"[15, 45, 15]","[0.3767368607723177, 0.0, 0.3121388675777526, 0.44090536659548796, 0.388077362534226, 0.0]",0.44090536659548796,1.5178584574797844
"[15, 45, 30]","[0.4292958362850421, 0.0, 0.4123447906183934, 0.48304302551206324, 0.4166116186267162, 0.36580364077609695]",0.48304302551206324,2.107098911818312
"[15, 45, 45]","[0.0, 0.0, 0.0, 0.414786177519184, 0.0, 0.41807634003080457]",0.41807634003080457,0.8328625175499886
"[15, 60, 15]","[0.32152720687198505, 0.0, 0.32014763778485567, 0.3617382618931894, 0.3426669266639783, 0.0]",0.3617382618931894,1.3460800332140086
"[15, 60, 30]","[0.0, 0.0, 0.0, 0.39923264903283406, 0.0, 0.38921475940964967]",0.39923264903283406,0.7884474084424837
"[15, 75, 15]","[0.0, 0.0, 0.0, 0.34951442136196, 0.0, 0.0]",0.34951442136196,0.34951442136196
"[30, 15, 15]","[0.4125334028828465, 0.3965353248078208, 0.4132832145646371, 0.0, 0.4651239302664349, 0.0]",0.4651239302664349,1.6874758725217394
"[30, 15, 30]","[0.3980440518033685, 0.4226781192730825, 0.5025729605623115, 0.0, 0.6665590583654233, 0.46181345633202564]",0.6665590583654233,2.4516676463362113
"[30, 15, 45]","[0.326012196698143, 0.4946694701348165, 0.5204824633508172, 0.0, 0.3226427295100058, 0.49842677406207353]",0.5204824633508172,2.162233633755856
"[30, 15, 60]","[0.0, 0.35139800625625833, 0.0, 0.0, 0.0, 0.37010311735222534]",0.37010311735222534,0.7215011236084836
"[30, 30, 15]","[0.38803627544369895, 0.5678272317359936, 0.39826940480679474, 0.3963405083115097, 0.5029322460958741, 0.0]",0.5678272317359936,2.253405666393871
"[30, 30, 30]","[0.4723628623969229, 0.6675552468805069, 0.46460679122677495, 0.5823796318879529, 0.5418154774601737, 0.6401297594055878]",0.6675552468805069,3.368849769257919
"[30, 30, 45]","[0.0, 0.5666697428173513, 0.0, 0.3309598602372225, 0.0, 0.5574648410559055]",0.5666697428173513,1.4550944441104794
"[30, 45, 15]","[0.38423288832615804, 0.4087117389968685, 0.36730541942725237, 0.49810408541800527, 0.4075097689384647, 0.0]",0.49810408541800527,2.0658639011067486
"[30, 45, 30]","[0.0, 0.45214673062453903, 0.0, 0.5770946016649591, 0.0, 0.5140746427826246]",0.5770946016649591,1.5433159750721226
"[30, 60, 15]","[0.0, 0.32716315302811116, 0.0, 0.4300162064898789, 0.0, 0.0]",0.4300162064898789,0.7571793595179901
"[45, 15, 15]","[0.3160271021286405, 0.45469640159801006, 0.4226475188514394, 0.0, 0.4157518234822969, 0.0]",0.45469640159801006,1.6091228460603868
"[45, 15, 30]","[0.0, 0.5472051380787358, 0.39880122960454123, 0.0, 0.15464592060334165, 0.3470817291750125]",0.49954318287240357,1.4477340174616313
"[45, 15, 45]","[0.0, 0.37866849707567607, 0.0, 0.0, 0.0, 0.37539420597559714]",0.37866849707567607,0.7540627030512732
"[45, 30, 15]","[0.28398142750362926, 0.6724735138492863, 0.4193328686025104, 0.4629160838974994, 0.45473822586605467, 0.0]",0.6724735138492863,2.29344211971898
"[45, 30, 30]","[0.0, 0.5383699387812202, 0.0, 0.4711011653610182, 0.0, 0.5645007064305746]",0.5645007064305746,1.573971810572813
"[45, 45, 15]","[0.0, 0.4170705795766286, 0.0, 0.5106092867465346, 0.0, 0.0]",0.5106092867465346,0.9276798663231631
"[60, 15, 15]","[0.21981718467448144, 0.4182336081670542, 0.2847066498555698, 0.0, 0.2339854860255444, 0.0]",0.4182336081670542,1.1567429287226498
"[60, 15, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.28612439517371996]",0.28612439517371996,0.28612439517371996
"[60, 30, 15]","[0.0, 0.04746835443037975, 0.0, 0.3531292172391268, 0.0, 0.0]",0.3531292172391268,0.4005975716695066
"[75, 15, 15]","[0.0, 0.2819704122602494, 0.0, 0.0, 0.0, 0.0]",0.2819704122602494,0.2819704122602494
