State,Q_Value,Q_Max,Q_Sum
"[15, 15, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 15, 30]","[0.7625745769290502, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7625745769290502,0.7625745769290502
"[15, 15, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 15, 60]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 15, 75]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 30, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 30, 30]","[0.0, 0.0, 0.0, 0.49984230215822334, 0.0, 0.0]",0.49984230215822334,0.49984230215822334
"[15, 30, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 30, 60]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 45, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 45, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 45, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 60, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 60, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 75, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 15, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 15, 30]","[0.0, 0.35091268556347666, 0.8700822095713474, 0.0, 0.04217629692113033, 0.0]",0.8700822095713474,1.2631711920559545
"[30, 15, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 15, 60]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 30, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 30, 30]","[0.0, 0.7083597788108589, 0.1136040897472309, 0.0, 0.0, 0.0]",0.7083597788108589,0.8219638685580898
"[30, 30, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 45, 15]","[0.16057934455269696, 0.0, 0.0, 0.0, 0.0, 0.0]",0.16057934455269696,0.16057934455269696
"[30, 45, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.09095043201455207]",0.09095043201455207,0.09095043201455207
"[30, 60, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 15, 15]","[0.0, 0.0, 0.14533485805401555, 0.0, 0.0, 0.0]",0.14533485805401555,0.14533485805401555
"[45, 15, 30]","[0.022114108801415303, 0.4241420242557715, 0.04381385509482205, 0.0, 0.0, 0.0]",0.4241420242557715,0.49006998815200886
"[45, 15, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 30, 15]","[0.12004598565169457, 0.0, 0.0, 0.13959977882393032, 0.03045298819946707, 0.0]",0.13959977882393032,0.29009875267509194
"[45, 30, 30]","[0.0, 0.0, 0.0, 0.07624193582542375, 0.0, 0.0]",0.07624193582542375,0.07624193582542375
"[45, 45, 15]","[0.0, 0.1476809051590818, 0.0, 0.044652824291136414, 0.0, 0.0]",0.1476809051590818,0.1923337294502182
"[60, 15, 15]","[0.2065429649185493, 0.03547986517651233, 0.04409132201366233, 0.0, 0.0, 0.0]",0.2065429649185493,0.28611415210872393
"[60, 15, 30]","[0.0, 0.05514895691154671, 0.0, 0.0, 0.0, 0.0]",0.05514895691154671,0.05514895691154671
"[60, 30, 15]","[0.0, 0.12584710352830467, 0.0, 0.11151752420336314, 0.0, 0.0]",0.12584710352830467,0.2373646277316678
"[75, 15, 15]","[0.0, 0.2271725254211272, 0.0, 0.0, 0.0, 0.0]",0.2271725254211272,0.2271725254211272
