time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,11.11,0.16,0.0,0.0
21.0,0.0,22.84,0.47,0.0,0.0
31.0,0.0,23.73,0.81,0.0,0.0
41.0,0.0,23.3,1.15,0.0,0.0
51.0,0.0,24.24,1.41,0.0,0.0
61.0,0.0,23.81,1.77,0.0,0.0
71.0,0.0,24.06,2.06,0.0,0.0
81.0,0.0,24.17,2.42,0.0,0.0
91.0,0.0,24.16,2.76,0.0,0.0
101.0,0.0,24.14,3.05,0.0,0.0
111.0,0.0,24.32,3.41,0.0,0.0
121.0,0.0,24.38,3.7,0.0,0.0
131.0,0.0,24.31,4.01,0.0,0.0
141.0,0.0,24.27,4.35,0.0,0.0
151.0,0.0,24.45,4.71,0.0,0.0
161.0,0.0,24.37,5.03,0.0,0.0
171.0,0.0,24.3,5.34,0.0,0.0
181.0,10.0,29.43,5.62,1.5,0.38
191.0,18.95,32.81,6.01,4.21,1.88
201.0,76.5,42.29,6.22,8.46,1.12
211.0,85.71,45.05,6.58,10.16,2.25
221.0,122.72,44.28,6.83,11.37,1.88
231.0,144.78,44.78,7.18,12.89,3.0
241.0,150.0,43.56,7.49,14.84,4.88
251.0,144.0,43.04,7.85,18.68,6.38
261.0,186.92,40.91,8.03,17.87,6.56
271.0,223.33,44.97,8.48,20.01,7.69
281.0,247.5,43.94,8.71,21.31,7.31
291.0,310.35,44.48,8.87,25.34,5.44
301.0,336.0,44.56,9.32,26.28,6.75
311.0,354.19,44.53,9.58,28.53,7.69
321.0,371.25,44.16,9.86,30.89,7.12
331.0,384.55,44.66,10.1,31.54,6.38
341.0,410.3,44.84,10.43,31.72,6.94
351.0,429.43,44.45,10.68,31.71,7.12
361.0,440.0,43.56,10.91,32.7,8.25
371.0,462.16,43.3,11.24,30.96,9.38
381.0,471.31,42.46,11.44,31.97,10.69
391.0,475.38,41.85,11.74,34.27,12.0
401.0,479.25,41.73,12.02,37.15,11.44
411.0,485.12,41.25,12.36,38.44,14.44
421.0,492.86,40.01,12.52,39.16,17.25
431.0,533.72,39.8,12.66,39.49,17.06
441.0,552.28,39.92,12.97,41.74,17.62
451.0,596.0,40.02,13.06,41.7,15.56
461.0,626.08,39.04,13.25,42.13,17.44
471.0,668.3,38.24,13.31,44.4,19.88
481.0,712.5,37.73,13.43,45.45,19.5
491.0,775.1,38.58,13.58,46.16,16.88
501.0,837.0,39.01,13.75,46.92,15.56
511.0,891.18,38.36,13.75,48.44,16.69
521.0,922.5,38.41,13.88,49.45,19.69
531.0,932.26,37.77,14.18,51.77,22.12
541.0,961.66,37.95,14.16,52.28,18.19
551.0,986.73,39.31,14.16,55.44,17.81
561.0,991.61,38.04,14.36,58.04,19.88
571.0,1007.37,37.18,14.52,56.73,21.19
581.0,1025.69,36.73,14.6,56.92,23.62
591.0,1022.03,35.94,14.76,59.52,24.94
601.0,1027.5,35.45,14.97,59.81,24.94
611.0,1056.39,35.54,15.15,61.08,25.5
621.0,1072.74,35.66,15.28,63.83,25.69
631.0,1085.72,35.29,15.36,66.86,25.12
641.0,1105.32,35.44,15.5,69.12,24.38
651.0,1124.31,35.76,15.59,68.56,23.44
661.0,1163.18,35.38,15.51,65.28,23.81
671.0,1183.43,35.08,15.57,67.42,25.5
681.0,1191.18,34.19,15.93,69.66,28.5
691.0,1209.13,33.9,15.97,70.55,29.81
701.0,1218.86,34.56,16.19,73.33,32.06
711.0,1225.77,32.83,16.32,75.05,34.69
721.0,1257.5,33.82,16.29,75.44,31.69
731.0,1278.49,34.33,16.44,76.35,30.75
741.0,1297.7,34.57,16.54,80.03,30.0
751.0,1311.6,33.82,16.49,80.18,31.31
761.0,1326.32,34.04,16.43,80.93,31.88
771.0,1347.66,34.61,16.31,80.98,30.38
781.0,1365.0,35.28,16.34,81.39,29.44
791.0,1373.92,35.43,16.35,84.53,30.38
801.0,1379.25,35.78,16.39,87.06,28.31
811.0,1394.45,35.24,16.62,86.86,27.19
821.0,1420.24,35.2,16.58,85.31,28.5
831.0,1441.08,35.1,16.85,86.63,30.19
841.0,1441.07,34.51,16.97,87.83,31.88
851.0,1435.76,34.21,17.3,90.74,34.31
861.0,1434.77,33.18,17.45,92.68,36.94
871.0,1441.03,32.43,17.68,92.94,38.44
881.0,1453.29,32.99,17.7,92.12,36.0
891.0,1470.34,33.55,17.65,92.51,36.19
901.0,1486.0,32.96,17.77,91.3,34.88
911.0,1505.28,33.55,17.74,89.36,32.81
921.0,1521.19,33.51,17.72,89.46,33.56
931.0,1532.9,32.88,17.79,90.57,33.94
941.0,1542.45,33.15,17.8,91.82,33.56
951.0,1549.89,32.38,17.98,92.01,35.06
961.0,1563.75,33.09,17.84,92.6,33.75
971.0,1571.75,33.17,17.82,93.79,36.75
981.0,1576.84,32.88,17.78,96.21,39.94
991.0,1580.91,32.2,17.87,97.13,41.81
1001.0,1584.0,31.4,17.88,98.28,42.94
1011.0,1608.42,30.9,17.81,98.14,44.25
1021.0,1630.59,32.2,17.68,100.82,43.31
1031.0,1640.09,32.47,17.73,103.33,41.25
1041.0,1647.69,32.75,17.55,104.61,40.31
1051.0,1653.43,32.55,17.61,103.89,42.75
1061.0,1656.51,32.59,17.86,106.69,43.5
1071.0,1672.15,32.63,17.78,107.25,39.56
1081.0,1685.0,31.64,17.66,107.43,38.44
1091.0,1699.27,29.73,17.87,108.33,43.5
1101.0,1710.82,29.76,17.82,108.94,44.25
1111.0,1714.87,29.58,17.77,107.38,42.38
1121.0,1724.46,30.07,17.77,108.69,39.94
1131.0,1731.5,30.75,17.96,110.34,37.88
1141.0,1746.32,31.17,18.1,110.55,39.38
1151.0,1760.09,31.72,18.26,112.08,41.06
1161.0,1764.31,31.84,18.52,115.28,44.62
1171.0,1757.69,31.79,18.87,116.76,46.12
1181.0,1768.73,31.64,19.07,118.15,43.31
1191.0,1781.85,32.18,19.05,118.45,39.56
1201.0,1794.75,32.8,19.18,119.07,36.0
1211.0,1817.11,33.34,18.96,116.01,34.69
1221.0,1838.36,33.62,18.8,114.06,33.38
1231.0,1851.95,33.77,18.77,113.17,32.44
1241.0,1871.86,33.75,18.79,112.03,32.06
1251.0,1882.8,34.07,18.72,108.15,32.25
1261.0,1905.0,34.23,18.54,107.71,32.44
1271.0,1913.39,33.77,18.7,108.04,34.69
1281.0,1920.23,32.52,18.53,105.53,36.19
