time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,9.05,0.1,0.0,0.0
21.0,0.0,23.75,0.42,0.0,0.0
31.0,0.0,24.01,0.76,0.0,0.0
41.0,0.0,23.74,1.09,0.0,0.0
51.0,0.0,24.24,1.46,0.0,0.0
61.0,0.0,24.09,1.77,0.0,0.0
71.0,0.0,24.09,2.03,0.0,0.0
81.0,0.0,24.32,2.37,0.0,0.0
91.0,0.0,24.24,2.71,0.0,0.0
101.0,0.0,24.2,3.07,0.0,0.0
111.0,0.0,24.27,3.41,0.0,0.0
121.0,0.0,24.34,3.72,0.0,0.0
131.0,0.0,24.13,4.01,0.0,0.0
141.0,0.0,24.31,4.38,0.0,0.0
151.0,0.0,24.25,4.66,0.0,0.0
161.0,0.0,24.3,4.97,0.0,0.0
171.0,0.0,24.28,5.37,0.0,0.0
181.0,5.0,23.81,5.58,1.25,0.56
191.0,18.95,26.03,5.99,6.67,1.31
201.0,67.5,41.33,6.26,10.14,0.75
211.0,77.14,42.95,6.6,9.02,1.69
221.0,85.91,42.09,6.88,12.47,3.19
231.0,105.65,43.05,7.19,16.42,4.5
241.0,142.5,42.55,7.45,22.99,5.25
251.0,154.8,42.2,7.75,27.57,6.38
261.0,218.08,43.75,7.84,20.67,4.88
271.0,260.0,45.01,8.22,24.05,4.12
281.0,289.28,45.1,8.57,23.36,6.19
291.0,304.14,45.06,8.8,26.62,7.5
301.0,312.0,44.84,9.1,28.86,9.38
311.0,313.55,44.41,9.44,32.13,10.5
321.0,343.12,44.45,9.59,31.44,7.31
331.0,398.18,44.97,9.88,31.31,5.25
341.0,434.12,45.52,10.22,30.98,6.0
351.0,447.43,44.7,10.58,29.46,7.5
361.0,450.0,43.3,10.81,33.4,10.88
371.0,445.13,42.82,11.17,37.27,12.38
381.0,461.85,41.62,11.35,34.35,14.06
391.0,526.15,42.01,11.46,31.95,7.88
401.0,564.75,43.24,11.71,29.8,7.12
411.0,605.85,43.22,12.02,26.71,8.25
421.0,621.42,42.07,12.4,30.26,11.06
431.0,627.91,41.26,12.65,33.84,13.88
441.0,623.86,40.4,12.98,37.08,15.0
451.0,694.0,40.1,13.02,33.27,12.0
461.0,737.61,39.82,13.27,32.11,13.69
471.0,750.64,39.34,13.61,31.09,17.44
481.0,751.88,38.88,13.97,32.61,20.06
491.0,753.06,38.09,14.17,40.84,22.5
501.0,757.8,36.98,14.43,45.61,25.12
511.0,792.35,36.36,14.48,43.27,23.44
521.0,841.15,37.32,14.77,42.22,19.69
531.0,876.23,36.87,14.97,39.91,22.69
541.0,896.66,36.84,15.04,40.54,23.62
551.0,896.73,36.94,15.41,49.18,24.94
561.0,893.57,35.85,15.77,50.85,27.94
571.0,909.47,34.17,15.78,49.01,29.06
581.0,969.83,35.33,15.83,44.18,24.19
591.0,1022.03,35.56,15.78,40.97,24.75
601.0,1041.0,35.66,15.91,40.51,27.38
