time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,9.35,0.1,0.0,0.0
21.0,0.0,17.9,0.36,0.0,0.0
31.0,0.0,20.47,0.62,0.0,0.0
41.0,0.0,23.57,0.86,0.0,0.0
51.0,0.0,23.64,1.15,0.0,0.0
61.0,0.0,24.03,1.43,0.0,0.0
71.0,0.0,23.78,1.72,0.0,0.0
81.0,0.0,24.01,1.95,0.0,0.0
91.0,0.0,24.07,2.16,0.0,0.0
101.0,0.0,23.96,2.42,0.0,0.0
111.0,0.0,24.0,2.71,0.0,0.0
121.0,0.0,23.92,2.92,0.0,0.0
131.0,0.0,24.03,3.2,0.0,0.0
141.0,0.0,24.11,3.54,0.0,0.0
151.0,0.0,24.18,3.7,0.0,0.0
161.0,0.0,24.21,4.09,0.0,0.0
171.0,0.0,24.16,4.3,0.0,0.0
181.0,0.0,23.6,4.56,2.62,0.75
191.0,0.0,23.02,4.82,8.38,1.5
201.0,45.0,42.69,4.99,9.85,0.75
211.0,60.0,41.49,5.3,9.96,1.69
221.0,69.55,44.41,5.51,13.19,2.25
231.0,93.91,45.79,5.71,14.73,4.31
241.0,101.25,46.37,5.97,21.66,4.69
251.0,118.8,45.06,6.2,25.03,5.62
261.0,186.92,45.18,6.26,24.28,1.12
271.0,260.0,46.94,6.68,25.45,2.25
281.0,263.57,45.99,6.86,23.02,4.5
291.0,263.79,45.57,7.17,25.3,5.62
301.0,270.0,45.36,7.35,29.34,6.56
311.0,284.51,44.75,7.65,31.49,7.31
321.0,303.75,44.64,7.68,28.59,4.31
331.0,362.73,46.07,7.78,25.21,1.88
341.0,391.76,46.36,8.13,22.35,2.81
351.0,396.0,46.36,8.46,20.46,3.56
361.0,405.0,45.3,8.61,30.01,4.31
371.0,401.35,44.62,8.89,28.97,6.0
381.0,416.85,43.51,9.05,26.36,6.94
391.0,438.46,43.55,9.34,25.63,4.69
401.0,452.25,43.23,9.51,23.75,6.0
411.0,456.58,42.69,9.7,21.68,8.25
421.0,462.86,42.08,9.97,27.29,9.19
431.0,456.28,40.36,10.28,34.33,11.62
441.0,462.27,39.29,10.41,37.27,13.5
451.0,512.0,39.74,10.48,34.8,9.94
461.0,555.65,40.21,10.64,34.7,11.25
471.0,566.81,39.69,10.89,33.37,14.44
481.0,564.38,39.19,11.2,36.99,16.12
491.0,567.55,38.25,11.37,43.01,18.0
501.0,570.6,36.86,11.6,44.43,20.62
511.0,601.76,36.28,11.61,42.93,18.19
521.0,659.42,36.52,11.61,40.36,16.31
531.0,703.02,37.11,11.65,39.94,18.38
541.0,725.0,36.94,11.75,40.13,21.0
551.0,729.82,36.3,11.86,49.68,22.88
561.0,723.22,35.48,12.12,52.39,25.88
571.0,732.63,34.72,12.23,51.96,24.94
581.0,803.79,35.57,12.1,47.04,18.56
591.0,871.02,36.58,12.14,47.29,19.12
601.0,912.0,36.75,12.34,47.23,19.69
611.0,928.03,35.4,12.47,48.45,23.81
621.0,943.55,35.29,12.68,54.38,25.12
631.0,958.57,33.74,12.73,54.7,27.56
