time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,14.27,0.16,0.0,0.0
21.0,0.0,20.94,0.39,0.0,0.0
31.0,0.0,24.06,0.57,0.0,0.0
41.0,0.0,24.14,0.86,0.0,0.0
51.0,0.0,24.45,1.17,0.0,0.0
61.0,0.0,23.91,1.41,0.0,0.0
71.0,0.0,24.31,1.67,0.0,0.0
81.0,0.0,24.34,1.95,0.0,0.0
91.0,0.0,24.07,2.21,0.0,0.0
101.0,0.0,24.29,2.42,0.0,0.0
111.0,0.0,24.17,2.74,0.0,0.0
121.0,0.0,24.12,3.0,0.0,0.0
131.0,0.0,24.01,3.31,0.0,0.0
141.0,0.0,24.15,3.51,0.0,0.0
151.0,0.0,24.14,3.75,0.0,0.0
161.0,0.0,24.3,4.04,0.0,0.0
171.0,0.0,24.3,4.3,0.0,0.0
181.0,5.0,25.82,4.58,1.25,0.19
191.0,9.47,29.73,4.79,6.12,1.12
201.0,58.5,39.0,5.07,10.38,1.12
211.0,64.28,39.31,5.3,15.9,1.88
221.0,69.54,37.8,5.54,14.94,3.38
231.0,82.17,39.81,5.74,20.96,4.5
241.0,101.25,38.68,5.99,27.41,5.25
251.0,118.8,38.81,6.2,32.34,5.81
261.0,183.46,41.98,6.35,30.92,3.19
271.0,226.67,41.28,6.67,29.62,5.06
281.0,237.85,41.11,6.92,30.15,6.75
291.0,238.97,40.56,7.18,33.24,7.88
301.0,246.0,40.23,7.46,37.18,8.81
311.0,252.58,39.73,7.64,40.76,10.31
321.0,298.12,39.84,7.69,40.83,8.44
331.0,362.73,40.91,7.96,39.35,5.44
341.0,397.06,43.16,8.1,39.26,6.56
351.0,393.43,43.76,8.43,41.11,7.5
361.0,397.5,42.66,8.64,42.12,9.19
371.0,394.05,42.08,8.84,44.25,10.5
381.0,409.74,41.77,8.89,44.76,10.31
391.0,447.69,42.34,9.19,47.94,6.38
401.0,488.25,42.92,9.35,47.37,7.5
411.0,489.51,42.64,9.53,46.7,9.19
421.0,490.72,42.01,9.79,48.02,10.5
431.0,489.77,40.41,10.01,48.64,13.12
441.0,488.87,39.53,10.2,50.31,15.56
451.0,550.0,40.31,10.34,52.09,10.69
461.0,598.7,40.49,10.48,53.13,10.31
471.0,635.75,40.36,10.58,54.27,12.38
481.0,641.25,39.65,10.83,55.27,14.25
