time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,16.42,0.18,0.0,0.0
21.0,0.0,23.98,0.57,0.0,0.0
31.0,0.0,24.12,1.07,0.0,0.0
41.0,0.0,24.13,1.48,0.0,0.0
51.0,0.0,24.1,1.85,0.0,0.0
61.0,0.0,23.79,2.4,0.0,0.0
71.0,0.0,23.99,2.81,0.0,0.0
81.0,0.0,24.0,3.25,0.0,0.0
91.0,0.0,24.14,3.7,0.0,0.0
101.0,0.0,24.12,4.06,0.0,0.0
111.0,0.0,24.23,4.53,0.0,0.0
121.0,0.0,24.2,4.95,0.0,0.0
131.0,0.0,24.11,5.39,0.0,0.0
141.0,0.0,24.19,5.73,0.0,0.0
151.0,0.0,24.18,6.2,0.0,0.0
161.0,0.0,24.09,6.69,0.0,0.0
171.0,10.59,26.23,7.03,0.0,0.0
181.0,20.0,33.76,7.47,1.0,0.38
191.0,23.68,32.41,7.94,5.75,1.69
201.0,45.0,41.44,8.43,8.55,2.62
211.0,51.43,41.4,8.87,12.99,4.12
221.0,49.09,40.67,9.29,16.82,6.38
231.0,50.87,39.75,9.67,21.07,9.0
241.0,63.75,38.08,10.11,24.18,12.19
251.0,64.8,37.11,10.55,25.87,17.06
261.0,124.62,40.33,10.78,29.04,14.81
271.0,200.0,42.05,11.21,31.07,13.31
281.0,250.71,42.67,11.65,32.99,12.94
291.0,276.2,43.22,12.01,35.27,15.0
301.0,303.0,42.87,12.54,37.59,17.44
311.0,339.68,42.69,12.92,40.13,19.69
321.0,390.94,42.67,13.09,39.48,17.25
331.0,460.91,43.09,13.43,42.65,10.12
341.0,529.41,44.12,13.9,43.09,8.44
351.0,596.57,43.81,14.34,44.0,9.75
361.0,630.0,42.83,14.71,42.95,13.12
371.0,632.43,42.66,15.17,44.5,14.81
381.0,658.42,42.46,15.45,45.36,15.56
391.0,738.46,42.36,15.7,43.75,9.19
401.0,805.5,43.13,16.04,43.96,9.75
411.0,845.12,43.3,16.43,44.44,11.44
421.0,844.29,42.78,16.87,44.41,14.25
431.0,860.23,41.66,17.17,45.31,17.06
441.0,863.18,41.03,17.61,46.85,20.25
451.0,954.0,40.58,17.7,47.29,14.62
461.0,1023.26,40.47,18.0,48.13,15.75
471.0,1058.93,39.42,18.37,48.29,19.12
481.0,1080.0,38.14,18.67,48.89,23.06
491.0,1114.9,37.36,19.05,51.02,26.44
501.0,1144.8,36.46,19.45,53.53,31.12
511.0,1184.12,35.45,19.62,54.84,29.62
521.0,1225.38,35.86,19.77,55.72,29.06
531.0,1276.98,36.18,19.81,57.96,32.06
541.0,1300.0,34.75,20.15,59.84,39.0
551.0,1299.27,34.07,20.46,62.31,45.56
561.0,1282.5,32.79,20.91,65.69,50.44
571.0,1282.1,31.33,21.02,68.36,53.44
581.0,1317.42,31.45,21.17,68.19,48.56
591.0,1365.26,32.0,21.04,69.41,45.19
601.0,1408.5,32.87,21.14,72.45,44.06
611.0,1448.85,32.97,21.18,75.0,46.69
621.0,1463.23,32.35,21.39,76.7,51.75
631.0,1481.43,32.08,21.6,80.69,54.56
641.0,1520.15,32.19,21.48,80.86,46.88
651.0,1570.15,32.59,21.64,82.1,46.5
661.0,1595.45,32.41,21.6,83.8,46.88
671.0,1603.88,31.36,21.88,83.71,51.38
681.0,1613.38,30.6,22.07,85.8,55.88
691.0,1614.78,29.47,22.38,88.59,61.5
701.0,1636.71,28.45,22.54,90.09,59.44
711.0,1690.98,29.01,22.61,92.9,54.0
721.0,1725.0,29.98,22.68,93.15,52.69
731.0,1758.08,30.59,22.76,94.97,52.88
741.0,1772.03,31.16,23.19,98.01,53.81
751.0,1785.6,31.07,23.47,101.33,57.38
761.0,1802.37,30.8,23.75,102.89,56.81
771.0,1847.92,30.5,23.81,102.75,53.06
781.0,1894.62,30.31,23.81,103.61,53.81
791.0,1927.6,30.69,24.14,105.02,53.81
801.0,1957.5,30.95,24.41,107.49,53.25
811.0,1972.22,31.34,24.68,109.81,53.62
821.0,1977.81,30.98,25.18,112.16,55.88
831.0,2004.94,30.67,25.12,112.62,52.12
841.0,2033.57,31.15,24.84,114.31,51.75
851.0,2039.29,31.27,24.83,114.14,56.25
861.0,2042.79,31.14,24.95,115.36,58.69
871.0,2038.97,30.71,25.12,115.34,64.88
881.0,2033.18,30.59,25.31,118.06,69.0
891.0,2047.75,29.55,25.21,117.47,65.44
901.0,2075.0,29.39,25.12,115.3,61.5
911.0,2103.63,29.34,25.12,112.36,61.5
921.0,2120.87,28.64,25.09,112.23,63.56
931.0,2136.77,28.06,25.27,113.52,66.19
941.0,2144.68,28.15,25.44,117.51,67.88
951.0,2148.63,27.4,25.72,120.53,67.31
961.0,2163.75,26.93,26.03,122.0,65.62
971.0,2180.41,27.25,26.34,123.3,67.12
981.0,2199.49,28.48,26.47,126.09,67.69
991.0,2207.27,28.41,26.64,127.06,71.44
1001.0,2213.1,28.36,26.96,129.06,79.5
1011.0,2218.81,27.85,27.11,132.66,83.25
1021.0,2232.35,27.32,27.35,133.77,81.38
1031.0,2242.14,27.7,27.48,135.93,77.62
1041.0,2254.33,28.24,27.57,136.52,76.31
1051.0,2264.57,28.44,27.73,137.79,73.31
1061.0,2270.38,28.18,27.91,137.73,76.12
1071.0,2276.08,28.09,28.15,140.16,78.75
1081.0,2290.0,27.68,28.22,143.29,74.81
1091.0,2308.62,27.83,28.28,147.39,75.75
1101.0,2319.55,28.07,28.52,149.73,76.12
1111.0,2329.46,28.49,28.71,150.77,77.25
1121.0,2337.59,28.72,28.88,152.8,78.19
1131.0,2343.98,28.82,29.32,155.8,80.44
1141.0,2350.27,28.25,29.38,154.18,77.81
1151.0,2368.17,27.59,29.2,151.88,74.62
1161.0,2392.76,26.63,28.93,151.12,79.12
1171.0,2412.31,26.54,28.84,151.51,78.94
1181.0,2425.42,26.88,28.79,152.57,80.81
1191.0,2443.61,26.26,28.84,152.62,86.62
1201.0,2456.25,25.85,28.8,153.57,89.06
1211.0,2473.88,25.23,28.91,155.4,87.0
1221.0,2488.28,25.71,28.9,156.46,84.56
1231.0,2514.88,26.62,28.9,155.91,84.56
1241.0,2531.62,27.42,29.01,157.58,82.5
1251.0,2535.12,27.6,29.16,158.48,84.56
1261.0,2538.57,27.44,29.46,161.77,88.12
1271.0,2549.76,26.12,29.34,161.25,87.0
1281.0,2558.67,25.81,29.35,161.9,89.62
1291.0,2566.74,25.43,29.44,161.46,92.06
1301.0,2574.69,25.16,29.54,160.6,95.44
1311.0,2580.46,25.08,29.7,163.07,94.88
1321.0,2584.09,25.42,29.75,163.99,94.88
1331.0,2586.31,24.96,29.96,166.13,91.12
1341.0,2599.93,24.11,30.02,166.87,90.75
1351.0,2609.34,24.47,30.31,168.87,92.44
1361.0,2618.6,25.18,30.41,172.93,92.06
1371.0,2625.77,25.45,30.69,176.35,96.19
1381.0,2636.74,25.76,30.96,181.34,100.31
1391.0,2635.9,25.35,31.11,183.99,101.06
1401.0,2638.29,24.61,31.02,182.7,99.75
1411.0,2639.36,23.91,30.9,181.26,102.0
1421.0,2638.52,23.7,30.79,180.41,103.69
1431.0,2635.8,24.2,30.85,181.24,102.56
1441.0,2632.5,24.06,30.96,180.62,107.44
1451.0,2623.65,23.54,31.3,181.7,111.19
1461.0,2638.97,22.82,31.14,184.24,106.69
1471.0,2648.57,22.14,31.22,187.06,107.62
1481.0,2653.78,21.97,31.39,189.54,108.38
1491.0,2658.32,22.11,31.65,190.56,111.19
1501.0,2662.2,21.97,31.79,192.02,113.62
1511.0,2663.64,22.14,32.12,193.99,111.94
1521.0,2677.5,21.62,32.16,193.07,108.19
1531.0,2700.0,22.05,32.19,196.05,104.81
1541.0,2723.96,22.56,32.36,198.0,104.25
1551.0,2746.45,22.65,32.29,197.79,105.56
1561.0,2767.5,22.78,32.57,196.86,106.31
1571.0,2783.69,22.88,32.61,198.06,109.12
1581.0,2789.43,22.8,32.72,198.04,109.31
1591.0,2800.75,22.06,32.86,197.87,113.44
1601.0,2803.5,22.02,33.24,199.06,117.75
1611.0,2808.45,22.71,33.52,200.6,118.5
1621.0,2812.22,22.7,33.77,203.53,121.5
1631.0,2813.74,22.8,34.04,205.69,123.19
1641.0,2818.54,23.02,34.33,207.55,124.31
1651.0,2832.0,22.66,34.33,208.41,119.06
1661.0,2844.21,22.47,34.5,209.5,117.94
1671.0,2856.29,22.4,34.71,211.47,117.56
1681.0,2865.0,22.51,34.76,212.89,117.0
1691.0,2880.0,22.28,34.79,212.61,116.06
1701.0,2889.0,22.3,35.04,213.36,120.94
1711.0,2888.42,21.56,35.15,212.19,120.94
1721.0,2894.13,21.45,35.09,211.73,120.75
1731.0,2900.81,21.17,34.99,211.37,123.19
1741.0,2906.89,20.98,34.93,211.97,125.81
1751.0,2911.88,21.58,35.03,212.45,123.56
1761.0,2918.86,21.67,34.84,214.33,128.25
1771.0,2918.64,20.7,34.99,214.38,128.81
1781.0,2921.46,20.94,34.98,216.72,129.94
1791.0,2927.27,20.84,34.95,218.68,130.5
1801.0,2938.5,21.12,35.07,219.83,131.81
1811.0,2939.17,21.82,35.32,222.93,130.69
1821.0,2939.84,22.57,35.52,227.34,128.44
1831.0,2938.52,22.07,35.66,227.89,128.44
1841.0,2942.61,21.34,35.74,228.82,127.88
1851.0,2951.51,20.99,35.97,230.28,127.88
1861.0,2963.22,21.26,35.97,233.02,127.31
1871.0,2970.0,21.22,35.92,233.75,129.19
1881.0,2977.66,21.46,36.05,234.7,129.56
1891.0,2978.57,21.71,36.4,236.81,133.31
1901.0,2985.15,21.8,36.36,238.84,129.94
1911.0,2988.38,21.68,36.47,240.07,131.25
1921.0,2988.28,21.1,36.36,241.77,132.75
1931.0,2988.65,20.97,36.37,240.34,135.94
1941.0,2987.63,21.43,36.53,240.91,128.44
1951.0,2986.61,21.73,36.57,242.65,133.31
1961.0,2988.37,20.88,36.64,243.41,132.75
1971.0,3000.61,20.64,36.71,240.89,133.88
1981.0,3008.18,20.32,36.92,241.23,138.0
1991.0,3013.87,20.11,37.16,242.66,141.19
2001.0,3018.15,20.28,37.23,245.01,141.94
2011.0,3022.84,20.63,37.48,248.87,146.25
2021.0,3023.02,19.89,37.63,252.61,149.25
2031.0,3024.98,19.05,37.7,255.56,150.19
2041.0,3020.74,18.43,38.0,256.0,153.19
2051.0,3021.81,18.59,38.13,258.04,153.56
2061.0,3022.87,18.43,38.2,259.4,156.19
2071.0,3023.48,18.78,38.4,263.51,156.38
2081.0,3016.73,18.99,38.88,265.66,154.12
2091.0,3020.81,19.34,38.76,266.51,148.69
2101.0,3024.43,19.73,38.79,265.08,143.06
2111.0,3030.57,20.17,38.81,268.22,143.06
2121.0,3037.07,20.31,38.62,269.85,144.0
2131.0,3041.41,20.63,38.61,271.36,142.31
2141.0,3048.22,20.89,38.59,273.35,142.5
2151.0,3046.6,20.71,38.7,274.51,136.31
2161.0,3049.16,20.92,38.68,273.82,136.5
2171.0,3048.8,20.09,38.58,272.46,140.62
2181.0,3046.38,19.45,38.64,269.97,147.94
2191.0,3040.27,18.87,38.9,271.53,153.75
2201.0,3036.27,18.67,39.01,271.96,159.0
2211.0,3032.72,18.18,39.13,273.54,158.06
2221.0,3034.86,18.21,39.27,276.74,156.0
2231.0,3034.17,18.13,39.56,278.97,156.94
2241.0,3036.7,18.82,39.81,281.64,156.0
2251.0,3038.0,19.35,40.02,284.75,153.38
2261.0,3038.1,20.13,40.41,287.65,151.31
2271.0,3038.2,20.01,40.55,289.42,151.88
2281.0,3039.08,19.45,40.6,292.27,150.75
2291.0,3042.32,19.26,40.68,294.68,151.69
2301.0,3045.13,18.95,40.7,294.04,154.31
2311.0,3046.75,19.21,40.7,295.02,151.12
2321.0,3050.69,19.53,40.85,295.67,154.12
2331.0,3056.14,20.09,41.02,299.2,150.75
2341.0,3055.0,19.53,41.19,300.85,150.38
2351.0,3056.94,19.19,41.09,300.0,148.31
2361.0,3061.52,19.25,41.15,295.46,151.31
2371.0,3065.32,19.62,41.07,294.5,154.69
2381.0,3066.43,19.62,41.28,293.63,153.56
2391.0,3067.91,20.1,41.32,295.39,147.75
2401.0,3068.62,19.47,41.34,296.2,149.25
2411.0,3071.2,18.84,41.45,297.4,153.0
2421.0,3072.64,17.98,41.45,297.61,161.44
2431.0,3072.96,17.43,41.55,297.66,166.69
2441.0,3073.28,17.07,41.8,297.3,170.06
2451.0,3075.06,17.29,41.88,299.25,174.56
2461.0,3075.36,17.11,42.16,299.47,175.5
2471.0,3082.23,17.33,42.12,299.31,169.5
2481.0,3091.58,17.45,41.95,298.3,168.38
2491.0,3099.03,17.77,42.0,297.78,167.25
2501.0,3099.24,17.53,42.16,297.69,171.38
2511.0,3101.59,17.07,42.12,298.02,177.94
2521.0,3103.22,16.63,42.2,300.7,179.25
2531.0,3106.96,16.7,42.3,304.3,177.19
