time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,15.08,0.16,0.0,0.0
21.0,0.0,18.33,0.6,0.0,0.0
31.0,0.0,23.92,1.04,0.0,0.0
41.0,0.0,24.23,1.49,0.0,0.0
51.0,0.0,23.97,1.88,0.0,0.0
61.0,0.0,24.08,2.34,0.0,0.0
71.0,0.0,24.07,2.71,0.0,0.0
81.0,0.0,24.18,3.17,0.0,0.0
91.0,0.0,24.25,3.67,0.0,0.0
101.0,0.0,23.87,4.06,0.0,0.0
111.0,0.0,24.21,4.53,0.0,0.0
121.0,0.0,24.3,4.92,0.0,0.0
131.0,0.0,24.16,5.39,0.0,0.0
141.0,0.0,24.24,5.81,0.0,0.0
151.0,0.0,24.22,6.22,0.0,0.0
161.0,0.0,24.34,6.7,0.0,0.0
171.0,0.0,24.28,7.06,0.0,0.0
181.0,5.0,23.54,7.55,4.0,0.75
191.0,18.95,33.4,7.96,10.08,1.69
201.0,63.0,42.53,8.38,13.34,1.12
211.0,68.57,42.53,8.68,12.3,3.19
221.0,81.81,44.21,9.12,13.71,5.62
231.0,105.66,43.26,9.56,18.83,7.12
241.0,138.75,45.48,10.02,21.45,10.12
251.0,158.4,44.8,10.4,25.16,12.94
261.0,221.54,43.63,10.53,26.79,8.62
271.0,306.67,44.26,10.82,28.88,7.88
281.0,356.78,45.19,11.17,30.26,7.5
291.0,378.62,44.58,11.68,30.57,10.5
301.0,384.0,44.76,12.11,33.33,12.38
311.0,409.36,43.62,12.44,35.56,14.25
321.0,438.75,43.37,12.67,34.55,12.56
331.0,499.09,44.5,13.03,34.67,7.12
341.0,553.23,44.58,13.35,32.8,7.69
351.0,581.14,44.33,13.8,30.05,10.12
361.0,605.0,43.08,14.18,30.54,13.88
371.0,600.81,42.32,14.64,34.04,15.56
381.0,611.05,41.86,14.95,35.76,15.94
391.0,678.46,41.91,15.17,33.0,10.88
401.0,729.0,42.83,15.45,32.62,8.44
411.0,781.46,42.29,15.9,29.36,11.25
421.0,822.86,41.94,16.34,31.23,14.62
431.0,820.46,40.43,16.81,35.04,18.19
441.0,820.23,39.12,17.14,36.6,21.75
