time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,16.42,0.18,0.0,0.0
21.0,0.0,23.98,0.57,0.0,0.0
31.0,0.0,24.12,1.07,0.0,0.0
41.0,0.0,24.13,1.48,0.0,0.0
51.0,0.0,24.1,1.85,0.0,0.0
61.0,0.0,23.79,2.4,0.0,0.0
71.0,0.0,23.99,2.81,0.0,0.0
81.0,0.0,24.0,3.25,0.0,0.0
91.0,0.0,24.14,3.7,0.0,0.0
101.0,0.0,24.12,4.06,0.0,0.0
111.0,0.0,24.23,4.53,0.0,0.0
121.0,0.0,24.2,4.95,0.0,0.0
131.0,0.0,24.11,5.39,0.0,0.0
141.0,0.0,24.19,5.73,0.0,0.0
151.0,0.0,24.18,6.2,0.0,0.0
161.0,0.0,24.09,6.69,0.0,0.0
171.0,0.0,23.84,7.06,0.0,0.0
181.0,5.0,26.45,7.5,5.75,0.75
191.0,9.47,26.12,7.94,10.19,2.25
201.0,67.5,44.4,8.42,11.15,1.69
211.0,81.43,45.02,8.86,12.46,3.0
221.0,90.0,44.63,9.22,14.89,5.06
231.0,101.74,43.31,9.66,18.76,6.56
241.0,131.25,41.83,10.04,21.18,9.38
251.0,140.4,41.25,10.54,23.45,13.31
261.0,204.23,43.16,10.71,26.05,10.5
271.0,270.0,43.13,11.16,26.94,9.19
281.0,324.64,43.85,11.58,27.98,8.62
291.0,347.58,43.98,11.96,29.16,10.69
301.0,372.0,43.95,12.45,31.83,12.19
311.0,412.26,43.81,12.82,33.07,15.19
321.0,444.38,43.59,13.05,34.02,13.5
331.0,499.09,44.09,13.34,35.8,10.31
341.0,537.35,44.29,13.89,36.9,10.31
351.0,558.0,43.52,14.35,38.03,11.25
361.0,600.0,42.5,14.64,38.86,14.06
371.0,605.67,42.22,15.11,40.8,16.5
381.0,637.1,41.81,15.28,41.68,17.25
391.0,683.08,41.57,15.55,40.27,11.44
401.0,729.0,42.43,15.99,41.61,12.38
411.0,757.32,42.64,16.41,43.33,13.88
421.0,756.43,41.78,16.9,43.08,17.81
431.0,763.95,40.26,17.15,44.42,21.38
441.0,762.95,39.29,17.51,46.12,25.5
451.0,828.0,38.45,17.58,45.25,21.0
461.0,882.39,38.22,17.82,47.99,20.25
471.0,905.75,37.51,18.22,48.38,21.75
481.0,924.38,37.04,18.59,49.99,25.31
491.0,938.57,35.85,18.95,51.94,30.19
501.0,954.0,35.55,19.37,54.91,33.38
511.0,997.06,34.83,19.5,56.18,32.81
521.0,1036.73,34.98,19.71,56.98,31.88
531.0,1085.09,35.55,19.89,58.64,32.62
541.0,1131.67,34.71,20.0,60.65,38.06
551.0,1142.18,34.3,20.32,63.42,43.31
561.0,1134.64,32.9,20.6,65.97,48.75
571.0,1136.84,31.87,20.89,68.02,51.0
581.0,1185.52,31.56,20.97,68.26,46.88
591.0,1235.59,32.83,21.14,70.15,44.44
601.0,1267.5,33.71,21.29,71.75,46.31
611.0,1276.23,33.44,21.44,75.33,49.88
621.0,1283.22,33.11,21.53,77.87,55.31
631.0,1287.14,32.75,21.79,81.36,59.44
641.0,1323.28,32.71,21.81,83.97,54.75
651.0,1358.31,32.6,22.19,88.09,53.62
661.0,1380.0,32.32,22.5,89.42,54.38
671.0,1401.04,32.13,22.67,92.05,53.25
681.0,1430.74,32.2,22.87,94.72,55.5
691.0,1449.13,31.57,23.13,98.13,60.56
701.0,1463.14,30.73,23.34,98.91,57.94
711.0,1503.38,30.21,23.22,98.9,56.62
721.0,1542.5,30.6,23.29,97.5,55.12
731.0,1565.75,30.66,23.47,97.77,53.62
741.0,1590.81,31.08,23.72,99.08,52.31
751.0,1620.0,30.83,23.87,99.43,56.25
761.0,1635.39,30.16,24.2,101.54,55.88
771.0,1684.29,29.65,24.27,102.93,53.81
781.0,1727.31,30.07,24.39,102.91,55.12
791.0,1761.26,31.13,24.57,105.07,55.12
801.0,1783.12,31.09,24.77,108.09,58.88
811.0,1815.56,31.21,25.07,110.64,63.19
821.0,1829.63,31.1,25.37,114.54,66.56
831.0,1869.4,30.54,25.35,113.31,60.56
841.0,1909.28,30.21,25.07,110.98,57.75
851.0,1949.3,30.59,25.15,110.35,54.75
861.0,1978.95,30.46,25.29,111.34,57.38
871.0,2004.83,29.91,25.24,111.77,58.88
881.0,2022.95,29.95,25.24,113.97,63.0
891.0,2039.66,28.6,25.38,115.03,64.12
901.0,2058.0,28.39,25.59,116.16,66.0
911.0,2071.98,28.53,25.51,117.42,65.62
921.0,2086.63,28.58,25.82,118.36,66.56
931.0,2102.9,28.49,26.05,120.16,71.44
941.0,2119.79,28.02,26.26,123.84,77.81
951.0,2132.53,27.06,26.36,125.82,79.12
961.0,2160.94,27.19,26.63,128.22,73.5
971.0,2187.84,27.37,26.8,126.81,73.69
981.0,2210.51,28.19,26.76,127.39,72.0
991.0,2235.46,28.77,27.01,128.54,70.69
1001.0,2256.3,28.5,27.02,129.75,76.12
1011.0,2266.93,28.05,27.22,132.27,80.25
1021.0,2271.17,26.95,27.3,133.63,77.81
1031.0,2279.71,27.18,27.42,134.6,78.19
1041.0,2287.21,27.71,27.36,136.49,78.75
1051.0,2289.43,27.47,27.65,137.9,81.38
1061.0,2289.06,27.36,27.57,141.1,83.25
1071.0,2287.85,27.64,27.8,144.73,81.38
1081.0,2300.0,27.31,27.84,144.2,75.56
1091.0,2326.79,28.09,27.75,143.82,71.25
1101.0,2350.64,28.02,27.63,141.81,70.12
1111.0,2372.43,27.98,27.66,139.53,72.75
1121.0,2393.84,28.01,27.62,141.59,72.94
1131.0,2413.28,28.1,27.72,143.93,74.62
1141.0,2424.47,27.22,27.76,145.56,74.62
1151.0,2445.65,26.39,27.8,146.96,75.94
1161.0,2456.38,25.65,27.83,148.45,77.62
1171.0,2463.08,26.15,28.04,150.55,77.44
1181.0,2468.14,25.96,28.38,154.25,78.75
1191.0,2473.87,25.57,28.58,155.19,84.19
1201.0,2474.25,24.66,28.89,156.43,89.81
1211.0,2485.04,23.37,28.89,156.39,90.38
1221.0,2493.44,23.31,29.02,157.15,90.56
1231.0,2508.29,23.27,29.14,157.53,92.06
1241.0,2517.82,23.83,29.21,159.94,93.56
1251.0,2527.92,23.87,29.49,161.81,95.81
1261.0,2526.43,23.73,29.85,164.19,98.25
1271.0,2539.14,23.09,29.85,163.79,91.5
1281.0,2555.86,23.99,29.77,164.28,86.81
1291.0,2570.93,24.88,29.79,164.43,85.12
1301.0,2584.38,25.96,29.98,165.8,81.38
1311.0,2599.69,26.57,29.98,166.71,82.5
1321.0,2611.36,27.26,30.01,168.53,88.88
1331.0,2620.15,26.12,30.06,169.16,89.81
1341.0,2642.91,26.08,30.18,170.28,88.31
1351.0,2659.33,26.43,29.92,172.56,87.94
1361.0,2675.52,27.38,30.07,176.37,87.0
1371.0,2689.49,28.1,30.29,179.4,81.75
1381.0,2694.78,28.64,30.46,181.69,81.94
1391.0,2690.93,27.79,30.74,181.56,83.44
1401.0,2703.22,27.65,30.86,182.53,81.56
1411.0,2710.85,27.63,31.02,182.34,81.0
1421.0,2720.28,27.7,31.37,182.82,82.12
1431.0,2725.17,28.55,31.5,182.57,84.56
1441.0,2732.5,28.53,31.56,184.94,88.12
1451.0,2736.0,27.96,32.04,186.39,94.31
1461.0,2738.22,27.19,32.09,184.8,92.25
1471.0,2748.37,26.66,32.05,182.98,91.88
1481.0,2755.34,26.68,32.09,183.76,93.19
1491.0,2761.61,27.02,32.05,183.99,87.75
1501.0,2766.6,27.32,31.98,185.48,90.19
1511.0,2769.73,27.21,32.1,187.72,93.94
1521.0,2773.42,26.02,32.08,187.45,93.38
1531.0,2782.35,25.33,31.91,185.56,96.0
1541.0,2785.91,24.69,31.88,186.58,97.31
1551.0,2787.1,24.44,31.83,186.0,101.62
1561.0,2791.15,24.1,31.95,186.77,103.88
1571.0,2791.72,23.61,32.0,187.63,107.06
1581.0,2795.7,23.55,32.19,189.03,100.88
1591.0,2804.15,22.73,32.02,186.66,101.06
1601.0,2811.38,22.52,32.08,187.33,101.81
1611.0,2821.86,21.86,32.06,188.45,104.44
1621.0,2826.67,22.32,32.09,189.93,105.0
1631.0,2833.62,22.03,32.05,189.79,109.12
1641.0,2837.74,22.13,32.11,191.91,111.75
1651.0,2846.18,21.24,32.04,192.35,111.19
1661.0,2859.94,20.5,31.93,191.01,115.88
1671.0,2867.61,20.83,31.89,191.81,117.19
1681.0,2875.18,21.1,31.8,191.87,117.75
1691.0,2886.39,21.33,31.77,192.33,117.75
1701.0,2894.82,21.75,31.93,192.21,116.25
1711.0,2894.74,21.36,32.08,197.39,113.25
1721.0,2901.98,20.85,32.19,199.54,116.81
1731.0,2906.01,20.29,32.51,201.26,122.81
1741.0,2906.9,20.57,32.73,204.93,126.94
1751.0,2907.77,21.23,32.92,207.41,127.88
1761.0,2905.57,21.99,33.22,210.99,121.31
1771.0,2907.96,21.42,33.35,213.19,119.62
1781.0,2914.89,21.23,33.45,214.13,116.44
1791.0,2923.24,21.83,33.62,216.48,114.75
1801.0,2933.5,21.56,33.63,217.05,115.88
1811.0,2943.64,21.84,33.61,219.37,115.88
1821.0,2950.22,22.46,33.75,221.86,115.12
1831.0,2953.77,22.13,33.86,221.24,117.0
1841.0,2967.55,22.26,33.95,222.1,111.94
1851.0,2983.62,22.98,33.97,222.59,109.12
1861.0,2998.07,23.68,33.99,222.25,105.56
1871.0,3012.84,24.48,34.16,222.31,103.5
1881.0,3027.44,25.04,34.31,222.38,106.12
1891.0,3036.66,24.96,34.66,224.26,108.94
1901.0,3046.74,24.17,34.87,227.3,108.19
1911.0,3057.64,23.77,35.02,230.38,112.12
1921.0,3063.28,23.6,35.09,232.78,115.12
1931.0,3071.19,23.25,35.27,235.12,118.88
1941.0,3079.02,22.91,35.57,237.05,120.38
1951.0,3088.62,22.84,35.67,237.79,124.5
1961.0,3096.73,22.7,35.85,239.07,122.06
1971.0,3115.28,22.53,35.77,239.5,120.38
1981.0,3127.27,22.61,35.82,240.74,123.56
1991.0,3141.86,22.62,35.82,242.69,123.94
2001.0,3152.7,22.45,36.02,242.27,125.25
2011.0,3166.12,22.71,36.02,245.25,126.0
2021.0,3171.38,22.21,36.35,246.37,126.56
2031.0,3178.82,21.91,36.37,246.67,122.81
2041.0,3191.03,21.69,36.49,247.12,122.25
2051.0,3206.2,21.66,36.44,247.17,121.69
2061.0,3215.97,21.26,36.33,247.07,123.75
2071.0,3222.18,21.56,36.41,247.83,126.38
2081.0,3220.53,21.74,36.79,252.84,128.62
2091.0,3223.2,21.07,36.65,252.55,128.06
2101.0,3228.0,20.83,36.62,252.16,128.81
2111.0,3231.04,21.05,36.58,249.36,130.88
2121.0,3237.88,20.89,36.41,247.59,134.62
2131.0,3238.31,21.12,36.4,244.14,137.44
2141.0,3239.58,21.49,36.39,243.61,138.19
2151.0,3240.0,21.13,36.39,244.3,131.25
2161.0,3243.34,20.72,36.79,246.64,134.62
2171.0,3243.73,20.36,37.07,248.78,135.94
2181.0,3248.67,20.61,37.1,248.48,137.62
2191.0,3252.74,20.84,37.14,248.19,136.31
2201.0,3255.96,21.21,37.39,250.41,137.06
2211.0,3259.55,20.6,37.47,251.94,135.38
2221.0,3266.35,20.14,37.64,251.96,136.88
2231.0,3273.09,20.83,37.65,253.25,131.06
2241.0,3280.98,21.05,37.48,253.06,132.94
2251.0,3289.2,21.46,37.46,254.04,137.44
2261.0,3298.94,21.79,37.34,255.03,142.12
2271.0,3301.06,21.08,37.32,256.68,146.06
2281.0,3307.89,21.35,37.51,258.96,129.75
2291.0,3313.88,21.48,37.53,259.59,127.88
2301.0,3320.61,21.64,37.49,263.61,129.38
2311.0,3322.99,21.77,37.46,264.68,131.62
2321.0,3324.57,21.81,37.46,265.63,133.69
2331.0,3321.89,21.75,37.59,263.1,138.75
2341.0,3325.0,20.81,37.67,262.79,138.19
2351.0,3328.47,20.46,37.69,263.11,139.12
2361.0,3331.91,20.64,37.83,265.3,138.94
2371.0,3334.56,20.81,38.05,267.8,139.31
2381.0,3336.43,21.05,38.39,268.91,140.25
2391.0,3338.28,21.2,38.63,270.69,142.12
2401.0,3336.75,20.96,38.85,268.64,143.25
2411.0,3342.7,21.24,38.86,273.48,140.81
2421.0,3347.11,20.73,38.92,278.68,144.19
2431.0,3352.59,20.16,39.14,281.85,148.31
2441.0,3353.24,19.96,39.41,284.16,151.69
2451.0,3354.61,20.29,39.83,285.53,150.0
2461.0,3354.51,20.53,40.03,288.18,148.12
2471.0,3362.07,20.47,40.09,288.84,143.06
2481.0,3365.57,20.18,39.98,290.47,145.12
2491.0,3371.93,20.24,39.77,293.12,148.5
2501.0,3377.16,20.37,39.88,294.5,151.12
2511.0,3382.71,20.66,39.86,297.4,153.38
2521.0,3383.57,20.66,40.16,298.54,158.62
2531.0,3387.63,19.62,40.05,296.54,159.38
