epoch,greenTime,reward
1.0,60.0,0.48
2.0,60.0,0.48
3.0,50.0,0.48
4.0,50.0,0.51
5.0,54.5,0.59
6.0,40.5,0.71
7.0,42.25,0.73
8.0,34.0,0.72
9.0,45.0,0.8
10.0,40.0,0.98
11.0,51.25,1.04
12.0,34.5,1.16
13.0,41.5,1.16
14.0,29.5,1.27
15.0,37.75,1.35
16.0,52.75,1.41
17.0,40.5,1.5
18.0,28.5,1.59
19.0,33.75,1.62
20.0,41.0,1.85
21.0,42.0,1.85
22.0,55.75,1.86
23.0,40.0,1.93
24.0,46.25,2.02
25.0,37.0,2.21
26.0,33.0,2.14
27.0,37.75,2.36
28.0,38.25,2.31
29.0,29.5,2.39
30.0,34.25,2.49
31.0,43.5,2.54
32.0,50.25,2.59
33.0,46.5,2.63
34.0,51.0,2.71
35.0,38.25,2.76
36.0,40.0,2.85
37.0,39.5,2.89
38.0,46.5,2.92
39.0,32.25,2.96
40.0,47.75,3.0
41.0,43.75,3.04
42.0,45.0,3.12
43.0,44.25,3.17
44.0,40.75,3.23
45.0,29.0,3.25
46.0,29.0,3.42
47.0,31.5,3.47
48.0,32.0,3.58
49.0,39.5,3.56
50.0,50.0,3.59
51.0,32.0,3.65
52.0,46.5,3.76
53.0,39.0,3.64
54.0,41.0,3.76
55.0,54.0,3.72
56.0,40.5,3.75
57.0,44.25,3.88
58.0,46.75,3.83
59.0,34.75,3.89
60.0,37.0,3.92
61.0,36.75,3.94
62.0,30.5,3.92
63.0,46.25,3.95
64.0,29.75,3.99
65.0,41.0,4.0
66.0,36.5,4.02
67.0,40.75,3.99
68.0,33.5,4.0
69.0,33.5,4.01
70.0,33.75,4.05
71.0,32.5,4.06
72.0,34.25,4.16
73.0,27.25,4.04
74.0,29.0,4.12
75.0,27.0,4.1
76.0,45.0,4.11
77.0,45.0,4.12
78.0,42.75,4.13
79.0,40.5,4.14
80.0,41.25,4.15
81.0,36.0,4.17
82.0,40.75,4.2
83.0,53.25,4.17
84.0,41.75,4.15
85.0,41.0,4.16
86.0,39.25,4.17
87.0,45.0,4.17
88.0,36.75,4.17
89.0,32.75,4.13
90.0,49.25,4.2
91.0,36.25,4.17
92.0,36.0,4.2
93.0,33.25,4.22
94.0,34.75,4.2
95.0,47.75,4.2
96.0,39.5,4.2
97.0,34.25,4.23
98.0,31.25,4.2
99.0,43.75,4.19
100.0,44.0,4.22
101.0,44.0,4.21
102.0,51.75,4.19
103.0,35.75,4.2
104.0,53.5,4.16
105.0,47.75,4.22
106.0,51.0,4.27
107.0,47.0,4.23
108.0,54.25,4.22
109.0,37.0,4.23
110.0,38.0,4.24
111.0,58.25,4.24
112.0,41.5,4.27
113.0,37.25,4.24
114.0,40.25,4.28
115.0,35.75,4.26
116.0,36.0,4.22
117.0,36.75,4.23
118.0,50.75,4.2
119.0,30.5,4.29
120.0,53.5,4.24
121.0,37.75,4.28
122.0,33.5,4.3
123.0,41.25,4.35
124.0,32.75,4.32
125.0,28.0,4.31
126.0,47.25,4.31
127.0,34.0,4.31
128.0,52.5,4.31
129.0,38.0,4.35
130.0,46.0,4.32
131.0,36.75,4.32
132.0,38.5,4.32
133.0,46.25,4.33
134.0,55.0,4.32
135.0,40.75,4.34
136.0,38.75,4.32
137.0,47.75,4.29
138.0,44.0,4.34
139.0,36.25,4.35
140.0,40.75,4.34
141.0,42.75,4.34
142.0,42.75,4.34
143.0,31.0,4.34
144.0,39.25,4.36
145.0,44.5,4.34
146.0,34.5,4.34
147.0,38.0,4.32
148.0,32.5,4.38
149.0,27.25,4.35
150.0,22.75,4.35
151.0,41.75,4.34
152.0,29.75,4.34
153.0,37.5,4.35
154.0,28.25,4.36
155.0,44.0,4.37
156.0,45.75,4.36
157.0,31.25,4.37
158.0,33.25,4.34
159.0,29.5,4.37
160.0,40.25,4.37
161.0,49.5,4.34
162.0,45.25,4.41
163.0,34.0,4.35
164.0,46.75,4.38
165.0,44.0,4.38
166.0,40.25,4.38
167.0,30.75,4.43
168.0,33.0,4.4
169.0,33.5,4.43
170.0,33.25,4.36
171.0,35.75,4.43
172.0,38.5,4.4
173.0,41.5,4.4
174.0,25.25,4.42
175.0,42.25,4.41
176.0,44.5,4.38
177.0,38.25,4.4
178.0,44.5,4.43
179.0,38.75,4.4
180.0,51.0,4.39
181.0,50.0,4.4
182.0,35.75,4.43
183.0,40.0,4.4
184.0,47.75,4.39
185.0,39.75,4.39
186.0,29.5,4.41
187.0,33.75,4.4
188.0,21.0,4.4
189.0,45.0,4.42
190.0,28.25,4.4
191.0,27.75,4.39
192.0,32.75,4.43
193.0,31.25,4.39
194.0,50.0,4.4
195.0,40.5,4.43
196.0,41.0,4.4
197.0,44.75,4.42
198.0,42.75,4.41
199.0,35.75,4.41
200.0,52.75,4.41
201.0,44.75,4.4
202.0,36.0,4.43
203.0,34.0,4.4
204.0,37.5,4.42
205.0,40.0,4.44
206.0,40.25,4.42
207.0,57.25,4.43
208.0,41.75,4.43
209.0,22.75,4.43
210.0,36.25,4.43
211.0,52.0,4.43
212.0,34.5,4.43
213.0,32.5,4.42
214.0,45.75,4.44
215.0,21.5,4.44
216.0,43.75,4.41
217.0,37.5,4.43
218.0,44.75,4.44
219.0,32.0,4.4
220.0,38.75,4.44
221.0,39.0,4.44
222.0,33.5,4.45
223.0,38.0,4.44
224.0,46.5,4.46
225.0,32.0,4.45
226.0,35.75,4.48
227.0,37.25,4.47
228.0,31.5,4.45
229.0,40.0,4.46
230.0,58.0,4.41
231.0,48.25,4.5
232.0,42.75,4.41
233.0,42.5,4.43
234.0,51.0,4.46
235.0,34.25,4.46
236.0,41.0,4.5
237.0,34.5,4.47
238.0,26.75,4.47
239.0,53.75,4.47
