epoch,greenTime,reward
1.0,60.0,0.05
2.0,60.0,0.05
3.0,60.0,0.05
4.0,60.0,0.1
5.0,60.0,0.3
6.0,60.0,0.53
7.0,60.0,0.71
8.0,60.0,0.81
9.0,60.0,0.83
10.0,60.0,0.84
11.0,60.0,0.83
12.0,60.0,0.82
13.0,60.0,0.82
14.0,60.0,0.82
15.0,60.0,0.81
16.0,60.0,0.83
17.0,60.0,0.79
18.0,60.0,0.81
19.0,60.0,0.83
20.0,60.0,0.81
21.0,60.0,0.82
22.0,60.0,0.81
23.0,60.0,0.81
24.0,60.0,0.8
25.0,60.0,0.78
26.0,60.0,0.79
27.0,60.0,0.78
28.0,60.0,0.78
29.0,60.0,0.78
30.0,60.0,0.78
31.0,60.0,0.78
32.0,60.0,0.78
33.0,60.0,0.78
34.0,60.0,0.8
35.0,60.0,0.8
36.0,60.0,0.78
37.0,60.0,0.77
38.0,60.0,0.78
39.0,60.0,0.78
40.0,60.0,0.76
41.0,60.0,0.77
42.0,60.0,0.77
43.0,60.0,0.77
44.0,60.0,0.76
45.0,60.0,0.76
46.0,60.0,0.78
47.0,60.0,0.78
48.0,60.0,0.78
49.0,60.0,0.78
50.0,60.0,0.78
51.0,60.0,0.78
52.0,60.0,0.78
53.0,60.0,0.77
54.0,60.0,0.78
55.0,60.0,0.78
56.0,60.0,0.78
57.0,60.0,0.78
58.0,60.0,0.75
59.0,60.0,0.77
60.0,60.0,0.78
61.0,60.0,0.78
62.0,60.0,0.78
63.0,60.0,0.79
64.0,60.0,0.78
65.0,60.0,0.8
66.0,60.0,0.79
67.0,60.0,0.78
68.0,60.0,0.78
69.0,60.0,0.77
70.0,60.0,0.77
71,60.0,0.77
