epoch,greenTime,reward
1.0,60.0,0.48
2.0,60.0,0.48
3.0,60.0,0.48
4.0,60.0,0.53
5.0,53.5,0.72
6.0,40.5,0.8
7.0,40.0,1.07
8.0,31.25,1.26
9.0,27.75,1.35
10.0,29.25,1.55
11.0,30.25,1.57
12.0,38.0,1.83
13.0,47.0,2.04
14.0,42.5,2.25
15.0,36.5,2.31
16.0,32.75,2.65
17.0,32.5,2.99
18.0,58.25,3.09
19.0,54.25,3.2
20.0,54.25,3.13
21.0,42.75,3.68
22.0,48.25,3.46
23.0,48.5,3.79
24.0,49.75,3.74
25.0,54.0,3.96
26.0,50.25,4.07
27.0,51.75,4.11
28.0,44.5,4.02
29.0,60.0,4.04
30.0,47.25,4.36
31.0,53.75,4.34
32.0,47.5,4.4
33.0,47.75,4.47
34.0,43.5,4.54
35.0,60.0,4.53
36.0,45.0,4.57
37.0,49.25,4.48
38.0,55.0,4.45
39.0,60.0,4.51
40.0,54.25,4.55
41.0,52.5,4.59
42.0,60.0,4.49
43.0,55.0,4.65
44.0,56.0,4.61
45.0,46.5,5.18
46.0,55.5,4.79
47.0,53.25,4.9
48.0,48.0,4.9
49.0,51.75,4.76
50.0,57.75,4.79
51.0,54.0,4.81
52.0,48.5,4.8
53.0,53.75,4.85
54.0,60.0,4.81
55.0,57.75,4.81
56.0,56.75,4.84
57.0,53.25,4.83
58.0,53.0,4.78
59.0,53.25,4.93
60.0,53.25,4.97
61.0,55.5,4.92
62.0,57.0,4.97
63.0,58.0,5.0
64.0,54.75,4.96
65.0,52.0,4.85
66.0,51.75,5.14
67.0,52.75,5.12
68.0,56.25,5.16
69.0,55.75,5.06
70.0,49.75,5.06
71.0,54.25,5.02
72.0,56.25,5.05
73.0,60.0,5.07
74.0,51.25,5.03
75.0,60.0,4.98
76.0,56.25,4.95
77.0,57.75,4.99
78.0,55.75,5.0
79.0,52.25,4.95
80.0,56.75,5.03
81.0,48.5,5.1
82.0,60.0,5.12
83.0,60.0,5.11
84.0,49.75,5.01
85.0,55.25,5.02
86.0,60.0,4.99
87.0,53.75,5.08
88.0,49.75,5.09
89.0,58.0,5.18
90.0,49.5,5.17
91.0,53.0,5.11
92.0,55.0,5.1
93.0,55.25,5.04
94.0,56.0,5.06
95.0,53.25,5.08
96.0,59.0,5.1
97.0,59.5,5.12
98.0,45.25,5.1
99.0,60.0,5.16
100.0,48.5,5.18
101.0,52.0,5.28
102.0,59.0,5.3
103.0,56.0,5.19
104.0,53.25,5.11
105.0,60.0,5.17
106.0,56.25,5.25
107.0,53.0,5.25
108.0,47.0,5.22
109.0,59.0,5.26
110.0,53.25,5.32
111.0,53.25,5.28
112.0,53.25,5.38
113.0,53.5,5.24
114.0,57.75,5.24
115.0,60.0,5.27
116.0,54.5,5.19
117.0,49.25,5.21
118.0,50.5,5.22
119.0,57.5,5.13
120.0,47.0,5.13
121.0,43.5,5.13
122.0,39.25,5.2
123.0,44.25,5.27
124.0,41.5,5.34
125.0,52.75,5.41
126.0,51.5,5.32
127.0,50.75,5.28
128.0,56.25,5.29
129.0,51.0,5.09
130.0,52.25,5.17
131.0,53.0,5.19
132.0,60.0,5.18
133.0,60.0,5.2
134.0,57.25,5.17
135.0,60.0,5.13
136.0,51.75,5.14
137.0,52.25,5.17
138.0,50.75,5.21
139.0,54.0,5.26
140.0,50.75,5.39
141.0,48.5,5.31
142.0,55.5,5.2
143.0,52.0,5.17
144.0,54.25,5.16
145.0,57.5,5.23
146.0,60.0,5.23
147.0,54.0,5.19
148.0,60.0,5.12
149.0,57.25,5.08
150.0,56.0,5.08
151.0,58.0,5.14
152.0,50.5,5.16
153.0,51.5,5.05
154.0,58.5,5.08
155.0,57.0,5.26
156.0,43.75,5.35
157.0,56.5,5.39
158.0,51.5,5.41
159.0,60.0,5.37
160.0,46.25,5.13
161.0,52.75,5.39
162.0,56.75,5.28
163.0,58.0,5.19
164.0,50.75,5.26
165.0,50.25,5.25
166.0,60.0,5.18
167.0,53.0,5.22
168.0,53.75,5.2
169.0,57.0,5.25
170.0,54.25,5.2
171.0,58.5,5.15
172.0,58.75,5.27
173.0,47.75,5.24
174.0,55.25,5.23
175.0,55.5,5.2
176.0,55.5,5.2
177.0,50.5,5.18
178.0,56.75,5.16
179.0,55.0,5.14
180.0,54.0,5.24
181.0,49.75,5.33
182.0,53.0,5.32
183.0,51.75,5.32
184.0,58.75,5.32
185.0,56.75,5.31
186.0,53.75,5.22
187.0,56.25,5.21
188.0,52.25,5.21
189.0,55.25,5.24
190.0,57.0,5.15
191.0,53.75,5.22
192.0,48.25,5.14
193,56.5,5.19
