epoch,greenTime,reward
1.0,60.0,0.48
2.0,60.0,0.48
3.0,40.0,0.48
4.0,50.0,0.51
5.0,41.75,0.65
6.0,47.75,0.81
7.0,42.0,1.04
8.0,20.0,1.19
9.0,40.25,1.33
10.0,39.0,1.91
11.0,28.5,1.88
12.0,33.0,2.1
13.0,30.0,2.43
14.0,50.25,2.19
15.0,46.25,2.45
16.0,39.0,2.72
17.0,36.0,2.72
18.0,49.0,2.86
19.0,36.25,2.94
20.0,48.25,3.11
21.0,31.75,3.16
22.0,51.25,3.36
23.0,41.25,3.31
24.0,40.5,3.5
25.0,41.5,3.59
26.0,47.25,3.5
27.0,38.75,3.57
28.0,46.0,3.76
29.0,48.0,3.52
30.0,51.0,3.85
31.0,45.5,3.77
32.0,40.0,3.91
33.0,47.0,3.86
34.0,48.25,3.91
35.0,46.5,3.97
36.0,47.75,4.05
37.0,54.75,4.1
38.0,46.75,4.14
39.0,54.0,4.22
40.0,52.5,4.21
41.0,49.0,4.13
42.0,45.75,4.18
43.0,55.5,4.2
44.0,46.0,4.33
45.0,53.0,4.25
46.0,60.0,4.26
47.0,57.0,4.26
48.0,50.75,4.28
49.0,54.25,4.28
50.0,55.5,4.31
51.0,49.5,4.41
52.0,51.0,4.31
53.0,49.0,4.43
54.0,57.5,4.39
55.0,56.25,4.42
56.0,56.25,4.44
57.0,42.5,4.46
58.0,52.5,4.48
59.0,49.5,4.51
60.0,54.5,4.5
61.0,52.75,4.52
62.0,41.75,4.55
63.0,48.25,4.59
64.0,42.0,4.59
65.0,43.0,4.59
66.0,41.0,4.62
67.0,58.0,4.6
68.0,46.25,4.6
69.0,52.75,4.62
70.0,43.75,4.64
71.0,58.0,4.62
72.0,53.25,4.62
73.0,54.25,4.63
74.0,59.25,4.64
75.0,58.25,4.64
76.0,50.75,4.63
77.0,41.5,4.66
78.0,54.75,4.66
79.0,60.0,4.67
80.0,56.75,4.67
81.0,53.75,4.68
82.0,59.0,4.66
83.0,55.25,4.67
84.0,54.5,4.65
85.0,48.25,4.67
86.0,50.25,4.67
87.0,60.0,4.66
88.0,48.75,4.66
89.0,55.5,4.67
90.0,58.75,4.67
91.0,49.25,4.67
92.0,60.0,4.67
93.0,46.0,4.67
94.0,57.25,4.68
95.0,57.0,4.68
96.0,53.25,4.69
97.0,54.25,4.69
98.0,53.75,4.68
99.0,56.25,4.68
100.0,54.5,4.69
101.0,59.0,4.69
102.0,50.5,4.7
103.0,52.25,4.7
104.0,53.0,4.7
105.0,55.75,4.71
106.0,60.0,4.71
107.0,55.5,4.72
108.0,58.25,4.72
109.0,47.25,4.72
110.0,58.75,4.72
111.0,48.75,4.74
112.0,58.75,4.72
113.0,51.75,4.73
114.0,53.25,4.73
115.0,55.5,4.74
116.0,60.0,4.74
117.0,58.5,4.75
118.0,53.5,4.75
119.0,59.5,4.75
120.0,55.25,4.75
121.0,54.5,4.75
122.0,50.0,4.75
123.0,59.0,4.75
124.0,54.0,4.74
125.0,53.5,4.75
126.0,56.0,4.75
127.0,58.0,4.74
128.0,53.0,4.74
129.0,56.5,4.74
130.0,53.5,4.74
131.0,60.0,4.74
132.0,52.5,4.74
133.0,58.25,4.74
134.0,55.75,4.75
135.0,60.0,4.75
136.0,59.0,4.75
137.0,60.0,4.75
138.0,54.5,4.75
139.0,57.5,4.76
140.0,53.75,4.76
141.0,59.0,4.76
142.0,57.5,4.76
143.0,45.5,4.76
144.0,42.75,4.76
145.0,49.0,4.77
146.0,50.5,4.76
147.0,60.0,4.76
148.0,54.75,4.76
149.0,58.5,4.76
150.0,59.5,4.76
151.0,52.75,4.76
152.0,60.0,4.76
153.0,58.75,4.76
154.0,57.75,4.76
155.0,52.0,4.77
156.0,50.75,4.76
157.0,59.75,4.76
158.0,57.0,4.76
159.0,55.5,4.76
160.0,54.5,4.76
161.0,59.75,4.76
162.0,60.0,4.76
163.0,60.0,4.77
164.0,60.0,4.78
165.0,52.5,4.79
166.0,55.5,4.79
167.0,60.0,4.79
168.0,56.25,4.79
169.0,55.25,4.79
170.0,58.25,4.79
171.0,53.25,4.79
172.0,60.0,4.79
173.0,55.75,4.78
174.0,60.0,4.79
175.0,56.25,4.79
176.0,59.5,4.79
177.0,57.75,4.79
178.0,56.25,4.79
179.0,56.25,4.79
180.0,56.25,4.79
181.0,50.25,4.79
182.0,60.0,4.79
183.0,59.75,4.79
184.0,55.25,4.79
185.0,60.0,4.8
186.0,55.75,4.79
187.0,60.0,4.8
188.0,60.0,4.8
189.0,52.25,4.8
190.0,55.25,4.8
191.0,53.25,4.8
192.0,60.0,4.8
193.0,60.0,4.8
194,58.25,4.8
