epoch,greenTime,reward
1.0,60.0,0.48
2.0,60.0,0.48
3.0,40.0,0.48
4.0,40.0,0.53
5.0,50.0,0.63
6.0,51.25,0.82
7.0,35.75,1.01
8.0,30.0,1.25
9.0,36.75,1.34
10.0,33.0,1.62
11.0,46.75,1.66
12.0,52.0,2.01
13.0,28.0,2.15
14.0,55.25,2.13
15.0,34.0,2.44
16.0,31.75,2.45
17.0,45.5,2.61
18.0,35.5,2.76
19.0,47.75,2.78
20.0,42.75,3.02
21.0,60.0,2.98
22.0,45.75,3.17
23.0,44.75,3.25
24.0,46.75,3.52
25.0,53.0,3.62
26.0,54.75,3.69
27.0,41.75,3.84
28.0,47.75,4.1
29.0,37.25,4.4
30.0,45.5,4.19
31.0,35.75,4.28
32.0,52.0,4.24
33.0,50.75,4.52
34.0,51.0,4.43
35.0,42.25,4.55
36.0,55.25,4.71
37.0,51.0,4.79
38.0,51.75,4.89
39.0,42.0,4.66
40.0,44.0,4.81
41.0,54.5,4.92
42.0,45.5,5.09
43.0,44.5,5.03
44.0,55.5,5.02
45.0,44.75,5.26
46.0,47.75,4.93
47.0,49.25,5.15
48.0,54.25,5.24
49.0,42.25,5.28
50.0,48.25,5.18
51.0,40.0,5.25
52.0,55.25,5.27
53.0,53.25,5.14
54.0,56.75,5.22
55.0,48.75,5.1
56.0,55.0,5.13
57.0,50.5,5.03
58.0,59.0,4.97
59.0,56.0,5.08
60.0,57.5,5.13
61.0,59.5,5.17
62.0,58.0,5.09
63.0,53.75,5.11
64.0,44.0,5.23
65.0,50.0,5.31
66.0,46.75,5.3
67.0,60.0,5.28
68.0,52.75,5.22
69.0,48.0,5.11
70.0,44.0,5.18
71.0,53.5,5.39
72.0,46.5,5.35
73.0,46.5,5.39
74.0,40.25,5.28
75.0,47.5,5.26
76.0,56.75,5.22
77.0,52.25,5.1
78.0,58.75,5.16
79.0,52.25,5.15
80.0,45.0,5.16
81.0,59.75,5.25
82.0,52.25,5.3
83.0,51.25,5.2
84.0,59.25,5.3
85.0,54.25,5.3
86.0,51.5,5.29
87.0,53.0,5.32
88.0,54.25,5.31
89.0,54.5,5.27
90.0,60.0,5.2
91.0,54.0,5.24
92.0,54.0,5.22
93.0,53.5,5.21
94.0,57.5,5.17
95.0,55.0,5.23
96.0,54.75,5.33
97.0,54.0,5.36
98.0,48.0,5.32
99.0,52.75,5.25
100.0,60.0,5.28
101.0,46.5,5.28
102.0,40.5,5.26
103.0,60.0,5.25
104.0,55.0,5.23
105.0,60.0,5.24
106,46.75,5.17
