epoch,greenTime,reward
1.0,60.0,0.05
2.0,60.0,0.05
3.0,60.0,0.05
4.0,60.0,0.11
5.0,60.0,0.44
6.0,60.0,0.71
7.0,60.0,0.83
8.0,60.0,0.87
9.0,60.0,0.85
10.0,60.0,0.82
11.0,60.0,0.84
12.0,60.0,0.82
13.0,60.0,0.82
14.0,60.0,0.82
15.0,60.0,0.81
16.0,60.0,0.79
17.0,60.0,0.79
18.0,60.0,0.79
19.0,60.0,0.79
20.0,60.0,0.77
21.0,60.0,0.78
22.0,60.0,0.78
23.0,60.0,0.78
24.0,60.0,0.78
25.0,60.0,0.76
26.0,60.0,0.77
27.0,60.0,0.79
28.0,60.0,0.78
29.0,60.0,0.76
30.0,60.0,0.76
31.0,60.0,0.76
32.0,60.0,0.79
33.0,60.0,0.78
34.0,60.0,0.76
35.0,60.0,0.77
36.0,60.0,0.78
37.0,60.0,0.77
38.0,60.0,0.76
39.0,60.0,0.75
40.0,60.0,0.77
41.0,60.0,0.78
42.0,60.0,0.76
43.0,60.0,0.75
44.0,60.0,0.75
45.0,60.0,0.75
46.0,60.0,0.75
47.0,60.0,0.75
48.0,60.0,0.75
49.0,60.0,0.75
50.0,60.0,0.76
51.0,60.0,0.75
52.0,60.0,0.74
53.0,60.0,0.73
54.0,60.0,0.73
55.0,60.0,0.75
56.0,60.0,0.76
57.0,60.0,0.76
58.0,60.0,0.76
59.0,60.0,0.76
60.0,60.0,0.76
61.0,60.0,0.77
62.0,60.0,0.77
63.0,60.0,0.76
64.0,60.0,0.77
65.0,60.0,0.76
66.0,60.0,0.76
67.0,60.0,0.78
68.0,60.0,0.78
69.0,60.0,0.78
70.0,60.0,0.77
71,60.0,0.76
