time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,16.42,0.18,0.0,0.0
21.0,0.0,23.98,0.57,0.0,0.0
31.0,0.0,24.12,1.07,0.0,0.0
41.0,0.0,24.13,1.48,0.0,0.0
51.0,0.0,24.1,1.85,0.0,0.0
61.0,0.0,23.79,2.4,0.0,0.0
71.0,0.0,23.99,2.81,0.0,0.0
81.0,0.0,24.0,3.25,0.0,0.0
91.0,0.0,24.14,3.7,0.0,0.0
101.0,0.0,24.12,4.06,0.0,0.0
111.0,0.0,24.23,4.53,0.0,0.0
121.0,0.0,24.2,4.95,0.0,0.0
131.0,0.0,24.11,5.39,0.0,0.0
141.0,0.0,24.19,5.73,0.0,0.0
151.0,0.0,24.18,6.2,0.0,0.0
161.0,0.0,24.09,6.69,0.0,0.0
171.0,10.59,26.23,7.03,0.0,0.0
181.0,15.0,30.33,7.47,1.75,0.56
191.0,18.95,29.07,7.94,6.33,1.88
201.0,49.5,40.66,8.42,9.01,2.44
211.0,68.57,44.38,8.86,13.62,3.56
221.0,122.73,46.62,9.17,16.0,3.19
231.0,164.34,46.29,9.61,16.37,5.25
241.0,221.25,45.42,10.01,18.3,6.38
251.0,284.4,45.01,10.42,20.31,9.19
261.0,353.08,44.84,10.74,24.96,8.44
271.0,426.67,45.03,11.12,27.8,8.44
281.0,472.5,44.77,11.52,28.77,6.38
291.0,549.31,45.24,11.81,29.31,7.31
301.0,582.0,45.0,12.37,30.37,8.81
311.0,595.16,44.44,12.75,30.24,10.5
321.0,613.12,44.11,13.11,31.86,12.0
331.0,662.73,44.16,13.38,32.49,9.56
341.0,704.12,44.01,13.82,31.91,11.44
351.0,738.0,43.56,14.32,33.34,13.31
361.0,785.0,42.7,14.55,34.29,15.56
371.0,807.57,42.94,14.92,36.93,15.56
381.0,836.05,42.38,15.26,37.27,11.81
391.0,886.15,42.63,15.61,39.11,9.0
401.0,933.75,42.5,16.03,39.97,11.25
411.0,972.44,42.29,16.36,39.95,14.25
421.0,985.71,41.74,16.7,40.67,16.12
431.0,1050.7,40.58,16.7,39.81,17.62
441.0,1110.68,40.47,16.9,40.1,16.31
451.0,1170.0,40.38,17.1,41.96,15.0
461.0,1215.0,39.65,17.52,41.4,16.88
471.0,1248.51,38.48,17.82,41.06,20.81
481.0,1291.88,37.81,17.98,41.13,24.0
491.0,1324.29,37.57,18.29,43.05,24.56
501.0,1386.0,37.04,18.46,44.54,23.06
511.0,1459.41,38.0,18.75,45.39,22.31
521.0,1502.31,37.68,19.03,47.38,25.88
531.0,1506.23,37.57,19.38,48.1,27.94
541.0,1508.34,37.11,19.59,49.37,30.38
551.0,1533.27,36.1,19.91,49.82,30.56
561.0,1560.54,35.99,20.08,50.04,30.38
571.0,1599.47,35.08,20.07,49.87,28.69
581.0,1635.52,35.15,20.12,51.38,30.75
591.0,1662.71,34.7,20.16,53.23,35.25
601.0,1690.5,34.96,20.27,55.43,36.56
611.0,1710.0,33.92,20.35,56.98,36.94
621.0,1724.52,33.29,20.53,56.91,40.31
631.0,1738.57,33.15,20.69,56.95,38.06
641.0,1781.72,34.31,20.63,58.53,36.94
651.0,1818.0,34.23,20.62,60.68,37.31
661.0,1835.46,34.22,20.72,62.44,39.75
671.0,1834.93,33.44,21.01,64.21,41.25
681.0,1843.68,32.42,21.19,65.97,42.75
691.0,1861.3,32.48,21.31,69.03,43.88
701.0,1902.86,32.23,21.41,71.21,42.56
711.0,1941.97,32.76,21.65,72.46,43.5
721.0,1977.5,32.41,21.78,73.13,47.06
731.0,2005.89,32.55,21.75,75.58,46.69
741.0,2040.81,32.23,21.87,77.03,46.5
751.0,2066.4,31.55,22.13,77.71,49.69
761.0,2079.47,31.73,22.3,79.98,49.5
771.0,2103.89,31.83,22.66,81.76,53.06
781.0,2112.69,31.27,22.9,84.84,54.0
791.0,2128.1,31.38,23.22,87.55,53.25
801.0,2135.25,31.1,23.38,89.4,51.56
811.0,2140.0,31.17,23.88,91.89,53.25
821.0,2156.71,31.55,24.13,94.54,53.25
831.0,2176.27,31.88,24.32,96.93,52.31
841.0,2191.07,32.63,24.42,98.23,52.69
851.0,2208.7,32.77,24.5,101.3,50.44
861.0,2236.39,32.25,24.61,103.17,50.06
871.0,2254.14,31.63,24.84,104.16,53.81
881.0,2275.57,31.36,25.03,105.72,57.19
891.0,2307.64,30.95,24.95,105.53,55.69
901.0,2334.0,31.23,24.92,105.46,57.19
911.0,2352.86,30.79,24.93,107.18,59.06
921.0,2361.52,30.02,25.2,106.75,64.31
931.0,2366.13,30.37,25.28,108.95,66.38
941.0,2373.51,30.36,25.26,111.33,65.44
951.0,2391.15,30.05,25.39,113.19,65.25
961.0,2404.69,30.0,25.72,114.67,66.0
971.0,2402.16,28.51,25.81,114.39,65.81
981.0,2410.71,27.87,25.95,113.9,67.12
991.0,2420.0,28.11,26.32,115.8,69.0
1001.0,2433.6,27.73,26.3,116.59,70.31
1011.0,2445.15,27.02,26.16,118.17,71.81
1021.0,2461.77,27.12,26.12,118.45,72.75
1031.0,2465.82,26.93,26.15,120.6,73.88
1041.0,2471.54,26.99,26.33,123.8,77.62
1051.0,2479.72,25.94,26.51,126.27,78.38
1061.0,2494.53,26.09,26.66,125.34,78.75
1071.0,2505.7,26.85,26.79,129.11,73.69
1081.0,2510.0,27.23,27.0,130.6,71.44
1091.0,2518.35,27.99,27.22,130.49,70.88
1101.0,2528.18,27.76,27.39,133.08,71.25
1111.0,2541.89,27.64,27.48,134.47,72.94
1121.0,2554.56,28.19,27.77,136.75,73.88
1131.0,2563.01,27.86,27.8,135.86,72.75
1141.0,2580.79,28.5,27.81,137.81,72.0
1151.0,2588.87,29.04,27.98,137.06,71.81
1161.0,2594.49,29.24,27.99,136.23,72.38
1171.0,2603.08,29.3,27.83,136.31,74.25
1181.0,2612.29,29.39,27.73,139.76,77.62
1191.0,2616.81,28.35,27.78,139.28,79.12
1201.0,2628.75,28.95,27.93,143.13,76.12
1211.0,2636.78,28.63,28.21,145.21,75.94
1221.0,2644.67,28.06,28.24,145.22,77.44
1231.0,2652.44,28.25,28.33,145.31,72.19
1241.0,2662.26,28.41,28.31,144.63,71.62
1251.0,2667.6,28.37,28.31,143.8,74.62
1261.0,2670.0,28.31,28.4,145.54,76.31
1271.0,2680.87,27.55,28.51,147.5,76.31
1281.0,2693.68,27.45,28.78,150.69,78.38
1291.0,2690.93,27.23,29.15,152.96,81.19
1301.0,2701.38,27.18,29.21,155.6,79.31
1311.0,2708.93,26.45,29.38,158.2,84.75
1321.0,2710.23,25.25,29.38,160.4,89.81
1331.0,2714.21,24.84,29.28,162.94,91.31
1341.0,2725.52,24.62,29.24,162.93,89.62
1351.0,2738.0,25.18,29.23,163.26,87.19
1361.0,2746.98,25.04,29.13,163.14,84.75
1371.0,2755.18,25.05,29.16,162.94,85.12
1381.0,2765.87,25.55,29.15,163.81,86.62
1391.0,2773.17,25.44,29.13,164.6,86.81
1401.0,2774.57,25.0,29.31,164.19,86.81
1411.0,2781.07,24.91,29.46,163.26,86.25
1421.0,2793.8,25.55,29.38,162.85,87.94
1431.0,2803.85,25.64,29.51,164.2,85.88
1441.0,2812.5,25.56,29.52,163.51,86.81
1451.0,2819.18,25.54,29.51,163.76,89.25
1461.0,2822.06,25.47,29.76,165.69,86.81
1471.0,2830.41,25.78,29.8,167.61,86.81
1481.0,2838.04,25.79,29.91,169.82,87.94
1491.0,2843.76,26.27,30.18,172.73,88.88
1501.0,2851.2,25.78,30.35,173.25,88.69
1511.0,2854.97,25.89,30.72,174.12,88.69
1521.0,2863.42,26.61,30.89,176.3,84.75
1531.0,2871.18,26.24,30.89,176.93,85.5
1541.0,2880.0,26.61,31.06,179.28,86.62
1551.0,2887.55,26.78,31.26,179.25,88.5
1561.0,2886.35,27.2,31.42,178.18,90.19
1571.0,2899.49,27.12,31.38,176.04,88.31
1581.0,2915.32,26.71,31.09,174.94,89.06
1591.0,2931.51,26.32,31.19,175.53,92.62
1601.0,2937.94,26.13,31.3,177.19,97.12
1611.0,2949.88,26.02,31.38,177.06,99.56
1621.0,2966.11,25.84,31.44,178.21,100.12
1631.0,2983.8,25.04,31.48,177.04,100.69
1641.0,3001.28,25.23,31.49,179.99,96.75
1651.0,3015.82,25.23,31.5,180.67,96.0
1661.0,3025.84,25.34,31.52,179.67,95.62
1671.0,3034.13,25.2,31.3,176.71,95.62
1681.0,3042.32,25.04,31.21,175.39,93.0
1691.0,3044.03,24.82,31.03,176.76,95.25
1701.0,3046.23,24.41,31.16,177.92,98.44
1711.0,3050.52,24.6,31.35,180.69,100.31
1721.0,3060.0,23.83,31.43,180.36,99.19
1731.0,3069.89,23.52,31.4,178.8,99.75
1741.0,3079.66,23.49,31.45,179.05,99.38
1751.0,3088.28,23.67,31.3,177.88,100.69
1761.0,3094.77,23.39,31.27,178.33,100.88
1771.0,3099.15,22.95,31.34,181.85,100.69
1781.0,3099.44,22.87,31.81,183.96,102.75
1791.0,3098.72,23.12,31.95,186.87,102.19
1801.0,3102.5,23.95,32.22,190.88,104.06
1811.0,3107.24,24.16,32.51,195.61,104.44
1821.0,3105.99,24.23,32.62,195.59,105.0
1831.0,3106.23,23.99,32.7,196.67,104.25
1841.0,3104.51,23.86,32.47,197.71,102.0
1851.0,3099.4,24.41,32.63,195.97,100.88
1861.0,3098.71,24.77,32.56,195.1,98.44
1871.0,3101.39,24.44,32.47,195.67,99.38
1881.0,3103.57,23.66,32.51,195.5,101.62
1891.0,3108.09,22.98,32.42,195.26,102.19
1901.0,3118.73,23.19,32.22,195.79,104.62
1911.0,3123.61,22.91,32.05,197.77,108.38
1921.0,3125.62,22.41,32.24,198.97,108.94
1931.0,3121.55,22.05,32.6,201.44,109.88
1941.0,3122.63,22.05,32.73,202.21,109.5
1951.0,3124.15,22.14,32.83,203.36,110.06
1961.0,3122.91,21.87,32.88,202.85,110.44
1971.0,3127.15,22.03,32.86,202.88,111.94
1981.0,3126.82,21.73,32.94,203.61,113.62
1991.0,3126.48,21.34,33.14,205.41,115.31
2001.0,3127.95,21.12,33.39,206.43,117.0
2011.0,3135.67,20.5,33.4,206.65,117.19
2021.0,3139.31,20.85,33.52,207.68,116.44
2031.0,3144.68,21.2,33.67,209.81,114.19
2041.0,3149.12,21.35,33.8,209.19,115.69
2051.0,3156.59,21.82,34.01,209.16,111.38
2061.0,3167.91,22.11,34.11,209.23,111.19
2071.0,3175.22,22.09,34.14,211.24,110.25
2081.0,3183.75,22.16,34.07,213.31,109.69
2091.0,3188.76,22.23,34.08,214.74,114.56
2101.0,3195.86,22.72,34.04,213.8,112.31
2111.0,3193.93,22.22,34.02,213.22,112.12
2121.0,3191.61,21.85,34.09,213.33,118.12
2131.0,3190.99,21.97,34.19,216.69,120.19
2141.0,3194.58,22.24,34.41,219.47,121.5
2151.0,3196.47,22.7,34.41,220.61,121.12
2161.0,3202.5,23.07,34.46,221.88,121.69
2171.0,3202.26,23.44,34.64,222.82,121.31
2181.0,3202.43,23.28,34.59,224.44,120.0
2191.0,3200.96,23.06,34.7,225.17,123.56
2201.0,3204.41,22.76,34.84,227.55,122.62
2211.0,3205.79,22.85,35.01,229.66,120.56
2221.0,3205.14,22.78,35.21,231.37,122.06
2231.0,3205.29,22.71,35.14,233.68,124.5
2241.0,3203.44,22.27,35.26,236.41,125.06
2251.0,3203.6,21.45,35.25,237.31,127.31
2261.0,3207.35,21.27,35.28,237.38,127.69
2271.0,3211.06,21.49,35.52,240.22,125.25
2281.0,3211.58,22.11,35.82,242.52,124.5
2291.0,3211.7,22.43,35.97,242.71,121.5
2301.0,3215.35,22.74,35.98,241.67,119.25
2311.0,3217.02,22.93,36.12,243.94,116.62
2321.0,3218.28,23.65,36.31,245.64,114.94
2331.0,3221.84,23.2,36.38,246.85,114.19
2341.0,3225.38,22.89,36.57,247.93,117.56
2351.0,3231.96,22.68,36.67,249.17,122.81
2361.0,3237.33,22.12,36.72,251.11,125.06
2371.0,3240.38,22.24,37.0,252.63,126.38
2381.0,3244.16,21.98,37.16,252.28,126.19
2391.0,3246.78,22.01,37.16,253.48,124.12
2401.0,3251.25,21.98,37.16,254.01,119.44
2411.0,3255.68,21.89,37.22,255.92,116.81
2421.0,3263.06,22.08,37.34,255.89,116.25
2431.0,3267.41,22.15,37.16,255.65,117.19
2441.0,3270.98,22.14,37.39,255.77,114.56
2451.0,3276.37,22.02,37.51,254.79,114.38
2461.0,3282.44,22.6,37.5,252.96,115.69
2471.0,3285.91,22.85,37.62,253.48,116.62
2481.0,3291.9,22.52,37.58,252.5,117.94
2491.0,3297.11,22.12,37.46,252.43,120.75
2501.0,3305.88,22.09,37.33,252.98,120.56
2511.0,3318.53,21.75,37.21,249.98,124.69
2521.0,3325.0,22.12,37.27,249.99,126.38
