time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,15.08,0.16,0.0,0.0
21.0,0.0,18.33,0.6,0.0,0.0
31.0,0.0,23.92,1.04,0.0,0.0
41.0,0.0,24.23,1.49,0.0,0.0
51.0,0.0,23.97,1.88,0.0,0.0
61.0,0.0,24.08,2.34,0.0,0.0
71.0,0.0,24.07,2.71,0.0,0.0
81.0,0.0,24.18,3.17,0.0,0.0
91.0,0.0,24.25,3.67,0.0,0.0
101.0,0.0,23.87,4.06,0.0,0.0
111.0,0.0,24.21,4.53,0.0,0.0
121.0,0.0,24.3,4.92,0.0,0.0
131.0,0.0,24.16,5.39,0.0,0.0
141.0,0.0,24.24,5.81,0.0,0.0
151.0,0.0,24.22,6.22,0.0,0.0
161.0,0.0,24.34,6.7,0.0,0.0
171.0,0.0,24.28,7.06,0.0,0.0
181.0,5.0,27.05,7.58,3.0,0.56
191.0,9.47,30.01,7.99,6.43,2.25
201.0,58.5,42.18,8.35,12.14,1.31
211.0,94.29,42.05,8.58,13.73,2.44
221.0,118.63,46.7,9.02,14.87,4.31
231.0,144.78,46.54,9.43,18.6,5.81
241.0,168.75,45.93,9.86,20.12,8.62
251.0,208.8,44.86,10.21,25.39,10.12
261.0,263.08,44.27,10.44,25.79,7.31
271.0,333.33,45.05,10.76,25.8,6.38
281.0,372.86,44.89,11.26,27.05,6.75
291.0,397.24,45.1,11.72,28.53,8.25
301.0,408.0,44.79,12.15,31.43,9.56
311.0,429.68,44.24,12.48,31.92,12.19
321.0,452.81,43.38,12.84,30.68,11.25
331.0,501.82,44.72,13.15,31.85,5.44
341.0,553.24,45.0,13.34,30.47,6.38
351.0,581.14,44.58,13.74,27.33,8.25
361.0,597.5,43.5,14.14,29.06,11.62
371.0,598.38,43.12,14.53,33.03,13.5
381.0,603.95,42.54,14.91,33.64,14.25
391.0,669.23,42.37,14.98,30.01,9.38
401.0,711.0,42.94,15.34,29.46,8.62
411.0,737.56,42.26,15.74,26.85,10.5
421.0,756.43,41.95,16.22,29.53,12.94
431.0,766.04,40.83,16.7,34.37,16.12
441.0,769.09,40.05,17.08,35.62,19.5
