time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,15.08,0.16,0.0,0.0
21.0,0.0,18.33,0.6,0.0,0.0
31.0,0.0,23.92,1.04,0.0,0.0
41.0,0.0,24.23,1.49,0.0,0.0
51.0,0.0,23.97,1.88,0.0,0.0
61.0,0.0,24.08,2.34,0.0,0.0
71.0,0.0,24.07,2.71,0.0,0.0
81.0,0.0,24.18,3.17,0.0,0.0
91.0,0.0,24.25,3.67,0.0,0.0
101.0,0.0,23.87,4.06,0.0,0.0
111.0,0.0,24.21,4.53,0.0,0.0
121.0,0.0,24.3,4.92,0.0,0.0
131.0,0.0,24.16,5.39,0.0,0.0
141.0,0.0,24.24,5.81,0.0,0.0
151.0,0.0,24.22,6.22,0.0,0.0
161.0,0.0,24.34,6.7,0.0,0.0
171.0,0.0,24.28,7.06,0.0,0.0
181.0,10.0,30.13,7.57,3.5,0.56
191.0,37.89,40.14,7.94,9.75,0.94
201.0,67.5,45.53,8.35,6.67,1.31
211.0,77.14,45.62,8.66,9.81,3.0
221.0,90.0,43.89,9.12,12.69,5.06
231.0,109.56,43.62,9.51,17.26,6.75
241.0,138.75,41.9,10.0,19.73,9.94
251.0,140.4,41.55,10.41,22.97,13.31
261.0,197.31,41.15,10.58,24.71,10.12
271.0,256.67,43.38,11.03,27.28,9.56
281.0,298.93,44.27,11.43,29.63,10.69
291.0,325.86,44.04,11.86,32.93,12.56
301.0,339.0,44.22,12.32,36.78,13.69
311.0,351.29,43.4,12.7,37.11,17.06
321.0,376.88,42.95,13.04,37.7,16.31
331.0,439.09,43.73,13.3,38.57,11.06
341.0,505.59,43.8,13.53,38.2,9.38
351.0,550.28,42.92,13.92,35.03,11.06
361.0,582.5,42.06,14.15,37.03,15.38
371.0,608.11,41.75,14.42,42.69,16.5
381.0,620.53,41.71,14.81,42.75,16.88
391.0,660.0,42.27,15.1,39.9,12.75
401.0,706.5,42.79,15.42,39.53,10.31
411.0,730.98,43.04,15.74,36.28,12.75
421.0,758.57,42.06,16.27,35.19,16.5
431.0,755.58,41.12,16.7,38.57,19.5
441.0,754.77,39.82,17.09,41.91,22.5
451.0,796.0,39.05,17.18,38.03,20.25
461.0,847.17,39.45,17.43,37.89,17.81
471.0,888.51,39.55,17.69,35.11,17.25
481.0,916.88,38.77,17.99,33.26,22.12
491.0,958.77,38.24,18.37,37.11,26.06
501.0,964.8,38.01,18.73,41.37,29.06
511.0,995.3,36.5,18.86,39.61,28.5
521.0,1024.62,36.0,19.02,37.88,27.56
531.0,1040.94,35.7,19.48,37.18,30.94
541.0,1063.33,34.21,19.77,37.31,34.69
551.0,1053.82,32.36,20.21,42.0,39.75
561.0,1046.25,30.97,20.65,45.62,46.31
571.0,1050.0,30.23,20.94,48.49,49.69
581.0,1092.41,30.59,21.07,48.89,43.88
591.0,1144.07,32.32,21.43,50.83,40.12
601.0,1183.5,33.31,21.75,50.3,41.44
611.0,1211.31,33.06,22.1,52.17,44.81
621.0,1216.45,32.2,22.56,55.03,51.0
631.0,1220.0,31.7,22.84,56.43,54.38
641.0,1275.47,31.59,22.95,54.29,48.19
651.0,1314.0,31.17,22.95,49.59,47.62
661.0,1356.82,31.26,22.94,45.15,48.75
671.0,1399.7,32.17,23.03,45.3,48.56
681.0,1436.03,32.19,23.12,49.57,52.12
691.0,1463.48,31.91,23.36,54.78,54.75
701.0,1485.0,31.22,23.4,55.17,52.88
711.0,1522.39,31.8,23.48,54.07,51.94
