time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,16.26,0.21,0.0,0.0
21.0,0.0,17.45,0.49,0.0,0.0
31.0,0.0,20.76,1.02,0.0,0.0
41.0,0.0,23.93,1.48,0.0,0.0
51.0,0.0,24.18,1.82,0.0,0.0
61.0,0.0,24.14,2.29,0.0,0.0
71.0,0.0,24.25,2.76,0.0,0.0
81.0,0.0,24.18,3.23,0.0,0.0
91.0,0.0,24.27,3.59,0.0,0.0
101.0,0.0,23.98,4.09,0.0,0.0
111.0,0.0,24.27,4.48,0.0,0.0
121.0,0.0,24.07,4.95,0.0,0.0
131.0,0.0,24.1,5.34,0.0,0.0
141.0,0.0,24.04,5.81,0.0,0.0
151.0,0.0,24.05,6.25,0.0,0.0
161.0,0.0,24.11,6.72,0.0,0.0
171.0,0.0,23.96,7.14,0.0,0.0
181.0,10.0,29.26,7.55,3.75,0.56
191.0,18.95,29.7,7.99,9.12,1.69
201.0,81.0,40.53,8.37,7.75,0.94
211.0,107.14,41.93,8.79,8.62,1.88
221.0,122.73,41.7,9.14,10.48,4.12
231.0,140.87,40.11,9.63,15.18,5.81
241.0,146.25,39.5,10.04,17.55,8.62
251.0,172.8,38.85,10.38,22.53,10.69
261.0,263.08,43.42,10.52,21.51,6.38
271.0,380.0,44.58,10.76,22.62,6.19
281.0,427.5,45.39,11.29,23.32,8.62
291.0,443.79,45.03,11.67,26.5,10.31
301.0,441.0,44.72,12.15,31.93,11.06
311.0,444.19,43.99,12.54,32.94,13.69
321.0,475.31,43.44,12.89,35.12,11.44
331.0,510.0,44.07,13.32,32.8,8.81
341.0,553.23,44.18,13.56,31.66,11.25
351.0,570.86,43.65,14.09,31.09,12.94
361.0,577.5,42.14,14.42,36.75,16.12
371.0,598.38,41.9,14.83,39.35,17.62
381.0,613.42,40.94,15.16,38.99,18.38
391.0,673.85,41.27,15.41,37.71,14.25
401.0,708.75,42.2,15.73,37.0,12.75
411.0,752.93,41.89,16.08,34.02,14.44
421.0,797.14,41.72,16.24,34.55,14.25
431.0,816.28,41.56,16.59,40.22,14.25
441.0,857.05,41.08,16.93,32.89,15.38
451.0,880.0,40.59,17.31,32.16,16.88
461.0,905.87,39.49,17.46,31.31,18.75
471.0,932.55,38.22,17.73,28.92,23.62
481.0,971.25,38.06,17.91,28.82,22.12
491.0,1030.41,39.16,18.0,31.98,20.25
501.0,1067.4,39.4,18.28,33.96,22.12
511.0,1085.29,38.64,18.48,33.51,25.31
521.0,1118.08,37.99,18.61,33.74,22.31
531.0,1158.11,37.84,18.73,35.31,24.0
541.0,1183.34,37.35,19.05,35.3,25.88
551.0,1207.63,36.88,19.36,35.58,28.69
561.0,1215.0,36.1,19.55,37.26,30.19
571.0,1242.63,35.55,19.83,36.59,30.75
581.0,1278.62,35.37,20.14,37.62,30.75
591.0,1317.96,34.94,20.19,37.58,34.31
601.0,1351.5,34.62,20.41,36.32,34.69
611.0,1413.44,34.7,20.43,36.94,35.25
621.0,1457.42,34.16,20.52,39.25,40.5
631.0,1477.14,34.58,20.63,40.89,40.31
641.0,1507.5,34.19,20.64,41.29,40.88
651.0,1549.39,34.88,20.66,43.55,40.12
661.0,1575.0,34.33,20.81,45.12,43.69
671.0,1589.11,33.74,21.09,50.24,45.38
681.0,1596.18,32.5,21.37,51.34,48.19
691.0,1617.39,32.54,21.69,51.14,47.81
701.0,1644.43,33.32,22.01,52.54,46.69
711.0,1696.06,32.99,22.15,53.25,46.88
721.0,1735.0,32.81,22.32,51.74,47.62
731.0,1788.9,33.31,22.43,51.51,44.44
741.0,1818.24,33.44,22.53,51.31,43.31
751.0,1840.8,32.5,22.62,49.71,43.88
761.0,1871.05,31.97,22.86,47.06,47.06
771.0,1897.01,31.29,22.93,46.03,50.62
781.0,1900.38,30.59,23.23,45.63,54.94
791.0,1902.53,30.8,23.47,46.42,56.62
801.0,1904.62,30.9,23.8,47.25,56.62
811.0,1930.0,31.18,23.95,49.54,54.0
821.0,1967.93,31.28,23.91,51.97,50.62
831.0,1993.01,31.61,23.85,52.95,50.62
841.0,2005.71,31.36,23.71,51.14,51.75
851.0,2029.76,31.79,23.46,52.75,51.75
861.0,2037.55,31.95,23.5,52.26,54.56
871.0,2048.28,31.64,23.6,53.19,58.12
881.0,2063.86,31.49,23.55,56.0,56.06
891.0,2077.08,31.15,23.54,54.93,55.5
901.0,2091.0,29.9,23.54,52.02,55.31
911.0,2106.59,30.01,23.56,50.63,54.19
921.0,2124.78,29.72,23.58,50.99,55.88
931.0,2125.16,29.17,23.81,51.84,60.0
941.0,2128.4,28.11,24.01,53.3,62.44
951.0,2148.63,27.57,24.15,53.31,62.81
961.0,2170.31,28.24,24.27,53.08,62.06
971.0,2185.05,28.57,24.56,52.86,61.12
981.0,2200.41,28.35,24.69,52.47,64.31
991.0,2211.82,28.38,24.86,53.15,65.62
1001.0,2224.8,28.49,24.99,54.44,67.69
1011.0,2225.94,28.45,25.26,56.05,66.75
1021.0,2230.59,28.29,25.51,55.66,70.12
1031.0,2233.4,28.08,25.65,57.03,71.06
1041.0,2255.19,27.87,25.83,57.73,68.25
1051.0,2286.0,28.41,25.7,58.0,66.0
1061.0,2308.59,28.81,25.82,58.05,61.88
1071.0,2331.59,29.35,25.84,55.24,58.69
1081.0,2340.0,29.59,25.92,53.34,53.06
1091.0,2356.51,29.71,25.72,52.48,56.25
1101.0,2363.73,29.43,25.62,52.92,63.0
1111.0,2363.51,28.34,25.8,53.19,67.69
1121.0,2352.05,27.62,26.16,52.74,72.56
1131.0,2344.78,27.0,26.45,53.05,74.81
1141.0,2352.63,27.46,26.61,54.81,72.0
1151.0,2369.74,27.5,26.63,54.99,71.25
1161.0,2385.78,27.7,26.64,54.48,69.0
1171.0,2397.69,28.02,26.69,54.01,65.44
1181.0,2409.41,28.14,26.71,55.15,65.25
1191.0,2415.63,27.73,26.8,55.62,67.12
1201.0,2431.5,27.11,26.94,54.91,69.75
1211.0,2450.82,27.14,27.16,54.16,68.81
1221.0,2468.36,27.57,27.33,53.52,68.25
1231.0,2492.19,27.71,27.3,53.6,70.69
1241.0,2505.49,27.4,27.3,54.47,71.44
1251.0,2509.2,27.2,27.64,54.04,75.56
1261.0,2507.14,26.85,27.84,53.55,75.75
1271.0,2512.91,26.41,27.95,53.65,78.94
1281.0,2517.89,26.26,27.98,53.28,80.81
1291.0,2519.3,26.21,28.12,54.1,83.81
1301.0,2519.31,26.88,28.38,56.5,84.94
1311.0,2524.81,26.45,28.36,58.39,86.06
1321.0,2537.05,26.41,28.42,59.3,85.69
1331.0,2551.8,25.93,28.28,60.12,85.69
1341.0,2567.69,25.65,28.34,60.81,86.62
1351.0,2583.33,25.46,28.36,61.38,89.06
1361.0,2597.43,25.62,28.34,63.87,90.38
1371.0,2596.86,25.07,28.58,64.67,92.81
1381.0,2604.78,24.78,28.76,65.87,91.69
1391.0,2614.54,24.54,28.98,65.51,92.44
1401.0,2633.78,24.46,28.98,63.8,90.56
1411.0,2655.96,24.68,29.15,62.3,89.81
1421.0,2666.41,24.26,29.2,60.57,88.5
1431.0,2680.49,24.23,29.35,59.94,85.5
1441.0,2700.62,23.98,29.51,59.57,86.62
1451.0,2722.34,24.2,29.66,59.02,88.5
1461.0,2733.9,24.87,29.75,58.46,89.62
1471.0,2742.86,25.25,29.79,57.08,93.0
1481.0,2749.86,25.52,29.88,57.5,94.88
1491.0,2757.99,25.27,30.03,58.17,95.06
1501.0,2766.0,25.45,30.1,57.52,97.31
1511.0,2778.08,26.66,30.26,58.12,93.75
1521.0,2787.04,26.91,30.3,59.41,91.5
1531.0,2790.0,27.02,30.4,61.4,84.75
1541.0,2802.27,27.48,30.41,61.4,80.44
1551.0,2808.0,27.14,30.16,61.69,79.5
1561.0,2816.54,27.59,30.34,61.88,79.12
1571.0,2819.24,28.28,30.3,61.42,73.31
1581.0,2816.77,27.51,30.33,60.17,75.19
1591.0,2814.34,26.28,30.31,59.61,80.62
1601.0,2814.75,25.59,30.55,59.56,85.88
1611.0,2813.48,24.66,30.53,58.06,91.88
1621.0,2812.78,24.73,30.56,56.98,96.19
1631.0,2813.74,24.79,30.66,57.17,96.0
1641.0,2819.09,24.94,30.84,58.62,96.19
1651.0,2824.37,23.72,31.09,58.46,98.25
1661.0,2836.63,23.32,31.12,57.51,97.88
1671.0,2850.36,23.77,31.07,57.12,96.38
1681.0,2867.68,24.15,31.1,58.94,95.25
1691.0,2869.88,23.44,31.12,60.15,96.0
1701.0,2869.94,22.86,31.17,60.14,99.94
1711.0,2875.26,22.78,31.34,60.11,99.94
1721.0,2880.0,23.38,31.7,59.25,97.88
1731.0,2887.81,23.87,31.99,59.19,96.38
1741.0,2899.65,24.14,32.31,58.52,95.81
1751.0,2908.29,24.99,32.44,59.01,95.81
1761.0,2917.84,24.9,32.34,58.69,99.56
1771.0,2919.66,25.13,32.32,58.09,104.25
1781.0,2918.43,24.71,32.43,58.69,104.81
1791.0,2916.7,24.47,32.44,59.8,110.44
1801.0,2916.5,23.65,32.7,61.2,114.19
1811.0,2915.8,23.43,32.9,62.14,114.38
1821.0,2923.02,23.66,32.92,63.43,112.5
1831.0,2928.69,23.33,33.14,65.37,111.75
1841.0,2935.27,22.72,33.42,66.69,115.31
1851.0,2939.84,22.51,33.68,66.87,113.06
1861.0,2943.87,22.48,33.71,66.23,111.0
1871.0,2945.45,22.37,33.94,65.56,110.25
1881.0,2948.46,22.44,34.17,63.93,112.69
1891.0,2949.05,22.2,34.3,63.38,112.5
1901.0,2948.69,22.17,34.49,61.08,114.56
1911.0,2945.5,22.09,34.62,60.67,116.81
1921.0,2946.1,21.92,34.65,61.3,119.06
1931.0,2947.15,22.06,34.66,61.94,119.62
1941.0,2948.2,21.12,34.66,61.9,121.88
1951.0,2948.77,21.09,34.6,61.97,124.5
1961.0,2949.34,21.55,34.46,62.07,120.0
1971.0,2948.53,21.62,34.62,63.29,124.5
1981.0,2954.55,21.33,34.73,64.83,127.69
1991.0,2960.05,20.54,34.79,66.61,131.62
2001.0,2965.05,19.93,35.07,66.74,134.25
2011.0,2970.89,19.6,35.14,65.84,139.31
2021.0,2976.68,19.86,35.52,66.69,139.12
2031.0,2981.97,19.55,35.72,67.2,142.12
2041.0,2985.0,19.41,35.83,67.72,142.5
2051.0,2984.05,19.06,35.83,68.18,141.38
2061.0,2987.47,18.74,35.98,67.88,139.12
2071.0,2987.83,18.66,36.27,67.29,141.75
2081.0,2986.01,18.73,36.56,68.1,140.62
2091.0,2986.8,18.25,36.66,67.97,145.31
2101.0,2986.72,18.37,36.86,69.67,145.69
2111.0,2998.58,18.56,36.89,69.34,139.69
2121.0,3012.03,19.43,36.72,68.91,130.31
2131.0,3027.04,20.07,36.54,67.18,123.56
2141.0,3038.55,20.85,36.42,66.6,119.25
