time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,16.42,0.18,0.0,0.0
21.0,0.0,23.98,0.57,0.0,0.0
31.0,0.0,24.12,1.07,0.0,0.0
41.0,0.0,24.13,1.48,0.0,0.0
51.0,0.0,24.1,1.85,0.0,0.0
61.0,0.0,23.79,2.4,0.0,0.0
71.0,0.0,23.99,2.81,0.0,0.0
81.0,0.0,24.0,3.25,0.0,0.0
91.0,0.0,24.14,3.7,0.0,0.0
101.0,0.0,24.12,4.06,0.0,0.0
111.0,0.0,24.23,4.53,0.0,0.0
121.0,0.0,24.2,4.95,0.0,0.0
131.0,0.0,24.11,5.39,0.0,0.0
141.0,0.0,24.19,5.73,0.0,0.0
151.0,0.0,24.18,6.2,0.0,0.0
161.0,0.0,24.09,6.69,0.0,0.0
171.0,5.29,26.19,7.05,0.0,0.0
181.0,10.0,28.44,7.5,4.0,0.75
191.0,14.21,29.23,7.94,9.64,2.06
201.0,58.5,44.28,8.42,8.52,2.06
211.0,68.57,45.42,8.84,12.31,3.38
221.0,130.91,47.0,9.09,13.89,2.44
231.0,176.09,46.69,9.65,14.27,4.5
241.0,228.75,45.7,9.96,16.65,5.81
251.0,302.4,45.39,10.34,17.63,7.88
261.0,346.16,45.26,10.68,23.09,8.06
271.0,383.33,45.41,11.12,25.56,8.25
281.0,408.21,45.26,11.42,26.33,6.75
291.0,437.58,45.03,11.9,26.3,7.12
301.0,480.0,44.7,12.33,25.38,8.25
311.0,548.71,44.41,12.62,27.05,8.25
321.0,599.06,44.63,13.04,27.27,8.62
331.0,635.46,44.93,13.39,28.55,7.5
341.0,643.24,44.44,13.77,29.15,9.38
351.0,663.43,44.42,14.15,30.77,9.94
361.0,690.0,43.56,14.55,31.66,11.81
371.0,749.19,43.61,14.77,31.1,10.5
381.0,755.53,43.07,15.25,32.44,11.81
391.0,777.69,42.36,15.53,33.07,11.81
401.0,787.5,41.7,16.09,33.99,14.06
411.0,792.44,41.22,16.55,35.24,16.88
421.0,795.0,40.1,16.83,36.05,20.44
431.0,812.09,38.66,17.16,37.06,21.19
441.0,871.36,38.62,17.33,38.47,20.81
451.0,950.0,38.62,17.56,39.19,21.94
461.0,988.04,38.71,17.83,42.07,20.81
471.0,1026.38,37.65,18.05,43.14,24.56
481.0,1053.75,36.95,18.47,44.19,27.56
491.0,1091.02,37.06,18.65,45.57,25.12
501.0,1137.6,36.73,18.87,46.9,26.44
511.0,1168.24,36.02,19.0,47.56,27.94
521.0,1211.54,35.07,19.09,49.52,31.31
531.0,1237.92,35.26,19.35,50.41,31.5
541.0,1258.33,35.03,19.67,51.21,33.19
551.0,1278.0,35.33,19.8,52.42,34.31
561.0,1293.75,34.82,19.84,53.48,36.19
571.0,1293.16,34.4,20.08,54.7,39.94
581.0,1309.66,34.53,20.18,55.38,38.25
591.0,1334.75,34.29,20.25,55.67,40.12
601.0,1350.0,34.58,20.55,58.56,40.69
611.0,1360.33,34.08,20.75,60.7,43.69
621.0,1370.32,33.75,21.03,62.75,45.94
631.0,1372.86,33.06,21.25,65.65,47.62
641.0,1379.53,32.28,21.51,67.11,47.06
651.0,1406.77,32.29,21.7,68.88,48.19
661.0,1444.09,31.79,21.89,71.46,49.88
671.0,1466.87,30.97,22.0,72.69,51.75
681.0,1485.0,30.26,22.1,75.19,53.06
691.0,1507.82,29.89,22.1,79.76,54.56
701.0,1532.57,29.93,22.24,82.32,54.38
711.0,1561.69,30.03,22.32,85.63,51.38
721.0,1595.0,30.48,22.46,86.91,50.44
731.0,1640.96,30.66,22.59,88.28,49.5
741.0,1684.46,31.24,22.59,88.67,48.19
751.0,1706.4,31.1,22.79,89.45,50.62
761.0,1728.95,30.88,23.01,91.41,51.0
771.0,1743.89,30.52,23.23,93.15,53.25
781.0,1758.46,29.86,23.58,94.82,54.38
791.0,1785.19,30.21,23.8,97.36,55.69
801.0,1802.25,30.68,24.18,99.6,57.56
811.0,1813.33,29.66,24.35,101.29,60.94
821.0,1829.63,29.25,24.55,103.02,60.56
831.0,1865.06,29.48,24.67,104.17,60.75
841.0,1880.36,29.7,24.73,105.66,59.81
851.0,1900.59,29.43,24.82,109.79,61.12
861.0,1907.79,28.76,25.11,112.4,64.5
871.0,1928.28,28.43,25.14,115.05,66.19
881.0,1947.27,29.07,25.27,117.42,65.25
891.0,1966.85,28.36,25.33,116.67,68.25
901.0,1986.0,28.03,25.41,118.04,69.38
911.0,1999.78,27.67,25.4,118.57,73.88
921.0,2013.26,27.8,25.71,120.89,75.0
931.0,2018.71,27.2,26.02,122.7,78.56
941.0,2041.28,27.33,26.01,124.67,78.38
951.0,2065.26,26.53,26.05,125.53,76.69
961.0,2092.5,26.59,26.24,126.4,75.38
971.0,2107.11,26.49,26.25,125.52,74.06
981.0,2126.94,26.06,26.34,126.63,78.0
991.0,2145.45,25.76,26.37,128.27,83.81
1001.0,2169.9,25.3,26.51,129.4,87.94
1011.0,2192.08,25.04,26.56,132.25,87.56
1021.0,2212.94,24.98,26.81,134.66,85.12
1031.0,2230.78,25.96,26.98,137.39,82.31
1041.0,2245.68,26.55,27.09,139.6,80.25
1051.0,2255.14,27.05,27.29,142.28,78.56
1061.0,2273.77,27.06,27.4,143.45,78.56
1071.0,2282.8,26.92,27.8,144.35,78.38
1081.0,2294.17,26.34,27.89,145.5,83.06
1091.0,2302.85,26.43,28.09,148.49,86.62
1101.0,2305.64,26.51,28.44,150.81,86.81
1111.0,2317.3,26.81,28.71,151.38,86.62
1121.0,2327.14,27.55,28.86,153.33,83.06
1131.0,2343.98,27.58,28.94,155.12,78.94
1141.0,2367.63,27.38,28.8,156.85,77.62
1151.0,2386.17,28.25,29.05,161.21,73.69
1161.0,2396.64,28.53,29.22,163.67,72.19
1171.0,2407.69,29.07,29.31,166.18,71.81
1181.0,2420.09,29.0,29.43,165.82,75.38
1191.0,2430.76,28.88,29.74,166.87,77.25
1201.0,2438.25,28.68,29.74,166.98,75.94
1211.0,2446.36,28.88,29.85,168.09,73.12
1221.0,2454.35,28.4,29.75,166.73,72.38
1231.0,2462.2,28.21,29.68,164.69,72.94
1241.0,2478.63,28.32,29.56,165.84,73.88
1251.0,2485.44,28.09,29.49,166.77,78.19
1261.0,2490.71,26.83,29.59,169.16,84.56
1271.0,2495.2,26.07,29.82,171.02,91.69
1281.0,2493.98,25.77,30.02,171.88,93.38
1291.0,2505.35,25.77,30.17,172.07,93.56
1301.0,2506.85,25.23,30.37,174.22,95.25
1311.0,2516.57,25.37,30.54,176.26,93.0
1321.0,2532.27,25.33,30.62,176.43,90.75
1331.0,2543.01,25.3,30.75,177.5,89.06
1341.0,2553.58,25.5,30.74,178.69,90.19
1351.0,2559.33,25.43,30.8,176.16,90.0
1361.0,2569.63,25.2,30.83,177.28,91.88
1371.0,2574.52,25.27,30.96,177.92,90.56
1381.0,2585.22,25.1,30.81,177.37,88.88
1391.0,2600.29,25.17,31.04,176.15,89.62
1401.0,2609.36,25.55,31.07,175.49,88.88
1411.0,2612.55,25.76,31.07,174.49,88.69
1421.0,2620.77,25.57,31.18,172.62,95.06
1431.0,2624.48,25.32,31.31,173.84,97.5
1441.0,2640.0,24.79,31.44,175.23,97.5
1451.0,2664.62,24.45,31.33,174.71,99.38
1461.0,2683.97,24.45,31.43,176.05,98.44
1471.0,2698.78,24.3,31.51,177.31,98.06
1481.0,2709.12,24.73,31.56,176.27,100.31
1491.0,2722.35,24.81,31.62,178.29,99.75
1501.0,2732.4,25.09,31.72,181.09,98.06
1511.0,2735.17,24.71,31.95,184.48,99.56
1521.0,2746.78,24.67,31.98,188.55,98.81
1531.0,2761.76,24.44,32.23,189.97,98.81
1541.0,2771.89,24.78,32.38,188.84,96.94
1551.0,2783.04,24.93,32.4,187.32,99.19
1561.0,2786.54,24.82,32.59,190.2,98.81
1571.0,2783.69,24.44,33.05,191.81,100.5
1581.0,2779.18,24.58,33.35,193.75,104.44
1591.0,2775.28,24.42,33.62,196.52,108.19
1601.0,2779.31,23.97,33.77,199.72,109.31
1611.0,2787.76,23.72,33.91,201.41,109.31
1621.0,2794.44,23.56,34.19,204.41,108.0
1631.0,2801.6,23.11,34.39,204.85,110.25
1641.0,2807.56,23.22,34.56,207.17,112.31
1651.0,2816.73,23.59,34.72,207.94,114.56
1661.0,2820.9,23.52,34.95,209.21,117.56
1671.0,2832.57,22.64,34.94,205.83,117.38
1681.0,2847.86,22.56,34.66,200.9,114.94
1691.0,2862.42,22.51,34.3,199.11,113.25
1701.0,2872.59,21.75,34.29,197.57,116.25
1711.0,2891.05,21.62,34.16,196.07,112.12
1721.0,2909.82,21.09,33.97,195.71,112.31
1731.0,2925.26,20.52,33.95,194.33,118.31
1741.0,2937.41,20.44,33.83,197.21,117.38
1751.0,2948.4,20.39,34.03,199.56,120.19
1761.0,2958.75,19.75,34.1,201.29,120.75
1771.0,2959.83,19.77,34.24,201.59,119.62
1781.0,2963.93,20.1,34.44,202.99,118.12
1791.0,2971.01,20.04,34.57,204.64,117.94
1801.0,2980.0,20.74,34.95,207.38,117.56
1811.0,2989.39,20.45,35.01,207.69,124.31
1821.0,2995.22,20.0,35.16,210.07,130.5
1831.0,3000.49,20.04,35.44,208.74,132.38
1841.0,3007.18,20.41,35.52,209.85,130.12
1851.0,3020.11,21.21,35.59,213.27,124.69
1861.0,3025.65,21.59,35.94,217.15,122.81
1871.0,3030.64,21.5,36.09,220.51,122.81
1881.0,3034.63,21.68,36.21,222.59,124.12
1891.0,3040.0,21.66,36.41,223.27,124.5
1901.0,3047.68,22.22,36.62,225.71,124.5
1911.0,3054.34,22.58,36.85,229.06,122.62
1921.0,3064.22,22.56,36.81,228.92,119.06
1931.0,3074.46,22.63,36.84,228.99,115.5
1941.0,3089.22,22.86,36.92,229.7,116.44
1951.0,3099.23,22.85,36.97,230.59,115.5
1961.0,3108.22,23.23,36.91,229.97,114.19
1971.0,3122.13,23.1,36.88,231.57,115.5
1981.0,3130.91,22.62,36.84,232.88,121.31
1991.0,3137.34,22.76,36.95,233.16,126.19
2001.0,3143.7,22.53,37.08,233.09,131.25
2011.0,3150.89,21.97,37.1,233.05,135.38
2021.0,3158.02,21.82,37.13,231.13,137.81
2031.0,3162.86,21.38,37.09,233.15,136.12
2041.0,3176.03,21.43,37.02,235.35,135.94
2051.0,3181.17,21.5,37.23,237.17,138.38
2061.0,3183.64,21.12,37.23,237.3,140.44
2071.0,3183.91,20.87,37.24,238.43,144.0
2081.0,3186.35,21.12,37.39,240.93,135.56
2091.0,3190.05,21.06,37.48,244.51,138.38
2101.0,3201.43,21.11,37.68,245.83,141.75
2111.0,3209.29,21.26,37.7,250.27,137.25
2121.0,3216.65,21.37,37.99,252.81,131.44
2131.0,3217.61,22.03,38.31,254.63,130.88
2141.0,3222.76,21.81,38.28,255.9,131.81
2151.0,3225.35,21.52,38.51,256.95,136.69
2161.0,3232.5,21.75,38.64,260.93,140.25
2171.0,3236.68,21.66,38.61,263.36,142.88
2181.0,3239.59,21.33,38.84,264.07,144.75
2191.0,3242.47,21.02,38.92,265.36,146.44
2201.0,3245.32,21.22,38.92,267.05,137.06
2211.0,3244.07,21.32,38.95,269.08,134.44
2221.0,3246.89,20.95,39.03,270.34,134.06
2231.0,3254.93,20.94,38.99,266.88,136.12
2241.0,3257.28,20.85,38.91,265.06,138.38
2251.0,3262.8,20.64,38.89,262.76,144.19
2261.0,3264.29,20.63,38.97,262.53,143.81
2271.0,3266.96,20.09,38.81,258.47,144.38
2281.0,3270.79,19.58,38.83,255.97,146.06
2291.0,3276.16,19.46,38.68,256.22,146.81
2301.0,3284.61,19.69,38.5,254.8,146.44
2311.0,3291.43,20.18,38.53,254.31,143.06
2321.0,3297.8,20.25,38.56,254.87,143.44
2331.0,3305.28,19.89,38.51,255.83,143.81
2341.0,3316.54,19.16,38.51,256.17,144.0
2351.0,3323.11,18.69,38.6,259.68,143.81
2361.0,3325.81,18.82,39.0,259.92,145.5
2371.0,3333.42,18.91,39.14,260.06,146.06
2381.0,3338.32,18.84,39.35,260.85,150.38
2391.0,3340.55,19.41,39.58,264.18,146.25
2401.0,3342.75,19.66,39.71,267.96,141.0
2411.0,3345.31,20.09,40.14,270.04,141.75
2421.0,3351.94,20.0,40.36,272.13,140.44
2431.0,3360.0,20.47,40.36,272.16,130.69
2441.0,3371.68,20.3,40.35,271.21,133.88
2451.0,3379.59,20.4,40.42,272.19,136.12
2461.0,3384.15,19.97,40.43,270.75,138.94
2471.0,3386.48,20.04,40.39,269.85,136.88
2481.0,3390.24,20.1,40.22,269.92,136.88
2491.0,3390.72,20.55,40.2,270.62,136.88
2501.0,3390.48,20.39,39.98,269.09,143.62
2511.0,3390.59,20.33,39.96,271.01,149.25
2521.0,3391.43,19.55,39.95,270.64,155.06
2531.0,3392.26,19.6,40.07,270.44,156.56
