epoch,greenTime,reward
1.0,60.0,0.05
2.0,60.0,0.05
3.0,60.0,0.05
4.0,60.0,0.07
5.0,60.0,0.18
6.0,60.0,0.43
7.0,60.0,0.63
8.0,60.0,0.73
9.0,60.0,0.78
10.0,60.0,0.8
11.0,60.0,0.81
12.0,60.0,0.81
13.0,60.0,0.83
14.0,60.0,0.82
15.0,60.0,0.83
16.0,60.0,0.82
17.0,60.0,0.8
18.0,60.0,0.81
19.0,60.0,0.82
20.0,60.0,0.81
21.0,60.0,0.81
22.0,60.0,0.81
23.0,60.0,0.8
24.0,60.0,0.79
25.0,60.0,0.8
26.0,60.0,0.8
27.0,60.0,0.8
28.0,60.0,0.8
29.0,60.0,0.82
30.0,60.0,0.8
31.0,60.0,0.79
32.0,60.0,0.78
33.0,60.0,0.79
34.0,60.0,0.8
35.0,60.0,0.81
36.0,60.0,0.81
37.0,60.0,0.79
38.0,60.0,0.79
39.0,60.0,0.8
40.0,60.0,0.79
41.0,60.0,0.8
42.0,60.0,0.8
43.0,60.0,0.8
44.0,60.0,0.79
45.0,60.0,0.8
46.0,60.0,0.81
47.0,60.0,0.81
48.0,60.0,0.81
49.0,60.0,0.8
50.0,60.0,0.79
51.0,60.0,0.8
52.0,60.0,0.79
53.0,60.0,0.8
54.0,60.0,0.79
55.0,60.0,0.77
56.0,60.0,0.79
57.0,60.0,0.8
58.0,60.0,0.78
59.0,60.0,0.8
60.0,60.0,0.8
61.0,60.0,0.8
62.0,60.0,0.81
63.0,60.0,0.8
64.0,60.0,0.79
65.0,60.0,0.79
66.0,60.0,0.8
67.0,60.0,0.8
68.0,60.0,0.81
69.0,60.0,0.77
70.0,60.0,0.78
71,60.0,0.79
