epoch,greenTime,reward
1.0,60.0,0.48
2.0,60.0,0.48
3.0,30.0,0.48
4.0,40.0,0.49
5.0,60.0,0.57
6.0,39.75,0.63
7.0,49.25,0.66
8.0,34.5,0.78
9.0,41.25,0.74
10.0,30.0,0.85
11.0,40.5,0.89
12.0,41.5,0.97
13.0,32.75,1.02
14.0,34.75,0.91
15.0,38.25,1.2
16.0,33.75,1.51
17.0,40.25,1.37
18.0,34.5,1.45
19.0,26.25,1.51
20.0,38.75,1.67
21.0,31.5,1.59
22.0,31.75,1.86
23.0,24.25,1.66
24.0,29.25,1.68
25.0,31.25,1.79
26.0,30.0,1.87
27.0,25.0,1.89
28.0,50.0,2.06
29.0,28.75,1.96
30.0,31.5,2.05
31.0,48.75,2.16
32.0,44.0,2.0
33.0,41.25,2.17
34.0,44.0,2.32
35.0,37.25,2.25
36.0,38.75,2.17
37.0,28.25,2.39
38.0,43.75,2.33
39.0,50.75,2.34
40.0,52.0,2.33
41.0,30.5,2.49
42.0,45.25,2.38
43.0,40.75,2.42
44.0,32.75,2.53
45.0,48.5,2.42
46.0,46.75,2.47
47.0,40.25,2.49
48.0,44.25,2.49
49.0,49.5,2.51
50.0,49.75,2.47
51.0,41.75,2.5
52.0,32.75,2.53
53.0,34.5,2.58
54.0,39.5,2.61
55.0,21.5,2.7
56.0,42.25,2.61
57.0,33.5,2.68
58.0,30.25,2.71
59.0,29.5,2.7
60.0,29.75,2.76
61.0,28.75,2.78
62.0,32.0,2.8
63.0,28.5,2.84
64.0,38.5,2.81
65.0,44.0,2.85
66.0,38.5,2.84
67.0,39.5,2.78
68.0,39.25,2.91
69.0,46.0,2.79
70.0,37.5,2.87
71.0,28.5,2.88
72.0,23.75,2.89
73.0,26.75,2.91
74.0,31.0,2.95
75.0,37.0,3.01
76.0,43.25,2.96
77.0,48.75,2.97
78.0,33.75,2.98
79.0,36.5,3.03
80.0,35.25,3.06
81.0,35.75,3.1
82.0,34.75,3.08
83.0,41.25,3.04
84.0,31.5,3.1
85.0,33.25,3.1
86.0,39.75,3.1
87.0,30.0,3.11
88.0,21.5,3.14
89.0,26.5,3.17
90.0,21.5,3.16
91.0,35.0,3.17
92.0,30.5,3.22
93.0,43.5,3.17
94.0,32.25,3.13
95.0,29.0,3.23
96.0,40.75,3.25
97.0,42.5,3.28
98.0,32.25,3.35
99.0,36.5,3.24
100.0,31.75,3.24
101.0,45.0,3.28
102.0,42.5,3.17
103.0,31.25,3.16
104.0,42.0,3.19
105.0,40.75,3.17
106.0,38.75,3.16
107.0,47.75,3.21
108.0,36.0,3.18
109.0,29.25,3.21
110.0,36.75,3.22
111.0,31.5,3.19
112.0,36.75,3.28
113.0,20.0,3.31
114.0,32.75,3.42
115.0,31.75,3.31
116.0,40.0,3.27
117.0,38.25,3.29
118.0,41.5,3.28
119.0,35.0,3.27
120.0,42.75,3.3
121.0,38.25,3.28
122.0,32.25,3.25
123.0,24.5,3.3
124.0,38.75,3.24
125.0,43.25,3.3
126.0,36.5,3.3
127.0,42.0,3.33
128.0,30.5,3.28
129.0,42.0,3.27
130.0,33.0,3.29
131.0,40.0,3.27
132.0,27.0,3.32
133.0,24.0,3.28
134.0,44.5,3.37
135.0,29.25,3.44
136.0,28.5,3.41
137.0,36.25,3.42
138.0,25.25,3.35
139.0,35.0,3.35
140.0,34.25,3.37
141.0,29.25,3.31
142.0,36.75,3.35
143.0,29.75,3.32
144.0,43.5,3.26
145.0,26.0,3.37
146.0,25.25,3.29
147.0,23.5,3.29
148.0,27.0,3.26
149.0,35.5,3.34
150.0,27.5,3.36
151.0,28.0,3.41
152.0,22.25,3.29
153.0,28.25,3.37
154.0,20.0,3.34
155.0,27.25,3.4
156.0,26.5,3.43
157.0,21.0,3.42
158.0,27.75,3.45
159.0,41.0,3.51
160.0,28.0,3.52
161.0,42.5,3.41
162.0,46.5,3.42
163.0,40.0,3.4
164.0,51.5,3.39
165.0,30.0,3.37
166.0,31.5,3.39
167.0,26.75,3.36
168.0,40.0,3.39
169.0,24.5,3.36
170.0,46.75,3.4
171.0,30.5,3.4
172.0,24.75,3.4
173.0,50.5,3.41
174.0,26.5,3.43
175.0,36.5,3.43
176.0,37.5,3.38
177.0,58.25,3.39
178.0,38.5,3.36
179.0,52.5,3.33
180.0,44.5,3.35
181.0,41.25,3.31
182.0,40.0,3.3
183.0,36.5,3.32
184.0,39.25,3.33
185.0,32.75,3.33
186.0,45.0,3.33
187.0,31.25,3.35
188.0,31.5,3.36
189.0,28.0,3.4
190.0,43.25,3.42
191.0,33.25,3.38
192.0,38.5,3.42
193.0,32.0,3.41
194.0,41.0,3.47
195.0,28.5,3.51
196.0,27.25,3.52
197.0,35.5,3.49
198.0,34.25,3.65
199.0,24.0,3.59
200.0,30.25,3.55
201.0,23.75,3.55
202.0,32.5,3.53
203.0,41.75,3.57
204.0,28.0,3.62
205.0,32.5,3.57
206.0,41.75,3.59
207.0,43.5,3.66
208.0,48.5,3.54
209.0,44.25,3.53
210.0,34.75,3.51
211.0,34.5,3.49
212.0,40.75,3.46
213.0,38.0,3.52
214.0,32.25,3.52
215.0,38.25,3.48
216.0,36.0,3.51
217.0,50.0,3.52
218.0,35.75,3.53
219.0,32.75,3.47
220.0,30.75,3.52
221.0,30.0,3.55
222.0,25.5,3.53
223.0,37.75,3.59
224.0,36.25,3.6
225.0,34.25,3.57
226.0,44.75,3.56
227.0,38.0,3.52
228.0,41.5,3.5
229.0,48.75,3.52
230.0,30.0,3.53
231.0,33.5,3.55
232.0,30.75,3.55
233.0,35.75,3.55
234.0,42.5,3.63
235.0,44.5,3.56
236.0,41.75,3.51
237.0,31.75,3.63
238.0,25.75,3.55
239.0,27.25,3.56
