time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,15.08,0.16,0.0,0.0
21.0,0.0,18.33,0.6,0.0,0.0
31.0,0.0,23.92,1.04,0.0,0.0
41.0,0.0,24.23,1.49,0.0,0.0
51.0,0.0,23.97,1.88,0.0,0.0
61.0,0.0,24.08,2.34,0.0,0.0
71.0,0.0,24.07,2.71,0.0,0.0
81.0,0.0,24.18,3.17,0.0,0.0
91.0,0.0,24.25,3.67,0.0,0.0
101.0,0.0,23.87,4.06,0.0,0.0
111.0,0.0,24.21,4.53,0.0,0.0
121.0,0.0,24.3,4.92,0.0,0.0
131.0,0.0,24.16,5.39,0.0,0.0
141.0,0.0,24.24,5.81,0.0,0.0
151.0,0.0,24.22,6.22,0.0,0.0
161.0,0.0,24.34,6.7,0.0,0.0
171.0,0.0,24.28,7.06,0.0,0.0
181.0,5.0,26.87,7.58,3.75,0.56
191.0,14.21,29.82,7.99,6.72,2.06
201.0,36.0,39.12,8.43,12.85,2.06
211.0,42.86,38.41,8.72,14.2,4.31
221.0,53.18,39.66,9.18,16.97,7.12
231.0,58.69,39.05,9.65,21.99,9.19
241.0,82.5,38.12,10.08,24.4,12.75
251.0,93.6,36.61,10.45,28.56,16.12
261.0,173.07,36.39,10.7,29.83,14.81
271.0,246.67,39.61,11.0,33.84,15.75
281.0,286.07,39.99,11.36,36.49,16.69
291.0,297.93,39.78,11.93,39.62,18.94
301.0,300.0,39.36,12.33,42.67,21.38
311.0,307.74,38.51,12.77,45.54,24.19
321.0,351.56,40.27,13.0,47.1,24.0
331.0,398.18,41.89,13.25,50.08,19.31
341.0,439.41,41.41,13.78,50.51,19.88
351.0,468.0,40.95,14.21,48.2,23.06
361.0,490.0,40.48,14.57,50.72,26.44
371.0,488.92,40.29,14.92,52.81,29.06
381.0,497.37,40.01,15.28,53.76,30.56
391.0,540.0,38.94,15.66,50.21,29.25
401.0,569.25,39.01,15.88,48.91,27.0
411.0,592.68,38.57,16.31,44.25,28.5
421.0,625.71,37.63,16.81,44.21,29.81
431.0,644.65,36.54,17.22,47.81,32.81
441.0,662.72,35.68,17.63,50.28,35.81
