time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,16.42,0.18,0.0,0.0
21.0,0.0,23.98,0.57,0.0,0.0
31.0,0.0,24.12,1.07,0.0,0.0
41.0,0.0,24.13,1.48,0.0,0.0
51.0,0.0,24.1,1.85,0.0,0.0
61.0,0.0,23.79,2.4,0.0,0.0
71.0,0.0,23.99,2.81,0.0,0.0
81.0,0.0,24.0,3.25,0.0,0.0
91.0,0.0,24.14,3.7,0.0,0.0
101.0,0.0,24.12,4.06,0.0,0.0
111.0,0.0,24.23,4.53,0.0,0.0
121.0,0.0,24.2,4.95,0.0,0.0
131.0,0.0,24.11,5.39,0.0,0.0
141.0,0.0,24.19,5.73,0.0,0.0
151.0,0.0,24.18,6.2,0.0,0.0
161.0,0.0,24.09,6.69,0.0,0.0
171.0,0.0,23.84,7.06,0.0,0.0
181.0,10.0,29.15,7.49,7.25,0.75
191.0,14.21,32.97,7.94,12.25,2.06
201.0,49.5,44.42,8.4,12.47,2.62
211.0,55.72,45.0,8.84,14.93,3.94
221.0,73.64,44.62,9.15,17.84,5.81
231.0,82.17,43.59,9.67,21.06,7.88
241.0,90.0,42.12,10.0,22.96,11.44
251.0,104.4,40.0,10.52,26.06,15.38
261.0,166.16,43.66,10.72,30.03,14.25
271.0,220.0,42.95,11.25,32.25,16.12
281.0,241.07,43.53,11.56,36.41,18.38
291.0,248.28,43.21,12.08,40.43,21.0
301.0,243.0,42.72,12.51,45.37,22.88
311.0,272.9,42.2,12.83,48.15,26.06
321.0,298.12,41.2,13.16,51.05,24.94
331.0,349.09,40.76,13.48,56.09,21.94
341.0,383.82,40.21,13.94,57.38,21.38
351.0,411.43,40.78,14.47,60.68,23.06
361.0,450.0,39.89,14.72,61.08,27.38
371.0,474.32,39.4,15.15,64.06,29.81
381.0,485.53,39.36,15.52,67.12,31.5
391.0,558.46,38.73,15.72,67.42,30.0
401.0,587.25,38.08,16.17,67.16,29.44
411.0,608.05,37.87,16.52,67.83,30.19
421.0,636.43,37.39,17.0,69.89,31.88
431.0,661.39,35.99,17.32,70.94,35.44
441.0,664.77,35.22,17.81,72.54,37.69
451.0,734.0,35.26,17.94,75.56,34.31
461.0,784.56,35.71,18.24,78.34,34.5
471.0,810.0,35.54,18.57,78.83,35.62
481.0,825.0,35.55,18.92,81.12,37.5
491.0,857.75,35.41,19.22,83.05,40.5
501.0,878.4,34.75,19.54,85.05,43.31
511.0,926.47,35.11,19.7,85.23,39.0
521.0,1002.12,35.77,19.75,88.3,37.31
531.0,1025.66,34.42,20.0,89.34,41.25
541.0,1036.67,33.87,20.46,90.58,44.44
551.0,1052.18,32.85,20.99,91.09,49.88
561.0,1063.93,32.14,21.21,92.31,55.69
571.0,1084.74,30.9,21.5,95.0,56.81
581.0,1160.69,31.4,21.62,96.68,53.06
591.0,1226.44,32.37,21.78,97.59,50.62
601.0,1258.5,32.71,21.88,101.73,50.06
611.0,1292.46,32.87,22.18,103.88,53.06
621.0,1318.06,32.17,22.43,106.47,57.75
631.0,1330.0,31.63,22.86,109.68,59.62
641.0,1390.78,31.68,22.86,110.47,52.88
651.0,1440.0,32.18,23.04,111.23,50.06
661.0,1480.91,31.98,23.17,110.7,51.56
671.0,1513.88,31.84,23.29,112.33,55.5
681.0,1532.65,31.87,23.52,115.77,58.12
691.0,1543.05,31.04,23.8,118.62,62.25
701.0,1578.86,30.19,23.96,118.44,60.38
711.0,1645.35,31.02,23.91,117.81,57.38
721.0,1683.75,31.55,24.01,120.53,56.25
731.0,1697.67,30.65,24.41,122.62,60.56
741.0,1714.86,30.23,24.67,124.8,65.44
751.0,1736.4,30.08,24.8,126.04,69.75
761.0,1758.55,29.75,24.91,126.48,69.75
771.0,1801.17,29.72,24.93,126.26,63.38
781.0,1835.77,30.07,25.04,126.3,61.5
791.0,1872.91,29.73,24.95,126.83,64.12
801.0,1893.38,30.02,25.29,130.14,68.25
811.0,1911.11,29.55,25.43,134.58,72.19
821.0,1911.95,29.09,25.87,136.57,77.06
831.0,1959.4,28.86,25.85,136.66,71.25
841.0,1988.57,29.16,26.0,139.31,70.31
851.0,2006.47,28.89,26.07,140.39,72.0
861.0,2021.86,28.92,26.23,142.19,75.0
871.0,2029.66,28.91,26.36,146.21,80.25
881.0,2039.32,29.08,26.64,150.68,77.81
891.0,2067.98,27.52,26.65,149.87,74.81
901.0,2109.0,27.73,26.77,149.47,73.69
911.0,2150.11,28.55,26.8,149.89,73.12
921.0,2172.72,28.6,26.95,151.47,75.56
931.0,2179.36,28.48,27.2,153.95,76.12
941.0,2181.06,28.24,27.63,155.71,81.0
951.0,2194.11,27.41,27.67,157.15,80.62
961.0,2223.75,27.44,27.66,159.49,76.69
971.0,2252.78,27.47,27.74,160.12,77.25
981.0,2274.8,28.16,27.92,162.23,79.69
991.0,2282.73,28.07,28.11,163.54,83.81
1001.0,2291.4,28.07,28.35,164.94,87.38
1011.0,2305.25,27.11,28.63,163.93,92.81
1021.0,2333.82,26.82,28.73,163.7,87.75
1031.0,2358.35,26.51,28.52,163.46,87.0
1041.0,2369.42,27.29,28.73,165.36,86.25
1051.0,2376.86,27.01,28.87,166.68,89.44
1061.0,2380.75,25.98,29.0,170.86,96.19
1071.0,2388.78,25.88,29.33,174.52,101.44
1081.0,2405.0,25.45,29.48,176.83,96.94
1091.0,2437.43,26.01,29.49,176.82,94.12
1101.0,2454.55,25.93,29.51,178.03,93.38
1111.0,2469.73,26.43,29.61,176.77,95.44
1121.0,2483.84,26.55,29.77,179.37,98.06
1131.0,2490.53,26.04,29.87,181.71,101.25
1141.0,2506.58,25.04,30.05,183.93,100.12
1151.0,2528.61,24.93,30.0,186.28,97.12
1161.0,2547.15,25.44,30.31,187.2,95.44
1171.0,2555.38,25.96,30.28,188.28,94.12
1181.0,2562.71,26.18,30.53,191.96,90.19
1191.0,2569.16,26.02,30.76,193.53,94.31
1201.0,2575.5,24.78,31.02,192.4,99.19
1211.0,2591.4,25.42,31.09,193.63,94.5
1221.0,2612.21,25.6,31.07,193.67,95.44
1231.0,2626.1,25.67,31.17,195.79,98.44
1241.0,2633.95,25.49,31.32,197.65,103.5
1251.0,2635.2,25.04,31.45,200.71,110.06
1261.0,2630.71,24.99,31.69,204.07,115.5
1271.0,2652.52,24.22,31.59,205.89,112.88
1281.0,2665.55,23.94,31.67,205.25,111.75
1291.0,2679.77,24.07,31.62,206.36,110.44
1301.0,2688.23,23.97,31.82,208.75,111.75
1311.0,2693.82,24.02,31.94,209.96,114.94
1321.0,2695.91,24.34,32.25,213.37,115.69
1331.0,2706.76,23.75,32.46,217.15,111.75
1341.0,2727.54,23.97,32.33,219.4,109.12
1351.0,2748.0,24.02,32.17,220.52,111.0
1361.0,2751.62,24.07,32.3,221.32,111.94
1371.0,2754.53,24.19,32.59,224.6,113.25
1381.0,2759.35,23.93,32.77,227.04,117.0
1391.0,2763.45,23.07,32.93,229.22,120.94
1401.0,2771.36,22.5,33.08,228.82,120.19
1411.0,2775.96,22.26,33.25,229.43,121.69
1421.0,2782.39,22.3,33.35,228.42,122.25
1431.0,2794.41,22.07,33.33,227.86,123.56
1441.0,2800.0,22.41,33.46,228.25,123.75
1451.0,2798.69,22.39,33.64,231.88,125.81
1461.0,2818.36,22.16,33.52,230.94,118.5
1471.0,2832.24,22.83,33.72,231.45,117.94
1481.0,2840.47,23.13,33.84,233.16,118.88
1491.0,2845.57,23.34,34.05,234.61,122.62
1501.0,2847.0,23.11,34.23,236.05,127.69
1511.0,2848.41,22.8,34.38,239.59,130.88
1521.0,2857.5,22.33,34.54,242.52,125.81
1531.0,2875.88,22.69,34.66,245.14,125.25
1541.0,2891.1,23.0,34.81,245.9,128.06
1551.0,2898.0,23.31,34.84,245.8,130.31
1561.0,2903.07,23.06,34.94,245.81,133.88
1571.0,2905.22,23.32,35.09,248.7,137.06
1581.0,2911.9,23.4,35.23,251.59,135.94
1591.0,2918.49,23.11,35.25,253.06,133.5
1601.0,2930.06,23.24,35.33,255.71,133.88
1611.0,2934.78,23.77,35.41,258.66,136.31
1621.0,2934.44,24.1,35.66,262.34,135.56
1631.0,2935.77,24.27,35.89,264.02,136.31
1641.0,2934.88,23.95,35.9,266.92,138.56
1651.0,2946.0,23.12,36.02,269.25,136.12
1661.0,2953.73,22.73,36.3,270.21,137.44
1671.0,2959.22,22.04,36.48,271.84,140.25
1681.0,2963.57,22.11,36.66,270.0,142.5
1691.0,2970.53,21.62,36.77,269.87,145.31
1701.0,2970.53,21.48,36.94,270.86,149.06
1711.0,2977.37,20.83,37.05,272.9,145.88
1721.0,2995.64,20.88,37.04,275.73,145.31
1731.0,3008.49,21.4,37.22,276.84,145.69
1741.0,3011.9,22.47,37.42,277.18,140.25
1751.0,3012.69,22.47,37.6,278.1,144.56
1761.0,3014.49,21.91,37.65,281.88,148.12
1771.0,3019.32,21.77,37.71,284.52,142.5
1781.0,3033.2,22.57,37.84,290.85,136.12
1791.0,3043.41,23.03,37.8,292.05,134.06
1801.0,3046.5,22.94,37.99,293.5,138.38
1811.0,3049.56,22.62,38.19,296.89,143.81
1821.0,3047.64,22.4,38.49,300.51,148.12
1831.0,3045.74,21.94,38.62,301.86,152.44
1841.0,3058.04,21.93,38.67,302.88,151.31
1851.0,3065.35,22.0,38.85,301.95,153.56
1861.0,3068.71,22.54,39.02,305.3,157.31
1871.0,3070.59,22.61,39.15,305.28,158.81
1881.0,3065.27,23.05,39.49,307.04,158.06
1891.0,3062.38,22.86,39.8,312.31,160.88
1901.0,3071.37,21.84,39.75,312.47,156.94
1911.0,3076.96,21.57,40.1,312.61,158.06
1921.0,3086.25,21.48,40.1,315.37,158.25
1931.0,3087.51,21.15,40.36,317.65,161.06
1941.0,3088.3,20.68,40.48,320.01,161.81
1951.0,3088.61,20.8,40.79,319.62,156.94
1961.0,3089.85,20.39,40.95,319.5,154.88
1971.0,3100.2,20.54,40.97,320.42,156.19
1981.0,3105.91,20.56,41.09,322.12,160.12
1991.0,3107.03,20.58,41.4,322.86,165.19
2001.0,3110.4,20.86,41.41,327.39,169.12
2011.0,3111.49,20.87,41.64,329.76,165.38
2021.0,3113.02,20.28,41.72,327.71,166.88
2031.0,3123.4,20.2,41.73,327.54,163.88
2041.0,3136.76,20.24,41.59,330.78,161.25
2051.0,3139.47,20.46,41.67,332.3,163.12
2061.0,3142.57,20.39,41.79,334.35,164.06
2071.0,3144.78,20.44,42.07,333.68,168.94
2081.0,3137.02,20.3,42.53,337.38,171.56
2091.0,3146.55,19.91,42.56,340.23,169.5
2101.0,3153.86,20.04,42.58,341.58,174.94
2111.0,3155.97,20.18,42.6,342.89,177.19
2121.0,3158.49,20.53,42.63,339.81,180.19
2131.0,3159.3,21.07,42.84,338.2,182.25
2141.0,3160.09,20.74,42.97,339.68,187.12
2151.0,3163.4,19.94,42.99,342.83,183.19
2161.0,3167.91,19.52,43.3,345.68,181.5
2171.0,3169.08,19.6,43.45,344.62,183.56
2181.0,3171.47,19.45,43.57,344.16,185.62
2191.0,3170.13,19.48,43.83,344.58,186.56
2201.0,3167.59,19.0,43.89,345.05,189.19
2211.0,3171.18,18.42,43.99,344.83,191.44
2221.0,3180.41,18.58,44.05,348.34,191.44
2231.0,3183.9,19.01,44.14,350.72,192.38
2241.0,3184.95,19.46,44.37,351.82,192.56
2251.0,3182.0,19.36,44.53,355.46,197.25
2261.0,3183.05,19.07,44.66,355.86,202.88
2271.0,3182.11,18.38,44.66,357.51,203.44
2281.0,3190.26,18.14,44.67,357.39,198.19
2291.0,3198.34,18.47,44.67,357.87,195.38
2301.0,3202.44,18.68,44.75,357.1,193.12
2311.0,3206.49,19.09,44.85,357.31,192.0
2321.0,3208.58,19.41,44.95,358.57,191.62
2331.0,3208.71,19.63,45.05,361.75,190.12
2341.0,3213.85,19.03,45.18,365.05,184.88
2351.0,3221.23,19.4,45.25,367.66,185.06
2361.0,3222.08,19.67,45.48,367.3,186.38
2371.0,3226.33,19.26,45.43,370.07,189.19
2381.0,3227.14,19.05,45.61,373.41,195.56
2391.0,3226.82,19.41,45.84,376.5,201.0
2401.0,3230.25,18.37,45.82,379.02,202.88
2411.0,3241.12,18.16,45.84,378.28,201.0
2421.0,3250.41,18.12,45.89,376.38,201.56
2431.0,3255.18,18.49,45.89,376.32,203.44
2441.0,3256.6,18.59,45.94,376.06,204.19
2451.0,3255.8,18.61,46.15,378.55,202.69
2461.0,3256.47,18.76,46.28,380.72,185.62
2471.0,3264.05,18.98,46.29,379.76,183.94
2481.0,3272.3,19.61,46.41,381.34,184.69
2491.0,3276.15,19.9,46.59,382.05,186.38
2501.0,3277.44,19.72,46.59,384.69,191.25
2511.0,3280.16,19.79,46.75,386.33,187.88
2521.0,3283.57,19.97,46.88,386.32,193.88
2531.0,3290.87,19.07,46.93,385.01,194.06
