time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,17.85,0.15,0.0,0.0
21.0,0.0,23.21,0.57,0.0,0.0
31.0,0.0,23.66,0.99,0.0,0.0
41.0,0.0,23.66,1.54,0.0,0.0
51.0,0.0,23.45,1.9,0.0,0.0
61.0,0.0,23.7,2.34,0.0,0.0
71.0,0.0,24.1,2.73,0.0,0.0
81.0,0.0,24.17,3.15,0.0,0.0
91.0,0.0,24.02,3.57,0.0,0.0
101.0,0.0,24.14,4.06,0.0,0.0
111.0,0.0,24.18,4.43,0.0,0.0
121.0,0.0,24.16,4.97,0.0,0.0
131.0,0.0,24.22,5.44,0.0,0.0
141.0,0.0,24.2,5.81,0.0,0.0
151.0,0.0,24.24,6.25,0.0,0.0
161.0,0.0,24.2,6.64,0.0,0.0
171.0,0.0,24.02,7.08,0.0,0.0
181.0,5.0,26.86,7.55,4.75,0.56
191.0,18.95,33.43,7.96,8.82,1.69
201.0,54.0,42.42,8.35,9.6,1.88
211.0,68.57,42.49,8.71,12.83,3.56
221.0,90.0,44.43,9.1,17.89,5.62
231.0,109.56,43.86,9.51,20.02,7.69
241.0,120.0,42.32,9.97,21.43,10.5
251.0,140.4,41.43,10.36,24.73,13.88
261.0,204.23,43.6,10.59,27.66,12.94
271.0,233.34,44.12,11.1,30.97,14.44
281.0,253.92,43.93,11.61,32.48,17.06
291.0,260.69,43.8,12.07,36.6,18.94
301.0,264.0,43.66,12.43,40.91,21.0
311.0,261.29,42.76,12.97,42.44,24.38
321.0,289.69,41.84,13.23,42.77,25.12
331.0,340.91,41.5,13.5,44.98,22.5
341.0,389.12,40.95,14.04,44.91,21.75
351.0,432.0,40.52,14.29,45.5,24.0
361.0,480.0,40.61,14.59,49.96,26.81
371.0,503.51,40.39,15.1,52.95,30.0
381.0,518.68,40.3,15.28,53.46,31.31
391.0,574.62,39.88,15.66,52.64,27.94
401.0,609.75,39.58,15.93,49.89,26.62
411.0,647.56,39.15,16.38,46.84,27.56
421.0,679.29,38.82,16.83,45.49,25.88
431.0,694.88,36.99,17.23,49.1,29.81
441.0,695.46,35.71,17.55,49.7,33.75
451.0,764.0,35.33,17.78,47.91,30.94
461.0,825.65,35.82,17.85,48.01,32.06
471.0,848.3,35.2,18.2,46.49,36.56
481.0,879.38,34.96,18.61,46.58,40.12
491.0,881.63,34.74,18.95,49.97,42.0
501.0,887.4,34.52,19.38,53.79,44.44
511.0,930.0,35.26,19.51,55.46,40.31
521.0,981.35,34.72,19.81,53.92,39.19
531.0,1012.07,34.09,20.16,50.73,42.0
541.0,1040.0,33.82,20.48,49.68,46.69
551.0,1065.27,33.21,20.91,52.08,51.38
561.0,1065.54,32.27,21.29,53.14,57.0
571.0,1087.89,31.25,21.47,54.45,57.75
581.0,1154.48,31.61,21.6,54.37,52.69
591.0,1205.09,32.7,21.65,53.4,50.44
601.0,1239.0,32.73,21.83,51.2,50.25
611.0,1282.13,32.65,22.16,51.7,52.69
621.0,1300.64,32.51,22.5,55.4,56.06
631.0,1325.71,31.9,22.81,57.67,59.25
641.0,1382.34,31.46,22.76,57.08,53.62
651.0,1422.0,31.88,22.99,54.0,54.19
661.0,1460.45,31.99,23.14,52.48,52.31
671.0,1489.7,32.18,23.49,52.66,55.31
681.0,1512.79,32.26,23.59,55.62,57.75
691.0,1535.21,31.59,23.92,58.08,60.94
701.0,1567.29,31.56,24.11,59.05,55.88
711.0,1632.68,32.03,24.1,56.44,51.19
721.0,1682.5,33.08,24.28,53.73,52.5
731.0,1719.87,32.62,24.38,52.49,53.44
741.0,1727.03,32.44,24.76,54.21,55.69
751.0,1731.6,31.61,25.14,55.64,60.19
761.0,1743.16,31.25,25.37,55.9,61.5
771.0,1782.47,31.32,25.52,55.27,57.94
781.0,1809.23,30.98,25.7,52.28,60.0
791.0,1829.62,31.19,25.92,49.93,63.38
801.0,1843.88,31.05,26.35,51.5,68.44
811.0,1851.11,29.88,26.71,53.54,75.38
821.0,1852.68,29.53,26.99,56.23,81.19
831.0,1894.34,29.49,26.99,56.75,77.06
841.0,1924.29,29.59,27.27,56.39,75.0
851.0,1952.47,29.17,27.4,54.67,76.88
861.0,1972.67,29.49,27.52,54.83,79.69
871.0,1988.28,29.41,27.8,58.64,81.19
881.0,2001.47,29.54,27.95,62.53,81.75
891.0,2028.54,28.96,28.06,63.02,78.94
901.0,2062.0,28.28,28.34,60.97,80.44
911.0,2090.77,28.04,28.31,58.74,84.19
921.0,2109.13,27.87,28.59,58.57,88.31
931.0,2112.58,27.44,28.85,60.56,92.25
941.0,2115.96,27.06,29.2,62.38,95.25
951.0,2128.73,26.67,29.41,64.71,91.31
961.0,2168.44,27.19,29.36,62.66,88.12
971.0,2197.12,27.41,29.61,61.13,90.38
981.0,2207.76,27.04,29.79,59.84,91.31
991.0,2217.27,27.07,29.89,61.66,91.12
1001.0,2221.2,26.0,30.32,62.15,96.56
1011.0,2225.05,25.43,30.33,63.6,98.62
1021.0,2253.53,25.08,30.43,62.67,92.44
1031.0,2276.21,25.3,30.48,60.43,91.69
1041.0,2296.73,25.8,30.66,59.13,90.0
1051.0,2310.0,26.34,30.98,59.27,94.5
1061.0,2322.17,26.26,31.08,61.11,97.88
1071.0,2329.91,26.17,31.34,62.66,100.31
1081.0,2352.5,25.02,31.47,60.72,102.0
1091.0,2380.46,24.86,31.52,59.28,104.81
1101.0,2402.18,24.96,31.78,58.6,106.5
1111.0,2413.78,25.1,31.95,58.68,108.56
1121.0,2426.78,25.33,32.13,60.83,109.5
1131.0,2436.37,25.21,32.28,63.04,116.06
1141.0,2445.79,24.15,32.41,64.91,115.69
1151.0,2466.0,24.44,32.48,64.53,112.69
1161.0,2479.65,24.67,32.61,63.56,112.88
1171.0,2492.31,24.77,32.84,63.5,113.81
1181.0,2503.22,24.25,32.97,66.27,118.12
1191.0,2507.14,24.1,33.32,68.38,120.56
1201.0,2508.75,23.22,33.48,68.82,121.88
1211.0,2525.95,23.57,33.55,67.74,117.0
1221.0,2550.24,23.81,33.55,66.26,116.81
1231.0,2556.59,23.86,33.78,64.82,119.81
1241.0,2562.09,23.74,34.03,65.82,123.19
1251.0,2568.24,24.23,34.34,68.11,115.5
1261.0,2567.86,23.9,34.62,69.43,119.62
1271.0,2583.07,23.07,34.65,68.1,116.62
1281.0,2598.05,23.1,34.8,65.84,116.25
1291.0,2607.21,23.25,34.92,63.47,116.62
1301.0,2613.46,23.33,35.23,61.95,120.75
1311.0,2620.31,23.14,35.41,63.41,124.88
1321.0,2627.05,23.08,35.71,64.73,126.75
1331.0,2633.0,22.74,35.94,64.46,125.81
1341.0,2639.55,22.88,36.04,62.88,124.5
1351.0,2648.67,23.58,36.25,62.59,125.62
1361.0,2658.97,24.15,36.27,62.06,128.25
1371.0,2663.21,23.9,36.6,64.03,134.62
1381.0,2665.43,23.82,36.91,65.19,135.75
1391.0,2672.16,23.11,37.06,66.8,136.12
