epoch,greenTime,reward
1.0,60.0,0.09
2.0,60.0,0.15
3.0,60.0,0.66
4.0,60.0,0.32
5.0,60.0,-1.69
6.0,60.0,-2.11
7.0,60.0,-2.73
8.0,60.0,-3.47
9.0,60.0,-4.11
10.0,60.0,-4.56
11.0,60.0,-4.5
12.0,60.0,-4.53
13.0,60.0,-4.56
14.0,60.0,-4.79
15.0,60.0,-4.94
16.0,60.0,-5.12
17.0,60.0,-5.09
18.0,60.0,-5.05
19.0,60.0,-4.99
20.0,60.0,-5.28
21.0,60.0,-5.66
22.0,60.0,-5.58
23.0,60.0,-5.52
24.0,60.0,-5.69
25.0,60.0,-5.71
26.0,60.0,-5.59
27.0,60.0,-5.67
28.0,60.0,-5.69
29.0,60.0,-5.52
30.0,60.0,-5.44
31.0,60.0,-5.54
32.0,60.0,-5.5
33.0,60.0,-5.66
34.0,60.0,-5.8
35.0,60.0,-5.68
36.0,60.0,-5.69
37.0,60.0,-5.76
38.0,60.0,-5.86
39.0,60.0,-6.01
40.0,60.0,-5.8
41.0,60.0,-5.58
42.0,60.0,-5.53
43.0,60.0,-5.57
44.0,60.0,-5.66
45.0,60.0,-5.48
46.0,60.0,-5.65
47.0,60.0,-5.79
48.0,60.0,-5.78
49.0,60.0,-5.48
50.0,60.0,-5.58
51.0,60.0,-5.76
52.0,60.0,-5.87
53.0,60.0,-5.88
54.0,60.0,-5.79
55.0,60.0,-5.76
56.0,60.0,-5.71
57.0,60.0,-5.84
58.0,60.0,-5.77
59.0,60.0,-5.88
60.0,60.0,-5.95
61.0,60.0,-5.6
62.0,60.0,-5.69
63.0,60.0,-5.8
64.0,60.0,-5.6
65.0,60.0,-5.76
66.0,60.0,-5.78
67.0,60.0,-5.76
68.0,60.0,-5.99
69.0,60.0,-5.86
70.0,60.0,-5.91
71.0,60.0,-5.79
72.0,60.0,-5.84
73.0,60.0,-5.95
74.0,60.0,-5.75
75.0,60.0,-5.69
76.0,60.0,-5.77
77.0,60.0,-5.78
78.0,60.0,-5.81
79.0,60.0,-5.77
80.0,60.0,-5.88
81.0,60.0,-5.85
82.0,60.0,-5.87
83.0,60.0,-5.88
84.0,60.0,-6.04
85.0,60.0,-6.14
86.0,60.0,-5.78
87.0,60.0,-5.63
88.0,60.0,-5.71
89.0,60.0,-5.86
90.0,60.0,-5.95
91.0,60.0,-5.78
92.0,60.0,-5.93
93.0,60.0,-6.0
94.0,60.0,-5.9
95.0,60.0,-5.64
96.0,60.0,-5.73
97.0,60.0,-5.52
98.0,60.0,-5.45
99.0,60.0,-5.82
100.0,60.0,-5.93
101.0,60.0,-5.55
102.0,60.0,-5.69
103.0,60.0,-5.94
104.0,60.0,-5.9
105.0,60.0,-5.94
106.0,60.0,-6.04
107.0,60.0,-5.61
108.0,60.0,-5.46
109.0,60.0,-5.75
110.0,60.0,-5.44
111.0,60.0,-5.61
112.0,60.0,-5.73
113.0,60.0,-5.71
114.0,60.0,-5.84
115.0,60.0,-5.84
116.0,60.0,-5.6
117.0,60.0,-5.5
118.0,60.0,-5.57
119.0,60.0,-5.81
120.0,60.0,-5.63
121.0,60.0,-5.67
122.0,60.0,-5.65
123.0,60.0,-5.42
124.0,60.0,-5.55
125.0,60.0,-5.57
126.0,60.0,-5.6
127.0,60.0,-5.9
128.0,60.0,-6.12
129.0,60.0,-5.93
130.0,60.0,-5.83
131.0,60.0,-5.78
132.0,60.0,-5.86
133.0,60.0,-6.05
134.0,60.0,-5.85
135.0,60.0,-5.82
136.0,60.0,-5.83
137.0,60.0,-5.76
138.0,60.0,-5.87
139.0,60.0,-5.85
140.0,60.0,-5.76
141.0,60.0,-5.82
142.0,60.0,-5.51
143.0,60.0,-5.61
144.0,60.0,-5.72
145.0,60.0,-5.93
146.0,60.0,-5.76
147.0,60.0,-5.76
148.0,60.0,-5.82
149.0,60.0,-5.68
150.0,60.0,-5.94
151.0,60.0,-5.88
152.0,60.0,-5.85
153.0,60.0,-5.97
154.0,60.0,-5.95
155.0,60.0,-5.64
156.0,60.0,-5.81
157.0,60.0,-5.76
158.0,60.0,-5.59
159.0,60.0,-5.63
160.0,60.0,-5.7
161.0,60.0,-5.85
162.0,60.0,-5.83
163.0,60.0,-5.77
164.0,60.0,-5.73
165.0,60.0,-5.68
166.0,60.0,-5.81
167.0,60.0,-5.59
168.0,60.0,-5.71
169.0,60.0,-5.8
170.0,60.0,-5.88
171,60.0,-6.1
