epoch,greenTime,reward
1.0,60.0,1.45
2.0,60.0,2.35
3.0,60.0,2.23
4.0,60.0,-2.53
5.0,60.0,-3.81
6.0,60.0,-3.9
7.0,60.0,-4.06
8.0,60.0,-4.31
9.0,60.0,-4.62
10.0,60.0,-4.91
11.0,60.0,-4.95
12.0,60.0,-5.27
13.0,60.0,-5.4
14.0,60.0,-5.57
15.0,60.0,-5.5
16.0,60.0,-5.32
17.0,60.0,-5.48
18.0,60.0,-5.55
19.0,60.0,-5.54
20.0,60.0,-5.67
21.0,60.0,-5.85
22.0,60.0,-6.01
23.0,60.0,-5.81
24.0,60.0,-5.97
25.0,60.0,-5.95
26.0,60.0,-5.97
27.0,60.0,-6.1
28.0,60.0,-6.04
29.0,60.0,-5.96
30.0,60.0,-6.25
31.0,60.0,-5.86
32.0,60.0,-6.03
33.0,60.0,-5.99
34.0,60.0,-6.16
35.0,60.0,-6.06
36.0,60.0,-6.37
37.0,60.0,-6.22
38.0,60.0,-6.4
39.0,60.0,-6.45
40.0,60.0,-6.31
41.0,60.0,-6.3
42.0,60.0,-6.48
43.0,60.0,-6.52
44.0,60.0,-6.31
45.0,60.0,-6.31
46.0,60.0,-6.42
47.0,60.0,-6.6
48.0,60.0,-6.55
49.0,60.0,-6.52
50.0,60.0,-6.48
51.0,60.0,-6.37
52.0,60.0,-6.7
53.0,60.0,-6.9
54.0,60.0,-6.72
55.0,60.0,-6.72
56.0,60.0,-6.68
57.0,60.0,-6.68
58.0,60.0,-6.84
59.0,60.0,-6.86
60.0,60.0,-6.86
61.0,60.0,-6.73
62.0,60.0,-6.93
63.0,60.0,-6.82
64.0,60.0,-6.78
65.0,60.0,-6.96
66.0,60.0,-6.97
67.0,60.0,-6.91
68.0,60.0,-6.59
69.0,60.0,-6.77
70.0,60.0,-6.99
71,60.0,-7.07
