time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,15.17,0.15,0.0,0.0
21.0,0.0,22.83,0.62,0.0,0.0
31.0,0.0,23.81,0.96,0.0,0.0
41.0,0.0,24.16,1.54,0.0,0.0
51.0,0.0,24.01,1.85,0.0,0.0
61.0,0.0,24.03,2.35,0.0,0.0
71.0,0.0,24.02,2.73,0.0,0.0
81.0,0.0,24.2,3.23,0.0,0.0
91.0,0.0,24.25,3.67,0.0,0.0
101.0,0.0,24.06,4.04,0.0,0.0
111.0,0.0,24.32,4.48,0.0,0.0
121.0,0.0,24.27,4.93,0.0,0.0
131.0,0.0,24.19,5.34,0.0,0.0
141.0,0.0,24.21,5.81,0.0,0.0
151.0,0.0,24.17,6.25,0.0,0.0
161.0,0.0,24.21,6.59,0.0,0.0
171.0,5.29,24.08,7.08,0.0,0.0
181.0,20.0,32.26,7.5,3.25,0.56
191.0,33.16,36.7,7.96,9.75,1.31
201.0,49.5,44.36,8.37,12.27,2.06
211.0,64.28,48.34,8.76,16.03,3.38
221.0,77.73,47.73,9.23,17.8,5.44
231.0,109.56,46.47,9.61,22.0,7.31
241.0,116.25,45.02,10.03,23.58,10.88
251.0,126.0,44.24,10.47,26.59,14.62
261.0,197.31,43.58,10.74,27.41,13.5
271.0,266.67,43.56,11.02,29.65,13.31
281.0,292.5,43.8,11.45,32.21,15.0
291.0,301.03,43.72,11.91,35.36,16.69
301.0,318.0,43.4,12.29,39.43,18.0
311.0,339.68,42.98,12.78,41.02,21.38
321.0,376.88,42.49,13.04,42.01,21.56
331.0,425.45,41.78,13.44,45.41,18.19
341.0,479.12,41.79,13.85,44.38,19.69
351.0,509.14,41.47,14.25,43.69,22.5
361.0,537.5,40.9,14.57,47.52,25.5
371.0,542.43,39.78,14.99,51.64,27.94
381.0,551.84,39.88,15.38,51.87,30.0
391.0,618.46,39.73,15.55,50.5,26.06
401.0,657.0,38.93,15.98,46.41,26.25
411.0,691.46,38.34,16.32,43.3,28.31
421.0,709.29,37.28,16.86,43.83,30.56
431.0,713.72,36.61,17.16,46.73,33.56
441.0,705.68,35.64,17.62,48.89,36.56
451.0,776.0,36.0,17.76,47.89,32.62
461.0,841.31,35.73,18.0,47.37,34.5
471.0,859.79,35.76,18.36,47.02,36.94
481.0,892.5,35.31,18.54,47.76,39.0
