time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,11.11,0.16,0.0,0.0
21.0,0.0,22.84,0.47,0.0,0.0
31.0,0.0,23.73,0.81,0.0,0.0
41.0,0.0,23.3,1.15,0.0,0.0
51.0,0.0,24.24,1.41,0.0,0.0
61.0,0.0,23.81,1.77,0.0,0.0
71.0,0.0,24.06,2.06,0.0,0.0
81.0,0.0,24.17,2.42,0.0,0.0
91.0,0.0,24.16,2.76,0.0,0.0
101.0,0.0,24.14,3.05,0.0,0.0
111.0,0.0,24.32,3.41,0.0,0.0
121.0,0.0,24.38,3.7,0.0,0.0
131.0,0.0,24.31,4.01,0.0,0.0
141.0,0.0,24.27,4.35,0.0,0.0
151.0,0.0,24.45,4.71,0.0,0.0
161.0,0.0,24.37,5.03,0.0,0.0
171.0,0.0,24.3,5.34,0.0,0.0
181.0,15.0,33.01,5.62,0.5,0.19
191.0,28.42,35.64,6.03,6.88,1.5
201.0,67.5,46.48,6.29,10.46,0.75
211.0,77.14,45.76,6.57,10.75,1.88
221.0,90.0,45.22,6.88,13.59,3.56
231.0,97.83,47.7,7.19,19.18,4.88
241.0,105.0,46.58,7.53,22.32,6.94
251.0,111.6,46.19,7.81,28.81,7.69
261.0,183.46,43.64,8.02,22.92,8.25
271.0,236.67,44.32,8.42,26.11,9.94
281.0,250.71,44.14,8.72,29.69,11.44
291.0,270.0,44.04,8.93,33.72,12.94
301.0,267.0,43.16,9.37,37.82,14.62
311.0,264.19,42.96,9.6,41.89,16.5
321.0,303.75,41.65,9.9,47.01,15.38
331.0,349.09,41.98,10.05,49.14,12.56
341.0,399.71,42.98,10.35,51.5,13.31
351.0,424.29,41.33,10.65,51.4,16.31
361.0,427.5,40.49,10.96,52.7,19.31
371.0,420.81,39.82,11.35,56.08,21.0
381.0,433.42,39.27,11.38,58.17,21.94
391.0,496.15,39.07,11.55,60.68,18.56
401.0,528.75,38.85,11.79,60.38,17.44
411.0,568.53,38.85,12.2,61.72,18.75
421.0,600.0,38.06,12.44,61.91,21.75
431.0,615.35,37.7,12.72,64.78,23.44
441.0,615.68,37.05,13.0,67.61,25.31
451.0,676.0,36.9,13.08,68.42,20.25
461.0,733.69,37.7,13.07,70.64,21.38
471.0,752.56,37.38,13.42,72.68,24.0
481.0,751.88,36.8,13.72,74.43,24.38
491.0,760.41,36.3,14.0,75.69,27.19
501.0,763.2,35.82,14.19,78.95,28.5
511.0,815.29,34.95,14.21,76.99,25.88
521.0,880.96,35.77,14.26,78.37,24.0
531.0,925.47,35.6,14.49,78.27,27.0
541.0,950.0,35.41,14.74,80.42,28.12
551.0,954.0,34.82,14.96,83.1,29.81
561.0,948.22,33.94,15.29,84.34,33.38
571.0,971.05,33.22,15.35,84.33,34.69
581.0,1038.1,34.35,15.42,86.26,29.81
591.0,1080.0,34.59,15.57,87.95,30.19
601.0,1107.0,35.34,15.82,89.36,31.31
611.0,1137.54,35.13,15.92,91.92,33.75
621.0,1154.03,35.4,16.24,95.04,35.62
631.0,1142.86,34.2,16.53,97.97,38.06
641.0,1202.34,32.79,16.4,97.95,35.06
651.0,1236.46,33.91,16.7,98.67,31.5
661.0,1273.64,34.58,16.67,97.5,30.75
671.0,1300.3,34.75,16.85,97.83,32.81
681.0,1320.88,34.75,17.13,100.12,36.0
691.0,1322.61,33.86,17.3,101.69,40.5
701.0,1355.14,33.35,17.31,101.86,36.94
711.0,1399.43,34.23,17.3,101.57,34.88
721.0,1436.25,34.62,17.43,102.21,34.12
731.0,1454.79,34.51,17.65,104.94,34.5
741.0,1475.27,34.03,17.7,106.86,38.06
751.0,1479.6,33.4,17.93,109.21,41.06
761.0,1493.29,31.98,18.01,107.94,42.38
771.0,1541.69,32.32,17.89,107.83,37.5
781.0,1573.85,33.24,18.01,109.03,37.12
791.0,1598.36,33.56,18.15,111.27,35.62
801.0,1612.12,33.07,18.25,111.25,39.75
811.0,1625.56,32.8,18.53,113.4,42.38
821.0,1626.59,31.54,18.82,113.8,47.62
831.0,1670.97,31.55,18.61,113.1,40.12
841.0,1708.93,32.75,18.45,113.97,39.75
851.0,1729.06,33.21,18.57,115.81,41.25
861.0,1747.67,33.12,18.73,117.91,44.81
871.0,1748.27,32.65,18.82,119.78,49.31
881.0,1740.68,32.0,19.12,122.32,53.25
891.0,1770.68,31.73,19.12,123.8,46.69
901.0,1813.0,32.35,18.91,124.39,41.25
911.0,1840.55,32.27,18.73,123.75,42.94
921.0,1848.91,32.16,18.84,123.42,45.0
931.0,1853.22,31.23,19.0,124.56,47.81
941.0,1862.23,31.16,19.12,125.89,51.0
951.0,1874.84,30.46,19.28,126.29,49.69
961.0,1914.38,30.59,19.15,126.71,45.0
971.0,1935.46,30.74,19.2,127.8,44.44
981.0,1951.53,29.99,19.24,128.92,48.0
991.0,1960.0,30.16,19.3,129.87,49.5
1001.0,1966.5,29.73,19.37,131.54,50.81
1011.0,1967.52,29.37,19.41,132.38,52.5
1021.0,2009.12,29.53,19.25,132.97,44.81
1031.0,2037.67,29.44,19.14,133.61,44.62
1041.0,2056.15,29.79,19.22,134.11,46.31
1051.0,2062.28,29.49,19.32,134.37,51.0
1061.0,2064.06,29.44,19.53,137.49,52.31
1071.0,2061.59,29.4,19.68,139.37,55.5
1081.0,2085.84,29.04,19.66,137.36,50.06
1091.0,2109.64,29.54,19.56,132.92,46.12
1101.0,2126.45,30.39,19.4,131.38,46.88
1111.0,2150.27,31.75,19.43,135.34,48.94
1121.0,2161.61,31.8,19.5,137.87,52.88
1131.0,2161.59,31.37,19.63,141.02,56.62
1141.0,2175.79,30.74,19.56,139.84,54.0
1151.0,2195.22,30.19,19.69,140.42,51.94
1161.0,2208.88,29.85,19.66,139.75,51.75
1171.0,2214.62,29.82,19.84,141.02,53.25
1181.0,2220.25,29.59,20.02,142.72,54.19
1191.0,2219.75,29.7,20.1,144.32,55.88
1201.0,2223.0,29.52,20.11,147.36,56.06
1211.0,2251.49,29.26,20.11,145.75,52.5
1221.0,2271.4,29.17,19.9,144.87,51.0
1231.0,2283.66,29.42,19.87,143.24,54.38
1241.0,2294.28,30.02,19.89,144.94,54.38
1251.0,2299.68,30.35,20.05,146.11,53.44
1261.0,2294.28,29.84,20.23,148.32,54.19
1271.0,2317.32,28.95,20.05,144.45,50.81
1281.0,2332.97,29.66,20.0,143.7,48.0
