time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,9.24,0.08,0.0,0.0
21.0,0.0,24.26,0.42,0.0,0.0
31.0,0.0,23.11,0.78,0.0,0.0
41.0,0.0,24.09,1.17,0.0,0.0
51.0,0.0,24.35,1.41,0.0,0.0
61.0,0.0,24.52,1.74,0.0,0.0
71.0,0.0,24.21,2.03,0.0,0.0
81.0,0.0,24.18,2.42,0.0,0.0
91.0,0.0,24.21,2.68,0.0,0.0
101.0,0.0,24.14,3.05,0.0,0.0
111.0,0.0,24.1,3.41,0.0,0.0
121.0,0.0,24.3,3.72,0.0,0.0
131.0,0.0,24.17,3.98,0.0,0.0
141.0,0.0,24.12,4.38,0.0,0.0
151.0,0.0,24.29,4.66,0.0,0.0
161.0,0.0,24.3,4.97,0.0,0.0
171.0,0.0,24.24,5.34,0.0,0.0
181.0,10.0,30.41,5.67,2.0,0.38
191.0,18.95,33.95,5.91,4.46,1.88
201.0,27.0,42.02,6.27,12.92,1.69
211.0,51.43,43.69,6.61,17.69,2.81
221.0,65.45,44.6,6.84,18.69,4.31
231.0,82.17,43.8,7.12,22.47,5.62
241.0,112.5,46.12,7.48,28.67,6.56
251.0,122.4,44.95,7.79,30.38,8.62
261.0,186.92,44.26,7.89,27.67,8.25
271.0,210.0,44.64,8.35,31.19,10.12
281.0,218.57,43.93,8.65,35.54,11.81
291.0,223.45,43.48,8.96,37.55,13.88
301.0,225.0,42.73,9.24,40.61,15.56
311.0,223.55,42.44,9.55,43.98,17.44
321.0,267.19,41.92,9.73,45.34,15.75
331.0,321.82,41.03,10.0,48.04,11.81
341.0,360.0,41.47,10.3,46.94,12.94
351.0,383.14,40.35,10.68,43.91,15.56
361.0,387.5,40.87,10.94,48.15,17.81
371.0,389.19,40.62,11.22,51.21,18.56
381.0,414.48,39.92,11.37,48.34,20.06
391.0,470.77,39.98,11.75,45.98,18.19
401.0,495.0,39.99,12.02,43.41,19.5
411.0,498.3,38.9,12.38,41.59,20.62
421.0,510.0,37.97,12.64,41.72,23.25
431.0,516.98,35.77,12.94,45.58,26.44
441.0,515.46,34.94,13.32,47.47,30.19
451.0,602.0,36.23,13.17,49.52,25.88
461.0,645.65,36.95,13.53,49.34,24.19
471.0,666.38,37.03,13.67,47.49,25.12
481.0,693.75,37.02,13.89,47.68,26.44
491.0,714.49,36.91,14.21,52.24,28.31
501.0,720.0,35.89,14.52,53.21,31.12
511.0,765.88,35.04,14.45,51.53,28.69
521.0,827.3,34.67,14.72,48.58,28.5
531.0,864.34,34.85,14.94,46.09,28.69
541.0,890.0,34.67,15.27,45.1,30.0
551.0,913.09,34.55,15.47,48.96,30.75
561.0,912.86,32.81,15.75,50.56,33.38
571.0,930.0,32.25,15.95,50.09,34.31
581.0,994.66,33.19,16.05,49.66,30.19
591.0,1034.24,34.07,16.18,48.04,29.06
601.0,1062.0,35.08,16.34,47.18,29.81
611.0,1088.86,34.59,16.67,48.27,34.69
621.0,1110.49,34.84,16.9,52.62,37.12
631.0,1102.86,34.55,17.15,56.65,39.0
641.0,1161.56,34.53,17.05,54.18,33.19
651.0,1204.62,34.34,17.17,49.26,32.44
661.0,1238.18,35.14,17.2,46.97,32.62
671.0,1257.32,34.12,17.43,45.88,36.19
681.0,1265.29,33.77,17.68,49.25,40.31
691.0,1257.39,33.11,18.02,52.51,44.06
701.0,1293.43,32.17,18.07,52.8,41.62
711.0,1334.79,32.77,18.11,50.59,39.75
721.0,1375.0,33.24,18.21,50.2,38.62
731.0,1404.25,33.84,18.34,48.82,39.94
741.0,1416.89,33.9,18.51,53.73,41.06
751.0,1423.2,33.19,18.91,56.34,44.62
761.0,1440.0,31.56,19.02,56.18,45.56
771.0,1497.27,31.38,18.84,52.83,41.44
781.0,1534.62,31.93,18.89,49.7,38.25
791.0,1556.2,32.34,19.01,46.3,39.56
801.0,1577.25,31.95,19.25,47.12,41.81
811.0,1584.44,31.03,19.33,48.76,47.06
821.0,1580.49,30.26,19.62,52.31,50.62
831.0,1627.59,30.39,19.51,52.05,44.62
841.0,1653.21,31.19,19.61,50.93,42.75
851.0,1674.0,32.03,19.73,49.36,43.31
861.0,1682.79,31.82,19.91,49.85,45.56
871.0,1688.28,31.89,20.02,53.88,48.0
881.0,1684.43,31.99,20.28,59.62,49.69
891.0,1708.99,30.36,20.21,58.76,48.56
901.0,1736.0,30.79,20.38,55.48,48.38
911.0,1755.49,31.0,20.47,53.66,49.31
921.0,1761.85,30.06,20.66,51.06,52.88
931.0,1766.13,29.77,20.81,54.35,54.38
941.0,1765.53,28.94,21.0,55.48,59.25
951.0,1781.05,28.17,20.95,56.06,60.19
961.0,1811.25,28.44,21.05,55.12,57.38
971.0,1839.89,28.73,21.07,54.96,58.69
981.0,1856.02,28.92,21.12,54.81,61.12
991.0,1858.18,28.6,21.27,57.85,62.44
1001.0,1858.5,28.41,21.56,59.33,65.44
1011.0,1859.7,27.78,21.69,61.55,67.31
1021.0,1891.76,27.9,21.81,61.55,61.5
1031.0,1925.82,28.61,21.73,60.91,57.38
1041.0,1949.71,28.75,21.76,58.55,59.25
1051.0,1973.14,28.01,21.57,58.1,63.0
1061.0,1980.0,28.19,21.8,60.27,65.06
1071.0,1973.27,28.07,22.11,62.44,65.62
1081.0,1998.33,28.0,22.11,61.0,60.75
1091.0,2026.24,28.92,22.16,58.54,59.62
1101.0,2045.45,29.51,22.23,57.67,61.12
1111.0,2051.35,29.86,22.41,57.25,64.5
1121.0,2053.12,29.83,22.58,59.06,67.12
1131.0,2046.9,29.3,22.94,60.66,69.0
1141.0,2055.79,28.47,23.02,61.16,67.31
1151.0,2077.83,28.46,23.09,59.5,64.5
1161.0,2096.38,28.49,23.13,57.47,65.06
1171.0,2109.23,28.52,23.16,55.94,66.38
1181.0,2117.29,28.67,23.25,58.41,67.69
1191.0,2113.11,28.21,23.51,61.13,70.31
1201.0,2113.5,27.62,23.72,62.34,71.06
1211.0,2131.74,28.15,23.77,60.74,66.0
1221.0,2150.41,28.66,23.66,59.53,66.0
1231.0,2165.12,28.36,23.83,58.23,69.19
1241.0,2171.61,28.57,24.09,59.89,69.56
1251.0,2172.24,28.1,24.32,61.73,73.69
1261.0,2167.86,27.57,24.57,61.76,78.19
1271.0,2189.05,26.73,24.39,59.05,72.56
1281.0,2207.81,26.64,24.26,57.86,70.88
1291.0,2220.7,26.97,24.38,55.97,74.44
1301.0,2226.46,27.17,24.54,56.42,76.31
1311.0,2228.02,26.92,24.67,59.03,76.88
1321.0,2228.18,27.06,24.93,63.04,78.56
1331.0,2236.47,26.53,25.0,62.95,78.0
1341.0,2252.69,26.61,25.0,60.8,81.56
1351.0,2262.0,26.43,25.02,61.05,81.75
1361.0,2261.91,26.25,25.25,60.43,86.81
