epoch,greenTime,reward
1.0,60.0,0.17
2.0,60.0,0.43
3.0,60.0,0.55
4.0,60.0,-2.26
5.0,60.0,-3.64
6.0,60.0,-4.21
7.0,60.0,-4.48
8.0,60.0,-4.64
9.0,60.0,-5.12
10.0,60.0,-5.77
11.0,60.0,-6.03
12.0,60.0,-5.73
13.0,60.0,-5.79
14.0,60.0,-5.92
15.0,60.0,-6.02
16.0,60.0,-6.11
17.0,60.0,-6.37
18.0,60.0,-6.11
19.0,60.0,-6.09
20.0,60.0,-6.2
21.0,60.0,-6.31
22.0,60.0,-6.3
23.0,60.0,-6.27
24.0,60.0,-6.46
25.0,60.0,-6.4
26.0,60.0,-6.46
27.0,60.0,-6.55
28.0,60.0,-6.63
29.0,60.0,-6.57
30.0,60.0,-6.49
31.0,60.0,-6.45
32.0,60.0,-6.54
33.0,60.0,-6.52
34.0,60.0,-6.75
35.0,60.0,-6.74
36.0,60.0,-6.67
37.0,60.0,-6.68
38.0,60.0,-6.69
39.0,60.0,-6.67
40.0,60.0,-6.83
41.0,60.0,-6.97
42.0,60.0,-6.95
43.0,60.0,-6.78
44.0,60.0,-6.9
45.0,60.0,-6.95
46.0,60.0,-7.09
47.0,60.0,-6.99
48.0,60.0,-7.08
49.0,60.0,-7.25
50.0,60.0,-7.23
51.0,60.0,-7.18
52.0,60.0,-7.17
53.0,60.0,-7.29
54.0,60.0,-7.28
55.0,60.0,-6.95
56.0,60.0,-6.99
57.0,60.0,-7.29
58.0,60.0,-7.3
59.0,60.0,-7.35
60.0,60.0,-7.5
61.0,60.0,-7.63
62.0,60.0,-7.47
63.0,60.0,-7.36
64.0,60.0,-7.38
65.0,60.0,-7.43
66.0,60.0,-7.45
67.0,60.0,-7.53
68.0,60.0,-7.49
69.0,60.0,-7.52
70.0,60.0,-7.62
71.0,60.0,-7.36
72.0,60.0,-7.37
73.0,60.0,-7.54
74.0,60.0,-7.65
75.0,60.0,-7.68
76.0,60.0,-7.65
77.0,60.0,-7.62
78.0,60.0,-7.64
79.0,60.0,-7.75
80.0,60.0,-7.7
81.0,60.0,-7.69
82.0,60.0,-7.72
83.0,60.0,-7.8
84.0,60.0,-7.84
85.0,60.0,-7.79
86.0,60.0,-7.67
87.0,60.0,-7.57
88.0,60.0,-7.73
89.0,60.0,-7.87
90.0,60.0,-7.92
91.0,60.0,-7.75
92.0,60.0,-7.78
93.0,60.0,-7.85
94.0,60.0,-7.83
95.0,60.0,-7.81
96.0,60.0,-7.9
97.0,60.0,-7.86
98.0,60.0,-7.77
99.0,60.0,-7.89
100.0,60.0,-7.93
101.0,60.0,-7.95
102.0,60.0,-8.01
103.0,60.0,-8.0
104.0,60.0,-7.97
105.0,60.0,-8.01
106.0,60.0,-7.98
107.0,60.0,-8.09
108.0,60.0,-8.02
109.0,60.0,-8.05
110.0,60.0,-8.05
111.0,60.0,-7.9
112.0,60.0,-7.9
113.0,60.0,-7.92
114.0,60.0,-8.08
115.0,60.0,-8.16
116.0,60.0,-8.13
117.0,60.0,-8.08
118.0,60.0,-8.09
119.0,60.0,-8.04
120.0,60.0,-8.02
121.0,60.0,-8.08
122.0,60.0,-8.2
123.0,60.0,-8.18
124.0,60.0,-8.03
125.0,60.0,-8.02
126.0,60.0,-8.13
127.0,60.0,-8.16
128.0,60.0,-8.16
129.0,60.0,-8.11
130.0,60.0,-8.03
131.0,60.0,-8.09
132.0,60.0,-8.18
133.0,60.0,-8.14
134.0,60.0,-8.09
135.0,60.0,-8.18
136.0,60.0,-8.23
137.0,60.0,-8.27
138.0,60.0,-8.26
139.0,60.0,-8.37
140.0,60.0,-8.42
141.0,60.0,-8.33
142.0,60.0,-8.25
143.0,60.0,-8.14
144.0,60.0,-8.15
145.0,60.0,-8.24
146.0,60.0,-8.31
147.0,60.0,-8.18
148.0,60.0,-8.13
149.0,60.0,-8.22
150.0,60.0,-8.26
151.0,60.0,-8.3
152.0,60.0,-8.32
153.0,60.0,-8.34
154.0,60.0,-8.31
155.0,60.0,-8.35
156.0,60.0,-8.31
157.0,60.0,-8.38
158.0,60.0,-8.36
159.0,60.0,-8.39
160.0,60.0,-8.53
161.0,60.0,-8.53
162.0,60.0,-8.39
163.0,60.0,-8.5
164.0,60.0,-8.53
165.0,60.0,-8.44
166.0,60.0,-8.37
167.0,60.0,-8.36
168.0,60.0,-8.31
169.0,60.0,-8.5
170.0,60.0,-8.52
171,60.0,-8.33
