epoch,greenTime,reward
1.0,60.0,2.78
2.0,60.0,4.02
3.0,60.0,2.16
4.0,60.0,-3.44
5.0,60.0,-4.21
6.0,60.0,-4.15
7.0,60.0,-4.35
8.0,60.0,-4.74
9.0,60.0,-5.16
10.0,60.0,-5.33
11.0,60.0,-5.46
12.0,60.0,-5.77
13.0,60.0,-5.93
14.0,60.0,-5.96
15.0,60.0,-6.22
16.0,60.0,-5.94
17.0,60.0,-6.03
18.0,60.0,-6.18
19.0,60.0,-6.52
20.0,60.0,-6.44
21.0,60.0,-6.33
22.0,60.0,-6.43
23.0,60.0,-6.64
24.0,60.0,-6.88
25.0,60.0,-6.67
26.0,60.0,-6.96
27.0,60.0,-7.15
28.0,60.0,-6.97
29.0,60.0,-6.95
30.0,60.0,-7.04
31.0,60.0,-6.89
32.0,60.0,-6.96
33.0,60.0,-7.19
34.0,60.0,-7.37
35.0,60.0,-7.3
36.0,60.0,-7.39
37.0,60.0,-7.45
38.0,60.0,-7.49
39.0,60.0,-7.56
40.0,60.0,-7.54
41.0,60.0,-7.43
42.0,60.0,-7.62
43.0,60.0,-7.43
44.0,60.0,-7.24
45.0,60.0,-7.46
46.0,60.0,-7.61
47.0,60.0,-7.68
48.0,60.0,-7.53
49.0,60.0,-7.47
50.0,60.0,-7.67
51.0,60.0,-7.64
52.0,60.0,-7.57
53.0,60.0,-7.62
54.0,60.0,-7.69
55.0,60.0,-7.78
56.0,60.0,-7.79
57.0,60.0,-7.94
58.0,60.0,-7.95
59.0,60.0,-7.97
60.0,60.0,-7.93
61.0,60.0,-7.86
62.0,60.0,-7.84
63.0,60.0,-7.86
64.0,60.0,-7.9
65.0,60.0,-8.03
66.0,60.0,-7.99
67.0,60.0,-7.96
68.0,60.0,-7.83
69.0,60.0,-7.81
70.0,60.0,-7.96
71,60.0,-8.1
