epoch,greenTime,reward
1.0,60.0,2.73
2.0,60.0,4.44
3.0,60.0,2.59
4.0,60.0,-3.23
5.0,60.0,-4.08
6.0,60.0,-4.31
7.0,60.0,-4.39
8.0,60.0,-4.49
9.0,60.0,-5.18
10.0,60.0,-5.5
11.0,60.0,-5.37
12.0,60.0,-5.48
13.0,60.0,-5.84
14.0,60.0,-6.14
15.0,60.0,-6.13
16.0,60.0,-6.14
17.0,60.0,-6.0
18.0,60.0,-6.1
19.0,60.0,-6.15
20.0,60.0,-6.26
21.0,60.0,-6.09
22.0,60.0,-6.32
23.0,60.0,-6.42
24.0,60.0,-6.45
25.0,60.0,-6.44
26.0,60.0,-6.54
27.0,60.0,-6.6
28.0,60.0,-6.68
29.0,60.0,-6.8
30.0,60.0,-6.79
31.0,60.0,-6.62
32.0,60.0,-6.57
33.0,60.0,-6.83
34.0,60.0,-6.97
35.0,60.0,-6.93
36.0,60.0,-6.96
37.0,60.0,-6.99
38.0,60.0,-7.09
39.0,60.0,-7.07
40.0,60.0,-6.89
41.0,60.0,-7.11
42.0,60.0,-7.11
43.0,60.0,-7.03
44.0,60.0,-7.18
45.0,60.0,-7.25
46.0,60.0,-7.26
47.0,60.0,-7.34
48.0,60.0,-7.23
49.0,60.0,-7.23
50.0,60.0,-7.29
51.0,60.0,-7.37
52.0,60.0,-7.49
53.0,60.0,-7.38
54.0,60.0,-7.38
55.0,60.0,-7.4
56.0,60.0,-7.35
57.0,60.0,-7.31
58.0,60.0,-7.41
59.0,60.0,-7.32
60.0,60.0,-7.37
61.0,60.0,-7.48
62.0,60.0,-7.29
63.0,60.0,-7.37
64.0,60.0,-7.41
65.0,60.0,-7.43
66.0,60.0,-7.23
67.0,60.0,-7.29
68.0,60.0,-7.38
69.0,60.0,-7.41
70.0,60.0,-7.49
71.0,60.0,-7.49
72.0,60.0,-7.54
73.0,60.0,-7.55
74.0,60.0,-7.51
75.0,60.0,-7.45
76.0,60.0,-7.47
77.0,60.0,-7.57
78.0,60.0,-7.75
79.0,60.0,-7.83
80.0,60.0,-7.81
81.0,60.0,-7.84
82.0,60.0,-7.79
83.0,60.0,-7.75
84.0,60.0,-7.83
85.0,60.0,-7.91
86.0,60.0,-7.91
87.0,60.0,-7.83
88.0,60.0,-7.76
89.0,60.0,-7.73
90.0,60.0,-7.83
91.0,60.0,-7.81
92.0,60.0,-7.7
93.0,60.0,-7.75
94.0,60.0,-7.74
95.0,60.0,-7.86
96.0,60.0,-7.81
97.0,60.0,-7.95
98.0,60.0,-7.99
99.0,60.0,-7.94
100.0,60.0,-7.95
101.0,60.0,-8.07
102.0,60.0,-8.04
103.0,60.0,-8.02
104.0,60.0,-8.09
105.0,60.0,-8.08
106.0,60.0,-8.01
107.0,60.0,-8.03
108.0,60.0,-8.07
109.0,60.0,-8.11
110.0,60.0,-8.11
111.0,60.0,-7.92
112.0,60.0,-8.04
113.0,60.0,-8.09
114.0,60.0,-7.99
115.0,60.0,-7.9
116.0,60.0,-8.07
117.0,60.0,-8.16
118.0,60.0,-8.11
119.0,60.0,-8.06
120.0,60.0,-8.11
121.0,60.0,-8.01
122.0,60.0,-8.07
123.0,60.0,-8.14
124.0,60.0,-8.1
125.0,60.0,-8.18
126.0,60.0,-8.22
127.0,60.0,-8.19
128.0,60.0,-8.23
129.0,60.0,-8.21
130.0,60.0,-8.21
131.0,60.0,-8.29
132.0,60.0,-8.23
133.0,60.0,-8.28
134.0,60.0,-8.45
135.0,60.0,-8.43
136.0,60.0,-8.34
137.0,60.0,-8.3
138.0,60.0,-8.24
139.0,60.0,-8.2
140.0,60.0,-8.26
141.0,60.0,-8.36
142.0,60.0,-8.3
143.0,60.0,-8.31
144.0,60.0,-8.34
145.0,60.0,-8.3
146.0,60.0,-8.41
147.0,60.0,-8.38
148.0,60.0,-8.36
149.0,60.0,-8.38
150.0,60.0,-8.41
151.0,60.0,-8.39
152.0,60.0,-8.38
153.0,60.0,-8.43
154.0,60.0,-8.62
155.0,60.0,-8.63
156.0,60.0,-8.54
157.0,60.0,-8.34
158.0,60.0,-8.27
159.0,60.0,-8.26
160.0,60.0,-8.41
161.0,60.0,-8.63
162.0,60.0,-8.57
163.0,60.0,-8.48
164.0,60.0,-8.49
165.0,60.0,-8.38
166.0,60.0,-8.35
167.0,60.0,-8.34
168.0,60.0,-8.37
169.0,60.0,-8.49
170.0,60.0,-8.54
171,60.0,-8.49
