time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,14.27,0.16,0.0,0.0
21.0,0.0,20.94,0.39,0.0,0.0
31.0,0.0,24.06,0.57,0.0,0.0
41.0,0.0,24.14,0.86,0.0,0.0
51.0,0.0,24.45,1.17,0.0,0.0
61.0,0.0,23.91,1.41,0.0,0.0
71.0,0.0,24.31,1.67,0.0,0.0
81.0,0.0,24.34,1.95,0.0,0.0
91.0,0.0,24.07,2.21,0.0,0.0
101.0,0.0,24.29,2.42,0.0,0.0
111.0,0.0,24.17,2.74,0.0,0.0
121.0,0.0,24.12,3.0,0.0,0.0
131.0,0.0,24.01,3.31,0.0,0.0
141.0,0.0,24.15,3.51,0.0,0.0
151.0,0.0,24.14,3.75,0.0,0.0
161.0,0.0,24.3,4.04,0.0,0.0
171.0,0.0,24.3,4.3,0.0,0.0
181.0,0.0,23.88,4.58,1.5,0.38
191.0,0.0,23.02,4.79,8.81,1.5
201.0,58.5,38.0,5.07,8.41,1.12
211.0,68.57,39.29,5.28,11.87,1.88
221.0,143.19,44.17,5.42,11.18,0.56
231.0,172.18,45.22,5.65,10.98,1.88
241.0,176.25,44.21,5.91,13.01,2.81
251.0,183.6,44.34,6.14,14.29,3.38
261.0,197.31,43.67,6.45,17.05,4.69
271.0,210.0,42.05,6.7,18.49,6.94
281.0,237.86,41.73,6.78,18.98,5.62
291.0,276.21,44.7,7.04,22.38,4.69
301.0,312.0,45.16,7.27,23.64,5.06
311.0,333.87,45.01,7.51,25.64,4.31
321.0,354.38,44.85,7.73,26.41,5.25
331.0,357.27,44.47,8.1,27.6,6.38
341.0,370.59,44.42,8.07,27.26,6.0
351.0,419.14,45.08,8.27,28.77,3.56
361.0,442.5,44.8,8.44,26.33,4.5
371.0,437.84,43.85,8.67,27.36,6.19
381.0,426.32,41.66,8.85,28.45,8.06
391.0,422.31,40.45,9.24,30.26,10.88
401.0,436.5,39.76,9.29,30.22,11.62
411.0,456.59,40.47,9.41,32.77,11.06
421.0,480.0,40.82,9.63,35.7,10.12
431.0,519.07,41.48,9.78,37.45,10.69
441.0,525.68,41.35,10.0,39.74,12.19
451.0,546.0,41.29,10.08,39.26,9.75
461.0,596.74,41.6,10.21,39.99,9.0
471.0,622.34,40.97,10.22,41.53,8.81
481.0,637.5,39.5,10.53,42.04,12.38
