time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,14.27,0.16,0.0,0.0
21.0,0.0,20.94,0.39,0.0,0.0
31.0,0.0,24.06,0.57,0.0,0.0
41.0,0.0,24.14,0.86,0.0,0.0
51.0,0.0,24.45,1.17,0.0,0.0
61.0,0.0,23.91,1.41,0.0,0.0
71.0,0.0,24.31,1.67,0.0,0.0
81.0,0.0,24.34,1.95,0.0,0.0
91.0,0.0,24.07,2.21,0.0,0.0
101.0,0.0,24.29,2.42,0.0,0.0
111.0,0.0,24.17,2.74,0.0,0.0
121.0,0.0,24.12,3.0,0.0,0.0
131.0,0.0,24.01,3.31,0.0,0.0
141.0,0.0,24.15,3.51,0.0,0.0
151.0,0.0,24.14,3.75,0.0,0.0
161.0,0.0,24.3,4.04,0.0,0.0
171.0,0.0,24.3,4.3,0.0,0.0
181.0,10.0,25.95,4.56,1.25,0.19
191.0,14.21,32.98,4.79,5.17,0.94
201.0,67.5,39.03,5.07,4.62,0.75
211.0,72.86,39.47,5.3,8.15,1.5
221.0,94.09,38.19,5.48,7.49,2.25
231.0,93.91,37.5,5.74,10.76,3.94
241.0,101.25,38.1,6.02,14.15,5.06
251.0,122.4,39.46,6.2,19.02,5.06
261.0,183.46,42.0,6.24,20.77,2.62
271.0,233.34,45.01,6.58,23.43,3.38
281.0,263.57,45.08,6.81,21.71,3.56
291.0,279.31,45.69,7.01,22.73,3.75
301.0,288.0,45.17,7.29,22.91,4.88
311.0,301.94,44.81,7.49,24.2,5.44
321.0,320.62,44.58,7.71,26.76,5.62
331.0,360.0,45.31,7.79,26.65,3.56
341.0,381.18,45.41,7.98,27.0,4.12
351.0,388.29,45.54,8.29,28.59,3.56
361.0,412.5,44.62,8.49,28.59,4.88
371.0,423.25,43.92,8.61,27.53,4.88
381.0,454.74,44.44,8.68,28.84,4.12
391.0,468.46,43.95,8.93,29.54,4.88
401.0,481.5,43.04,9.11,29.86,5.81
411.0,480.73,42.94,9.42,30.63,7.5
421.0,507.86,42.95,9.56,32.34,6.0
431.0,540.0,43.05,9.71,32.55,5.81
441.0,564.55,42.84,9.88,34.23,5.62
451.0,598.0,42.5,10.17,33.67,6.56
461.0,590.87,40.86,10.27,34.49,9.94
471.0,599.36,40.08,10.3,34.48,10.69
481.0,601.88,38.79,10.55,36.16,13.5
