time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,11.11,0.16,0.0,0.0
21.0,0.0,22.84,0.47,0.0,0.0
31.0,0.0,23.73,0.81,0.0,0.0
41.0,0.0,23.3,1.15,0.0,0.0
51.0,0.0,24.24,1.41,0.0,0.0
61.0,0.0,23.81,1.77,0.0,0.0
71.0,0.0,24.06,2.06,0.0,0.0
81.0,0.0,24.17,2.42,0.0,0.0
91.0,0.0,24.16,2.76,0.0,0.0
101.0,0.0,24.14,3.05,0.0,0.0
111.0,0.0,24.32,3.41,0.0,0.0
121.0,0.0,24.38,3.7,0.0,0.0
131.0,0.0,24.31,4.01,0.0,0.0
141.0,0.0,24.27,4.35,0.0,0.0
151.0,0.0,24.45,4.71,0.0,0.0
161.0,0.0,24.37,5.03,0.0,0.0
171.0,0.0,24.3,5.34,0.0,0.0
181.0,10.0,29.38,5.62,0.38,0.38
191.0,18.95,29.51,6.04,5.96,1.88
201.0,76.5,46.28,6.24,9.58,0.56
211.0,94.28,46.05,6.54,10.62,1.31
221.0,106.36,45.5,6.85,12.05,2.81
231.0,113.48,47.74,7.16,17.21,3.94
241.0,123.75,47.01,7.49,20.01,6.0
251.0,129.6,46.67,7.78,26.5,6.75
261.0,193.85,44.85,7.93,21.53,5.06
271.0,260.0,44.91,8.37,24.66,5.81
281.0,292.5,44.98,8.7,26.37,6.94
291.0,310.35,44.79,8.95,28.94,8.44
301.0,312.0,44.07,9.39,31.98,9.94
311.0,316.45,43.78,9.64,35.67,11.25
321.0,357.19,42.99,9.72,35.23,8.25
331.0,428.18,44.42,9.83,36.71,4.69
341.0,489.71,45.06,10.12,37.22,5.44
351.0,501.43,44.45,10.48,36.56,7.31
361.0,507.5,43.2,10.73,37.73,9.38
371.0,508.38,42.49,11.14,39.51,11.06
381.0,513.95,41.24,11.25,40.09,12.38
391.0,595.38,41.89,11.39,39.61,9.19
401.0,634.5,42.11,11.74,40.68,8.81
411.0,658.54,42.22,12.04,41.58,10.12
421.0,685.71,41.49,12.27,41.48,12.75
431.0,682.32,40.84,12.52,43.37,14.62
441.0,679.09,39.85,12.83,45.3,17.44
451.0,736.0,39.76,12.9,46.5,11.25
461.0,802.17,39.61,12.94,47.9,13.88
471.0,819.58,38.7,13.36,47.54,19.69
481.0,815.62,37.95,13.67,51.04,21.0
491.0,828.37,36.76,13.9,53.38,23.44
501.0,820.8,36.06,14.16,56.17,26.44
511.0,838.24,34.94,14.29,56.07,25.12
521.0,889.62,35.95,14.31,60.35,23.25
531.0,906.79,36.31,14.65,61.67,24.94
541.0,921.66,36.16,14.73,64.74,26.62
551.0,919.64,35.55,15.01,67.15,30.19
561.0,920.89,33.29,15.2,70.06,33.56
571.0,941.05,31.16,15.32,71.69,35.81
581.0,1008.62,32.26,15.35,72.03,30.38
591.0,1032.71,33.87,15.4,73.29,28.5
601.0,1063.5,34.98,15.46,75.61,29.81
611.0,1084.42,34.65,15.66,78.0,33.56
621.0,1088.71,34.54,15.99,81.77,35.62
631.0,1081.43,34.02,16.3,86.45,38.06
641.0,1125.0,32.65,16.05,81.49,32.62
651.0,1158.92,33.46,16.24,84.09,29.44
661.0,1195.91,34.64,16.28,85.22,27.56
671.0,1230.44,35.36,16.5,87.22,30.0
681.0,1249.41,34.95,16.62,89.02,33.0
691.0,1266.52,34.91,16.82,92.23,35.62
701.0,1288.29,34.62,16.87,92.66,29.62
711.0,1334.79,35.27,16.78,90.68,25.69
721.0,1372.5,35.88,16.93,89.78,27.19
731.0,1393.15,35.89,17.02,89.99,29.81
741.0,1410.81,36.15,17.17,93.29,30.56
751.0,1405.2,35.25,17.39,93.48,33.94
761.0,1409.21,34.0,17.59,93.98,33.56
771.0,1442.34,34.83,17.2,89.72,27.56
781.0,1475.77,35.4,16.88,88.71,26.81
791.0,1483.29,35.35,16.77,91.09,29.62
801.0,1483.88,34.75,16.81,91.69,33.0
811.0,1477.78,33.59,16.82,93.13,36.0
821.0,1464.14,32.23,17.16,95.87,39.94
831.0,1490.96,31.83,17.04,93.34,32.62
841.0,1524.64,33.19,17.1,92.31,30.94
851.0,1548.0,33.76,17.21,95.64,32.62
861.0,1554.07,33.84,17.35,98.72,35.44
871.0,1550.69,32.86,17.68,100.58,40.12
881.0,1549.43,32.72,17.85,103.44,43.12
891.0,1566.41,32.41,17.8,102.96,37.88
901.0,1595.0,32.06,17.75,104.44,37.12
911.0,1614.07,32.66,17.73,104.94,38.25
921.0,1625.87,32.23,17.73,103.05,40.88
931.0,1629.68,31.63,17.69,104.37,42.75
941.0,1628.62,31.02,17.77,106.86,46.69
951.0,1636.11,30.41,17.78,107.05,44.25
961.0,1659.38,30.33,17.51,104.9,41.81
971.0,1681.24,31.47,17.47,107.3,40.12
981.0,1692.55,32.13,17.53,110.01,39.56
991.0,1692.73,32.34,17.62,110.8,42.94
1001.0,1686.6,31.88,17.83,113.18,45.56
1011.0,1689.51,31.24,17.81,112.09,47.44
1021.0,1711.76,30.69,17.88,111.75,40.12
1031.0,1740.58,31.16,17.82,114.9,37.12
1041.0,1757.6,32.2,18.04,117.71,37.12
1051.0,1770.0,32.51,18.22,118.36,40.5
1061.0,1771.98,32.15,18.42,119.53,45.0
1071.0,1766.35,31.51,18.6,123.42,48.75
1081.0,1790.83,30.93,18.52,122.01,41.62
1091.0,1825.6,31.38,18.41,121.17,37.69
1101.0,1854.82,32.58,18.35,122.64,36.56
1111.0,1870.54,33.46,18.39,124.9,36.94
1121.0,1878.75,33.51,18.67,126.12,39.75
1131.0,1877.26,33.53,18.73,129.19,41.44
1141.0,1886.84,32.25,18.62,126.26,38.62
1151.0,1912.7,33.42,18.68,126.12,33.56
1161.0,1929.57,34.41,18.57,127.75,33.56
1171.0,1940.0,34.88,18.67,129.83,35.25
1181.0,1936.53,34.81,18.85,130.94,38.25
1191.0,1929.33,34.5,18.95,133.17,41.62
1201.0,1924.5,33.86,19.03,135.11,41.25
1211.0,1937.6,33.42,19.05,132.65,36.75
1221.0,1949.76,33.8,18.97,129.85,38.06
1231.0,1953.66,33.22,19.04,130.39,39.38
1241.0,1948.06,32.51,19.36,131.03,43.12
1251.0,1946.16,32.18,19.29,131.02,45.75
1261.0,1935.72,30.99,19.47,131.52,50.62
1271.0,1941.02,30.21,19.34,128.28,48.56
1281.0,1947.66,30.31,19.3,128.46,48.75
