time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,11.11,0.16,0.0,0.0
21.0,0.0,22.84,0.47,0.0,0.0
31.0,0.0,23.73,0.81,0.0,0.0
41.0,0.0,23.3,1.15,0.0,0.0
51.0,0.0,24.24,1.41,0.0,0.0
61.0,0.0,23.81,1.77,0.0,0.0
71.0,0.0,24.06,2.06,0.0,0.0
81.0,0.0,24.17,2.42,0.0,0.0
91.0,0.0,24.16,2.76,0.0,0.0
101.0,0.0,24.14,3.05,0.0,0.0
111.0,0.0,24.32,3.41,0.0,0.0
121.0,0.0,24.38,3.7,0.0,0.0
131.0,0.0,24.31,4.01,0.0,0.0
141.0,0.0,24.27,4.35,0.0,0.0
151.0,0.0,24.45,4.71,0.0,0.0
161.0,0.0,24.37,5.03,0.0,0.0
171.0,0.0,24.3,5.34,0.0,0.0
181.0,10.0,29.38,5.62,0.38,0.38
191.0,23.69,29.6,6.01,6.12,1.69
201.0,85.5,46.62,6.21,8.08,0.19
211.0,102.85,46.14,6.54,7.83,0.94
221.0,118.64,45.62,6.83,8.92,2.62
231.0,133.04,47.88,7.16,14.55,3.19
241.0,146.25,46.8,7.49,17.75,4.88
251.0,147.6,46.81,7.8,23.04,5.81
261.0,228.46,45.25,7.89,17.57,3.0
271.0,296.67,46.12,8.23,19.52,3.75
281.0,318.22,46.21,8.61,20.51,4.88
291.0,328.97,45.98,8.79,22.69,6.38
301.0,333.0,45.03,9.22,25.44,7.69
311.0,333.87,44.7,9.46,28.28,9.19
321.0,362.81,44.7,9.63,28.88,6.38
331.0,417.27,45.05,9.85,33.0,4.31
341.0,447.36,45.36,10.2,31.62,4.69
351.0,457.71,44.63,10.47,29.56,7.31
361.0,472.5,43.44,10.76,31.79,9.38
371.0,476.76,43.06,11.14,34.35,10.88
381.0,480.79,41.95,11.24,35.44,12.0
391.0,530.77,42.29,11.44,35.78,7.88
401.0,560.25,42.67,11.71,36.54,9.75
411.0,559.76,41.98,12.12,37.59,12.0
421.0,559.28,40.62,12.47,38.25,15.19
431.0,560.93,38.95,12.57,40.39,18.19
441.0,558.41,37.98,12.98,43.67,20.62
451.0,616.0,37.36,13.16,45.02,15.56
461.0,675.0,37.75,13.22,47.11,17.81
471.0,698.94,37.88,13.39,48.2,20.25
481.0,703.12,37.25,13.72,51.62,22.12
491.0,710.81,37.24,13.92,54.47,24.75
501.0,712.8,36.5,14.15,58.14,26.44
511.0,748.24,35.1,14.3,57.3,23.81
521.0,816.93,36.67,14.34,58.1,19.31
531.0,862.64,37.25,14.41,60.99,19.69
541.0,888.33,37.88,14.81,62.02,23.25
551.0,893.46,37.69,15.08,65.02,24.75
561.0,906.43,36.37,15.33,67.28,28.31
571.0,933.15,35.17,15.41,66.45,30.38
581.0,996.21,35.15,15.34,64.67,23.44
591.0,1061.69,35.61,15.2,63.51,23.44
601.0,1104.0,36.0,15.21,66.09,25.31
611.0,1125.74,35.05,15.4,67.89,27.94
621.0,1120.64,34.4,15.71,69.77,31.5
631.0,1112.86,33.82,15.9,73.69,33.38
641.0,1168.59,33.26,15.87,73.6,28.5
651.0,1208.77,34.66,16.09,75.34,28.88
661.0,1240.91,35.16,16.26,76.22,32.81
671.0,1255.97,34.8,16.47,77.93,36.38
681.0,1244.12,33.33,16.75,79.79,41.81
691.0,1239.13,32.13,17.04,83.42,44.81
701.0,1249.72,30.78,17.17,84.35,41.06
711.0,1276.48,31.22,17.11,82.82,37.88
721.0,1290.0,31.39,17.21,83.29,38.44
731.0,1310.55,31.77,17.2,86.0,42.75
741.0,1313.52,31.57,17.4,89.82,45.94
751.0,1310.4,30.96,17.61,92.54,50.62
761.0,1306.19,29.9,17.77,94.5,51.75
771.0,1334.81,30.7,17.65,98.45,45.38
781.0,1353.46,30.82,17.75,101.88,42.94
791.0,1363.67,31.96,17.95,103.39,39.75
801.0,1378.12,32.22,18.25,105.54,40.31
811.0,1392.22,32.2,18.26,107.28,42.75
821.0,1391.71,31.73,18.59,109.16,46.69
831.0,1447.59,30.78,18.3,109.72,39.94
841.0,1498.93,31.36,17.91,108.84,40.12
851.0,1523.64,31.67,17.84,109.0,39.19
861.0,1548.84,31.85,17.73,109.44,40.12
871.0,1567.24,31.08,17.8,111.2,42.56
881.0,1578.07,30.8,17.93,112.94,45.94
891.0,1594.72,30.54,17.86,110.38,42.38
901.0,1618.0,30.99,18.03,107.52,40.5
911.0,1632.86,31.84,18.01,107.02,40.31
921.0,1644.46,31.09,18.09,108.88,42.19
931.0,1652.9,31.14,18.27,111.76,44.25
941.0,1655.42,30.22,18.27,112.06,48.56
951.0,1660.74,28.67,18.36,110.23,51.0
961.0,1676.25,29.07,18.45,111.71,46.88
971.0,1690.51,29.04,18.49,113.12,45.56
981.0,1700.82,29.82,18.65,116.37,46.31
991.0,1710.0,30.23,18.77,119.86,49.5
1001.0,1715.4,30.09,19.04,122.44,52.12
1011.0,1716.24,29.48,19.14,127.35,54.0
1021.0,1736.47,29.5,19.12,128.06,49.31
1031.0,1755.44,30.06,19.02,126.17,44.44
1041.0,1766.25,30.52,19.0,126.86,40.88
1051.0,1779.43,30.78,18.98,126.4,42.75
1061.0,1789.81,30.89,19.05,128.27,44.62
1071.0,1794.95,30.72,19.23,131.76,46.88
1081.0,1810.84,29.89,19.26,131.42,43.69
1091.0,1828.9,30.52,19.26,126.6,44.44
1101.0,1839.27,31.27,19.32,127.45,43.5
1111.0,1847.84,31.83,19.32,130.17,45.0
1121.0,1849.02,31.6,19.26,129.98,49.69
1131.0,1849.38,31.21,19.17,133.13,51.75
1141.0,1862.37,30.49,19.2,132.51,49.5
1151.0,1881.39,30.29,19.27,131.12,47.44
1161.0,1897.76,29.32,19.14,129.92,49.31
1171.0,1908.46,29.36,19.15,131.47,49.88
1181.0,1919.74,29.47,19.2,132.1,51.94
1191.0,1921.77,29.79,19.3,132.67,54.19
1201.0,1929.0,29.18,19.26,133.47,55.12
1211.0,1952.48,28.84,19.23,135.79,50.44
1221.0,1972.62,28.94,19.03,136.49,50.81
1231.0,1979.27,29.22,19.32,138.64,50.25
1241.0,1985.8,29.85,19.45,141.2,52.31
1251.0,1990.8,29.78,19.55,144.71,54.94
1261.0,1995.71,29.44,19.8,145.18,58.69
1271.0,2009.06,28.99,19.77,144.68,53.62
1281.0,2021.49,30.11,19.71,144.59,50.81
