time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,12.36,0.1,0.0,0.0
21.0,0.0,23.91,0.36,0.0,0.0
31.0,0.0,23.63,0.68,0.0,0.0
41.0,0.0,24.7,0.83,0.0,0.0
51.0,0.0,24.41,1.12,0.0,0.0
61.0,0.0,23.97,1.46,0.0,0.0
71.0,0.0,24.14,1.69,0.0,0.0
81.0,0.0,23.88,2.01,0.0,0.0
91.0,0.0,24.14,2.16,0.0,0.0
101.0,0.0,24.23,2.42,0.0,0.0
111.0,0.0,24.1,2.68,0.0,0.0
121.0,0.0,24.19,2.92,0.0,0.0
131.0,0.0,24.26,3.23,0.0,0.0
141.0,0.0,24.23,3.59,0.0,0.0
151.0,0.0,24.2,3.75,0.0,0.0
161.0,0.0,24.14,4.01,0.0,0.0
171.0,0.0,24.26,4.3,0.0,0.0
181.0,5.0,27.02,4.56,0.88,0.38
191.0,18.95,30.16,4.71,4.67,1.12
201.0,40.5,36.08,4.97,12.38,1.12
211.0,38.57,39.06,5.33,15.09,2.06
221.0,40.91,36.95,5.59,16.04,3.56
231.0,50.87,40.43,5.8,20.53,4.88
241.0,78.75,39.54,5.95,23.64,6.56
251.0,79.2,39.02,6.28,30.86,7.12
261.0,138.46,40.45,6.38,30.51,6.38
271.0,163.33,40.67,6.68,28.36,8.06
281.0,176.78,40.62,6.91,32.2,9.94
291.0,180.0,40.4,7.2,37.23,10.88
301.0,192.0,39.63,7.38,41.54,12.38
311.0,191.62,39.37,7.69,45.34,13.5
321.0,233.44,38.8,7.74,44.58,12.56
331.0,278.18,42.02,7.93,46.93,9.94
341.0,322.94,42.45,8.18,45.2,10.69
351.0,342.0,41.6,8.42,44.08,12.38
361.0,337.5,40.91,8.74,49.28,13.88
371.0,330.81,39.81,8.97,50.22,15.94
381.0,338.69,40.06,9.08,50.67,15.94
391.0,380.77,39.38,9.35,47.86,13.5
401.0,414.0,40.08,9.65,43.88,13.69
411.0,443.41,38.88,9.82,41.74,14.62
421.0,445.71,37.77,10.07,42.91,16.5
431.0,445.81,37.34,10.33,48.73,18.19
441.0,441.82,36.41,10.51,47.89,20.81
451.0,500.0,37.24,10.63,45.6,16.5
461.0,541.96,38.27,10.68,45.28,15.94
471.0,559.15,38.15,10.97,43.71,18.0
481.0,573.75,38.09,11.12,44.23,19.69
491.0,569.39,36.87,11.43,48.99,22.31
501.0,563.4,35.98,11.74,51.75,25.12
511.0,615.88,35.76,11.61,51.06,21.19
521.0,681.92,36.41,11.76,47.94,18.0
531.0,713.21,35.73,11.87,44.19,19.12
541.0,746.67,35.67,11.97,42.66,22.5
551.0,747.82,34.97,12.3,48.85,24.38
561.0,742.5,34.25,12.58,51.17,27.19
571.0,754.74,33.63,12.63,51.71,26.25
581.0,813.11,35.11,12.81,48.87,20.62
591.0,863.39,36.03,13.03,45.66,20.44
601.0,895.5,36.24,13.17,43.97,22.5
611.0,908.86,35.83,13.39,45.48,25.5
621.0,915.97,36.03,13.7,50.69,27.19
631.0,904.28,35.11,13.91,53.17,29.44
641.0,973.12,35.31,13.68,48.14,21.94
