time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,9.35,0.1,0.0,0.0
21.0,0.0,17.9,0.36,0.0,0.0
31.0,0.0,20.47,0.62,0.0,0.0
41.0,0.0,23.57,0.86,0.0,0.0
51.0,0.0,23.64,1.15,0.0,0.0
61.0,0.0,24.03,1.43,0.0,0.0
71.0,0.0,23.78,1.72,0.0,0.0
81.0,0.0,24.01,1.95,0.0,0.0
91.0,0.0,24.07,2.16,0.0,0.0
101.0,0.0,23.96,2.42,0.0,0.0
111.0,0.0,24.0,2.71,0.0,0.0
121.0,0.0,23.92,2.92,0.0,0.0
131.0,0.0,24.03,3.2,0.0,0.0
141.0,0.0,24.11,3.54,0.0,0.0
151.0,0.0,24.18,3.7,0.0,0.0
161.0,0.0,24.21,4.09,0.0,0.0
171.0,0.0,24.16,4.3,0.0,0.0
181.0,15.0,29.95,4.53,1.75,0.38
191.0,18.95,30.14,4.79,5.38,0.94
201.0,27.0,36.66,5.0,9.06,1.12
211.0,30.0,39.42,5.3,11.57,2.62
221.0,49.09,39.98,5.46,19.05,3.0
231.0,62.61,39.67,5.74,20.41,5.25
241.0,63.75,39.43,6.03,26.66,6.19
251.0,75.6,38.29,6.26,31.1,7.31
261.0,148.85,38.13,6.35,29.32,6.0
271.0,190.0,37.97,6.68,29.86,8.25
281.0,208.93,37.51,6.84,34.36,9.56
291.0,211.03,37.22,7.14,37.81,10.69
301.0,204.0,36.49,7.4,41.83,12.19
311.0,206.13,35.68,7.63,42.86,13.88
321.0,227.81,35.58,7.81,43.6,13.12
331.0,280.91,42.15,8.01,44.8,11.06
341.0,338.82,42.53,8.21,45.82,11.81
351.0,342.0,42.16,8.56,44.92,13.5
361.0,342.5,41.28,8.74,51.18,15.0
371.0,345.41,40.41,9.05,51.19,16.88
381.0,352.89,40.24,9.18,49.47,18.19
391.0,399.23,39.71,9.4,50.5,14.44
401.0,438.75,40.03,9.57,46.94,12.38
411.0,469.75,39.97,9.77,43.79,12.94
421.0,490.71,39.56,10.04,44.84,13.88
431.0,504.42,38.69,10.27,48.69,15.75
441.0,507.27,37.22,10.5,46.03,18.0
451.0,572.0,37.56,10.6,43.64,14.25
461.0,628.04,38.84,10.66,43.23,15.0
471.0,637.66,38.16,10.92,40.26,16.31
481.0,643.12,37.36,11.2,39.96,17.81
491.0,653.88,36.62,11.32,44.68,20.25
501.0,651.6,35.95,11.63,48.45,22.88
511.0,693.53,36.11,11.53,49.79,18.75
521.0,735.58,37.15,11.73,47.18,16.69
531.0,774.34,37.6,11.92,45.12,18.94
541.0,790.0,36.91,12.14,43.5,21.56
551.0,782.18,36.22,12.41,49.72,24.0
561.0,774.64,35.09,12.67,51.3,26.44
571.0,787.89,34.65,12.74,53.5,24.56
581.0,865.86,36.28,12.66,48.23,20.81
591.0,904.58,36.83,12.91,46.81,21.75
601.0,925.5,37.0,13.12,45.3,25.12
611.0,939.83,36.15,13.19,48.34,29.06
621.0,933.38,35.54,13.42,54.2,32.25
631.0,922.86,34.72,13.66,55.48,34.69
