epoch,greenTime,reward
1.0,60.0,0.94
2.0,60.0,1.43
3.0,60.0,0.83
4.0,60.0,-1.99
5.0,60.0,-2.95
6.0,60.0,-2.56
7.0,60.0,-3.38
8.0,60.0,-3.88
9.0,60.0,-4.13
10.0,60.0,-4.4
11.0,60.0,-4.73
12.0,60.0,-4.77
13.0,60.0,-4.78
14.0,60.0,-5.01
15.0,60.0,-5.15
16.0,60.0,-5.15
17.0,60.0,-5.45
18.0,60.0,-5.23
19.0,60.0,-5.3
20.0,60.0,-5.4
21.0,60.0,-5.49
22.0,60.0,-5.58
23.0,60.0,-5.27
24.0,60.0,-5.4
25.0,60.0,-5.45
26.0,60.0,-5.48
27.0,60.0,-5.53
28.0,60.0,-5.46
29.0,60.0,-5.36
30.0,60.0,-5.41
31.0,60.0,-5.23
32.0,60.0,-5.32
33.0,60.0,-5.35
34.0,60.0,-5.58
35.0,60.0,-5.76
36.0,60.0,-5.65
37.0,60.0,-5.38
38.0,60.0,-5.4
39.0,60.0,-5.56
40.0,60.0,-5.72
41.0,60.0,-5.65
42.0,60.0,-5.61
43.0,60.0,-5.61
44.0,60.0,-5.6
45.0,60.0,-5.53
46.0,60.0,-5.47
47.0,60.0,-5.68
48.0,60.0,-5.78
49.0,60.0,-5.9
50.0,60.0,-5.8
51.0,60.0,-6.02
52.0,60.0,-5.79
53.0,60.0,-5.9
54.0,60.0,-5.71
55.0,60.0,-5.79
56.0,60.0,-5.81
57.0,60.0,-6.09
58.0,60.0,-6.06
59.0,60.0,-5.94
60.0,60.0,-6.07
61.0,60.0,-6.12
62.0,60.0,-5.59
63.0,60.0,-5.5
64.0,60.0,-5.8
65.0,60.0,-5.76
66.0,60.0,-5.74
67.0,60.0,-5.74
68.0,60.0,-5.84
69.0,60.0,-5.96
70.0,60.0,-5.83
71,60.0,-5.9
