epoch,greenTime,reward
1.0,60.0,0.04
2.0,60.0,0.05
3.0,60.0,0.32
4.0,60.0,1.72
5.0,60.0,-0.08
6.0,60.0,-0.82
7.0,60.0,-1.35
8.0,60.0,-1.71
9.0,60.0,-2.23
10.0,60.0,-2.68
11.0,60.0,-3.14
12.0,60.0,-3.84
13.0,60.0,-3.88
14.0,60.0,-3.78
15.0,60.0,-3.81
16.0,60.0,-4.0
17.0,60.0,-4.14
18.0,60.0,-4.27
19.0,60.0,-4.5
20.0,60.0,-4.56
21.0,60.0,-4.55
22.0,60.0,-4.64
23.0,60.0,-4.39
24.0,60.0,-4.33
25.0,60.0,-4.3
26.0,60.0,-4.34
27.0,60.0,-4.79
28.0,60.0,-4.82
29.0,60.0,-4.77
30.0,60.0,-4.89
31.0,60.0,-4.87
32.0,60.0,-4.95
33.0,60.0,-4.92
34.0,60.0,-4.86
35.0,60.0,-4.59
36.0,60.0,-4.51
37.0,60.0,-4.67
38.0,60.0,-4.62
39.0,60.0,-4.66
40.0,60.0,-4.66
41.0,60.0,-4.72
42.0,60.0,-4.84
43.0,60.0,-4.95
44.0,60.0,-4.99
45.0,60.0,-4.82
46.0,60.0,-4.88
47.0,60.0,-5.2
48.0,60.0,-5.03
49.0,60.0,-4.82
50.0,60.0,-5.02
51.0,60.0,-5.13
52.0,60.0,-4.97
53.0,60.0,-4.76
54.0,60.0,-4.62
55.0,60.0,-4.81
56.0,60.0,-4.93
57.0,60.0,-5.13
58.0,60.0,-5.04
59.0,60.0,-4.96
60.0,60.0,-4.78
61.0,60.0,-5.12
62.0,60.0,-5.29
63.0,60.0,-4.87
64.0,60.0,-4.56
65.0,60.0,-4.75
66.0,60.0,-4.87
67.0,60.0,-5.08
68.0,60.0,-5.02
69.0,60.0,-4.59
70.0,60.0,-4.79
71.0,60.0,-4.87
72.0,60.0,-5.04
73.0,60.0,-4.93
74.0,60.0,-4.86
75.0,60.0,-4.92
76.0,60.0,-4.91
77.0,60.0,-5.13
78.0,60.0,-5.19
79.0,60.0,-4.79
80.0,60.0,-4.93
81.0,60.0,-4.98
82.0,60.0,-5.11
83.0,60.0,-5.12
84.0,60.0,-5.1
85.0,60.0,-4.83
86.0,60.0,-5.03
87.0,60.0,-4.73
88.0,60.0,-4.84
89.0,60.0,-5.17
90.0,60.0,-5.16
91.0,60.0,-5.18
92.0,60.0,-4.92
93.0,60.0,-4.6
94.0,60.0,-4.85
95.0,60.0,-4.89
96.0,60.0,-5.02
97.0,60.0,-4.99
98.0,60.0,-4.81
99.0,60.0,-4.83
100.0,60.0,-4.88
101.0,60.0,-4.81
102.0,60.0,-4.55
103.0,60.0,-4.88
104.0,60.0,-5.01
105.0,60.0,-5.1
106.0,60.0,-4.98
107.0,60.0,-4.91
108.0,60.0,-4.98
109.0,60.0,-5.29
110.0,60.0,-5.06
111.0,60.0,-5.09
112.0,60.0,-5.13
113.0,60.0,-4.78
114.0,60.0,-4.91
115.0,60.0,-4.8
116.0,60.0,-4.91
117.0,60.0,-4.97
118.0,60.0,-4.78
119.0,60.0,-4.72
120.0,60.0,-4.88
121.0,60.0,-5.03
122.0,60.0,-5.19
123.0,60.0,-4.83
124.0,60.0,-4.85
125.0,60.0,-4.91
126.0,60.0,-5.07
127.0,60.0,-4.88
128.0,60.0,-4.95
129.0,60.0,-5.12
130.0,60.0,-5.23
131.0,60.0,-4.74
132.0,60.0,-4.76
133.0,60.0,-4.86
134.0,60.0,-5.05
135.0,60.0,-4.92
136.0,60.0,-4.93
137.0,60.0,-4.99
138.0,60.0,-5.03
139.0,60.0,-5.23
140.0,60.0,-5.13
141.0,60.0,-5.19
142.0,60.0,-5.19
143.0,60.0,-4.93
144.0,60.0,-5.01
145.0,60.0,-4.76
146.0,60.0,-4.48
147.0,60.0,-4.82
148.0,60.0,-4.89
149.0,60.0,-4.99
150.0,60.0,-5.18
151.0,60.0,-4.89
152.0,60.0,-4.94
153.0,60.0,-4.93
154.0,60.0,-4.78
155.0,60.0,-4.8
156.0,60.0,-5.23
157.0,60.0,-5.23
158.0,60.0,-4.95
159.0,60.0,-4.84
160.0,60.0,-5.09
161.0,60.0,-5.38
162.0,60.0,-5.03
163.0,60.0,-4.81
164.0,60.0,-5.0
165.0,60.0,-5.03
166.0,60.0,-4.91
167.0,60.0,-4.96
168.0,60.0,-4.88
169.0,60.0,-4.89
170.0,60.0,-5.15
171,60.0,-4.86
